Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
21.5786 42.5813 11.39 -2.72 24.5 12.15 0.28 0.27 0.0 -0.69 -0.69 1.23 KAM3_GPS
19.0808 50.2702 14.26 -0.18 20.98 13.66 0.5 0.54 0.0 -1.78 -1.78 2.17 KAT3_GPS
20.52 50.252 14.71 0.14 21.71 14.58 0.24 0.31 0.0 -0.61 -0.61 1.0 KAZI_GPS
18.3309 50.3747 14.44 1.14 20.94 14.67 0.26 0.28 0.0 0.35 0.35 0.99 KEDZ_GPS
6.0067 50.8518 13.17 7.31 17.48 15.43 0.13 0.14 -0.0 2.07 2.07 0.55 KERK_GPS
10.132 54.3552 16.35 4.76 18.33 14.74 0.54 0.34 -0.0 0.74 0.74 0.86 KIEL_GPS
358.4661 52.1709 13.78 11.95 16.36 16.56 0.26 0.3 -0.0 0.33 0.33 0.96 KINE_GPS
355.9528 54.8398 14.4 12.33 14.62 15.74 0.16 0.14 -0.0 -0.95 -0.95 0.51 KIRK_GPS
7.4479 49.771 13.11 6.86 18.47 15.64 0.32 0.38 -0.0 0.72 0.72 1.34 KIRN_GPS
6.1421 51.7682 14.39 8.13 17.97 16.31 0.13 0.14 -0.0 -0.45 -0.45 0.5 KLEV_GPS
20.4363 54.7113 16.7 -0.58 20.18 13.82 0.29 0.36 0.0 0.91 0.91 1.21 KLN1_GPS
29.3315 52.1282 14.77 -4.41 22.26 13.43 0.13 0.18 -0.0 -0.36 -0.36 0.68 KLNK_GPS
18.222 50.9732 15.15 2.41 20.72 14.78 0.31 0.32 0.0 -1.02 0.37 1.32 KLU1_GPS
7.5699 50.3581 13.95 7.08 18.84 15.91 0.21 0.19 -0.0 0.5 0.5 0.78 KOBL_GPS
12.8552 49.1748 13.59 4.24 20.14 15.43 0.26 0.24 0.0 0.28 0.28 0.83 KOEZ_GPS
27.5953 57.8368 18.49 -4.35 21.16 12.85 0.24 0.34 0.0 0.41 0.41 0.94 KOID_GPS
15.5771 54.1768 15.65 2.85 18.63 15.22 0.48 0.53 0.0 -0.22 -0.22 2.25 KOL0_GPS
15.5511 54.176 16.23 2.46 19.21 14.81 0.24 0.3 0.0 -0.15 -0.15 0.95 KOL1_GPS
6.7244 53.1791 15.76 7.34 18.25 15.79 0.61 0.86 -0.0 -3.1 -3.1 1.28 KOL2_GPS
21.7833 50.244 14.16 -0.19 21.42 14.76 0.69 0.61 0.0 1.95 1.95 2.37 KOLB_GPS
15.551 54.1612 16.22 3.14 19.21 15.49 0.55 0.64 0.0 -0.23 -0.23 2.52 KOLO_GPS
18.237 52.1989 15.36 1.49 20.4 14.98 0.15 0.17 0.0 -0.55 -0.55 0.75 KON1_GPS
17.4055 53.8199 16.96 1.77 20.56 14.91 0.39 0.42 0.0 2.21 2.21 1.78 KONA_GPS
17.9617 43.655 11.8 3.79 23.48 17.17 0.53 0.5 0.0 -0.17 -0.17 1.66 KONJ_GPS
12.8077 47.6511 12.94 4.76 20.7 15.93 0.13 0.13 0.0 0.62 0.62 0.44 KOPF_GPS
32.9605 51.5696 14.81 -7.11 23.64 12.02 0.51 0.58 -0.0 -1.5 -1.5 2.87 KORP_GPS
25.1606 59.183 19.26 -3.21 20.28 13.06 0.32 0.43 0.0 2.67 2.67 1.1 KOSI_GPS
21.5523 51.5371 14.73 -0.5 20.93 14.35 0.32 0.37 0.0 -0.57 -0.57 1.17 KOZI_GPS
19.983 50.0951 13.77 -0.09 20.79 14.13 0.23 0.27 0.0 -0.68 -0.68 0.93 KRA2_GPS
17.9568 50.4903 14.36 1.38 20.7 14.76 0.62 0.73 0.0 -1.12 -1.12 2.42 KRAP_GPS
22.2233 50.9209 14.17 -0.31 20.99 14.81 0.36 0.43 0.0 -1.92 -1.92 2.01 KRAS_GPS
22.3359 42.2064 10.22 -3.34 23.74 11.84 0.19 0.24 0.0 1.0 1.0 1.31 KRPA_GPS
19.3631 52.2541 15.48 0.98 20.69 14.94 0.21 0.23 0.0 1.33 1.33 1.12 KTNO_GPS
25.4189 59.4517 19.26 -2.81 20.13 13.56 0.23 0.34 0.0 3.13 3.13 0.84 KUS1_GPS
5.7277 46.1609 11.87 8.45 19.96 16.44 0.4 0.48 -0.0 -1.2 -1.2 1.58 LALL_GPS
9.1667 49.0699 13.65 6.07 19.78 15.62 0.37 0.44 -0.0 -0.97 -0.97 1.67 LAUF_GPS
22.5981 51.2507 13.97 -0.68 20.61 14.59 0.3 0.28 0.0 -1.54 -1.54 1.43 LBLN_GPS
357.5001 48.4773 11.57 12.25 17.13 16.4 0.77 0.75 -0.0 -1.96 -1.96 2.62 LBTM_GPS
17.7407 54.5391 16.39 1.34 19.48 14.62 0.2 0.24 0.0 1.83 1.83 0.82 LEBO_GPS
6.8173 53.3517 15.2 7.11 17.56 15.6 0.38 0.33 -0.0 -4.69 -4.69 1.25 LEER_GPS
356.2418 40.3271 6.88 12.87 19.01 16.42 0.17 0.12 0.0 0.77 0.77 0.53 LEGA_GPS
26.8511 44.4422 10.98 -2.82 23.7 14.11 0.15 0.19 0.0 -2.52 -2.52 0.62 LEHL_GPS
5.421 52.5049 14.77 8.23 17.67 16.08 0.12 0.14 -0.0 -0.58 -0.58 0.47 LELY_GPS
9.2366 50.766 14.41 6.49 19.18 16.07 0.62 0.59 -0.0 -2.6 -2.6 2.43 LEUS_GPS
22.4171 50.2608 14.74 0.31 22.11 15.51 0.43 0.55 0.0 -0.79 -0.79 2.43 LEZA_GPS
2.7903 43.2063 9.6 9.85 19.81 16.49 0.42 0.44 -0.0 0.15 0.15 1.41 LEZI_GPS
8.4862 54.4464 16.07 6.58 17.75 15.82 0.39 0.32 -0.0 -0.6 -0.6 1.41 LFS2_GPS
8.4778 54.4244 15.01 6.37 16.71 15.61 0.54 0.48 -0.0 -0.6 -0.6 1.46 LFSU_GPS
8.1911 53.7978 15.78 6.91 17.95 16.02 0.21 0.26 -0.0 0.43 0.43 0.87 LFTP_GPS
351.4261 53.1975 12.82 15.18 14.26 16.43 0.45 0.49 0.0 0.74 0.74 1.66 LGHR_GPS
354.8121 49.9691 12.03 13.98 16.24 16.85 0.18 0.16 0.0 -0.8 -0.8 0.75 LIAR_GPS
25.3039 53.8906 16.06 -2.73 21.24 13.6 0.13 0.15 -0.0 -0.52 -0.52 0.64 LIDA_GPS
19.721 49.0373 13.75 0.3 21.55 14.41 0.45 0.57 0.0 -0.19 -0.19 1.84 LIHR_GPS
9.7224 47.5682 12.2 6.59 19.61 16.39 0.55 0.65 -0.0 -0.79 -0.79 2.21 LIN2_GPS
5.4539 51.8081 14.22 8.37 17.69 16.24 0.11 0.12 -0.0 0.2 0.2 0.42 LITH_GPS
356.9819 53.4498 14.06 12.52 15.2 15.81 0.15 0.16 -0.0 0.36 0.66 1.77 LIVE_GPS
17.0028 43.8225 12.66 4.55 26.55 16.56 0.68 0.7 0.0 -0.95 -3.93 1.84 LIVN_GPS
354.797 49.96 11.98 13.97 16.2 16.83 0.26 0.28 0.0 -0.8 -0.8 1.06 LIZ1_GPS
351.4242 52.674 12.87 15.41 14.74 16.66 0.16 0.14 0.0 0.32 0.32 0.51 LMR1_GPS
22.2292 50.0659 13.79 -0.67 21.28 14.46 0.81 0.85 0.0 0.55 0.55 4.12 LNCT_GPS
351.4699 43.3465 5.51 12.94 15.07 14.21 0.54 0.7 -0.0 -4.76 -4.76 2.02 LNGS_GPS
354.5539 56.0135 15.15 13.76 14.34 16.51 0.24 0.22 -0.0 -0.41 -0.41 0.74 LOCG_GPS
6.1202 51.4568 14.07 7.98 17.9 16.15 0.19 0.26 -0.0 0.16 0.16 0.65 LOTT_GPS
2.1714 43.9516 9.67 10.25 19.23 16.6 0.62 0.79 -0.0 -0.53 -0.53 2.8 LSDA_GPS
22.571 51.2718 14.53 -1.04 21.15 14.22 0.25 0.28 0.0 -0.3 -0.3 0.85 LUB1_GPS
23.1098 50.1489 12.89 -1.52 20.49 13.96 0.3 0.33 0.0 -1.46 -1.46 1.12 LUBC_GPS
20.8756 49.2631 14.6 -0.98 22.45 13.6 0.49 0.43 0.0 -0.59 -0.59 1.74 LUBO_GPS
10.6807 53.8529 15.77 5.82 18.23 16.05 0.29 0.27 -0.0 -0.95 -0.95 0.9 LUEB_GPS
19.7068 40.9451 7.78 1.8 21.81 15.91 0.33 0.31 0.0 -1.04 -1.04 1.42 LUS2_GPS
5.9512 49.504 13.06 7.79 18.47 15.88 0.46 0.53 -0.0 2.09 2.09 1.55 LUX1_GPS
24.8274 56.7678 17.32 -1.81 20.15 14.33 0.38 0.53 0.0 0.07 0.07 1.41 LVR1_GPS
5.787 53.197 15.53 8.04 17.9 16.06 0.13 0.12 -0.0 -1.32 -1.32 0.47 LWRD_GPS
355.7109 53.4162 14.19 13.75 15.74 16.9 0.18 0.2 -0.0 0.19 0.31 1.98 LYN1_GPS
356.3139 40.4072 6.61 13.04 18.68 16.63 0.55 0.48 0.0 -1.04 -1.04 1.69 MAD1_GPS
14.2583 40.8474 11.31 5.99 24.61 17.8 0.26 0.22 0.0 0.22 0.22 0.84 MAFE_GPS
11.6302 52.13 14.84 4.9 18.84 15.55 0.14 0.11 -0.0 -0.41 -0.41 0.48 MAGB_GPS
0.4832 51.3038 13.8 10.81 17.23 16.37 0.21 0.22 -0.0 0.16 0.16 0.7 MAIS_GPS
5.3972 53.0601 15.03 8.48 17.47 16.32 0.11 0.11 -0.0 -0.45 -0.45 0.43 MAKK_GPS
354.1718 57.0061 15.4 14.13 13.55 16.77 0.16 0.17 -0.0 0.66 1.25 1.86 MALX_GPS
357.765 53.5117 14.59 12.07 16.01 16.34 0.16 0.15 -0.0 -0.05 -0.05 0.65 MANR_GPS
351.9952 31.6278 -4.5 17.5 12.57 19.71 0.67 0.64 0.0 -3.23 -6.57 2.42 MAR2_GPS
1.3829 51.3918 13.63 10.77 17.06 16.75 0.15 0.13 -0.0 -0.98 -0.98 0.5 MART_GPS
26.1466 44.3919 10.35 -3.54 22.96 13.12 0.71 0.89 0.0 20.2 20.2 4.02 MB02_GPS
3.6168 51.4913 14.09 8.92 17.64 15.94 0.23 0.22 -0.0 -0.33 -0.33 0.75 MDBG_GPS
6.6309 50.638 13.83 7.96 18.39 16.36 0.13 0.13 -0.0 0.37 0.37 0.53 MEC2_GPS
27.4697 58.2354 18.51 -4.05 20.84 13.1 0.2 0.27 0.0 0.35 0.35 0.79 MEHI_GPS
7.3153 52.7159 14.73 7.91 17.67 16.63 0.13 0.12 -0.0 -0.03 -0.03 0.45 MEPP_GPS
24.8265 60.1803 20.09 -2.91 20.25 13.23 0.43 0.4 0.0 4.23 4.23 1.53 MI04_GPS
21.42 50.285 14.61 -0.27 21.76 14.53 0.32 0.41 0.0 -0.92 -0.92 1.36 MIE1_GPS
12.7681 49.154 13.71 4.34 20.26 15.49 0.27 0.26 0.0 0.56 0.56 0.93 MIL6_GPS
20.8658 42.8888 11.03 -1.49 23.78 13.09 0.27 0.26 0.0 -1.16 -1.16 1.25 MITR_GPS
352.6654 53.5245 13.57 14.18 14.76 16.03 0.43 0.45 0.0 0.76 0.76 1.45 MLG1_GPS
357.0715 35.2907 2.12 9.43 19.26 9.14 0.7 0.68 0.0 0.12 0.14 1.81 MLLL_GPS
6.6775 53.1175 15.4 8.41 17.94 16.83 0.4 0.35 -0.0 0.22 0.22 1.71 MLRN_GPS
28.5953 43.8011 10.3 -4.05 23.85 13.53 0.24 0.28 0.0 -2.22 -2.22 0.91 MNG2_GPS
6.0678 53.4052 14.84 7.44 17.07 15.59 0.13 0.1 -0.0 -4.36 -4.36 0.41 MODD_GPS
30.326 53.9186 15.72 -5.04 22.1 13.16 0.13 0.16 -0.0 -0.24 -0.24 0.72 MOGI_GPS
25.1828 58.0927 19.03 -3.18 20.91 13.1 0.42 0.48 0.0 4.75 4.75 1.69 MOIS_GPS
21.6176 44.7279 11.2 -1.44 22.68 13.44 0.15 0.15 0.0 -0.65 -0.65 0.6 MOLD_GPS
7.8308 50.4318 13.96 7.07 18.82 16.02 0.16 0.14 -0.0 0.83 0.83 0.51 MON2_GPS
17.8038 43.3454 12.18 4.41 24.07 17.73 0.6 0.43 0.0 -3.19 -3.19 1.82 MOS4_GPS
7.3681 47.2752 12.05 7.03 19.42 15.77 0.34 0.43 -0.0 0.8 0.8 1.34 MOU1_GPS
19.9481 53.9151 15.61 -0.34 19.62 13.86 0.22 0.29 0.0 0.54 0.54 0.93 MRA1_GPS
8.6854 50.5331 11.82 5.68 16.71 15.02 0.86 1.0 -0.0 -4.97 -4.97 2.71 MRBG_GPS
15.7032 38.163 7.72 7.05 23.26 19.48 0.63 0.67 -0.0 0.93 0.93 1.53 MRCB_GPS
24.4202 58.8955 19.1 -3.14 20.17 12.84 0.22 0.28 0.0 2.55 2.55 0.76 MRJA_GPS
16.3637 40.1382 7.3 7.54 21.43 20.25 0.86 0.85 0.0 -2.05 -2.05 0.99 MSGL_GPS
22.7224 48.4458 13.47 -1.23 22.38 13.92 0.23 0.2 0.0 -0.87 -0.9 0.72 MUK2_GPS
24.5666 46.5581 11.78 -3.08 22.44 12.97 0.13 0.14 0.0 -1.97 -1.97 0.59 MURE_GPS
26.952 58.8655 18.79 -4.34 20.5 12.61 0.14 0.22 0.0 1.92 1.92 0.57 MVEE_GPS
14.4284 41.9466 9.76 6.6 22.23 18.48 0.71 0.81 0.0 -1.18 -1.18 2.33 MZRA_GPS
356.4489 51.4009 13.83 13.19 17.08 16.7 0.38 0.27 0.0 -0.34 -0.75 2.06 NAS1_GPS
2.2186 48.9176 12.7 9.86 18.23 16.23 0.42 0.5 -0.0 -2.19 -2.19 1.86 NATR_GPS
353.3143 53.6505 12.87 14.31 13.98 16.47 0.42 0.44 0.0 -1.17 -1.17 1.67 NAVN_GPS
19.1152 54.2131 16.53 0.49 20.14 14.35 0.2 0.2 0.0 -3.1 -3.1 0.8 NDGD_GPS
22.089 41.4837 10.19 -2.74 24.21 12.34 0.2 0.27 0.0 -1.83 -1.83 1.33 NEG1_GPS
26.3023 45.4172 11.61 -5.59 23.48 11.13 0.54 0.51 0.0 0.49 0.49 1.75 NEHU_GPS
21.005 55.3089 18.13 -1.36 21.25 13.27 0.24 0.2 0.0 -0.15 -0.15 0.79 NIDA_GPS
8.6259 50.175 14.72 9.73 19.89 19.04 0.4 0.61 -0.0 0.31 0.31 1.53 NIED_GPS
6.2828 52.5871 14.82 7.8 17.75 16.04 0.14 0.12 -0.0 -0.48 -0.48 0.45 NIEU_GPS
4.141 51.1688 13.62 9.41 17.48 16.67 0.24 0.28 -0.0 1.24 1.24 0.97 NIK1_GPS
5.3102 45.5556 10.99 8.12 19.53 15.92 0.38 0.46 -0.0 -1.44 -1.44 1.71 NIVO_GPS
19.5237 49.3096 13.92 0.33 21.47 14.36 0.39 0.5 0.0 1.35 1.35 1.71 NIZ1_GPS
8.8078 54.4965 16.02 6.53 17.7 15.92 0.69 0.62 -0.0 -1.24 -1.24 1.86 NOR6_GPS
7.1578 53.7062 15.56 7.33 17.68 15.97 0.15 0.17 -0.0 -0.92 -0.92 0.68 NOR8_GPS
6.431 53.0901 15.66 8.4 18.19 16.71 0.23 0.26 -0.0 -1.86 -1.86 0.79 NORG_GPS
20.6641 49.6332 13.95 -0.37 21.47 14.12 0.26 0.24 0.0 -0.33 -0.33 0.93 NOSO_GPS
358.8028 52.9621 14.22 11.78 16.16 16.54 0.17 0.2 -0.0 0.82 0.82 0.66 NOTT_GPS
31.2608 58.5336 18.14 -6.59 21.25 11.94 0.29 0.34 -0.0 0.25 0.25 1.32 NOV9_GPS
16.377 45.0488 12.59 5.59 22.94 18.3 0.46 0.42 0.0 -2.09 -2.09 1.32 NOVI_GPS
28.6457 55.5345 16.66 -4.29 21.38 13.3 0.13 0.18 -0.0 -0.81 -0.81 0.66 NOVP_GPS
13.0971 42.7825 9.42 7.3 21.06 18.6 0.84 0.73 0.0 -7.49 -7.49 2.78 NRCI_GPS
7.0772 52.436 14.93 7.79 18.07 16.4 0.13 0.13 -0.0 -0.45 -0.45 0.43 NRDH_GPS
6.943 53.1986 15.05 7.19 17.55 15.74 0.34 0.3 -0.0 -2.24 -2.24 1.24 NSCH_GPS
351.0054 52.21 12.35 16.09 14.6 17.14 0.46 0.55 0.0 -0.36 -0.36 1.48 NWMR_GPS
353.0698 52.3893 13.1 14.59 15.25 16.63 0.19 0.18 0.0 0.1 0.1 0.57 NWR1_GPS
17.341 50.4566 14.06 1.72 20.05 15.1 0.47 0.4 0.0 0.9 1.66 1.64 NYS1_GPS
354.5591 56.4511 15.0 12.95 13.83 15.7 0.18 0.17 -0.0 -0.35 -0.35 0.54 OBAN_GPS
9.5178 49.207 13.49 6.15 19.56 15.86 0.18 0.11 -0.0 -0.01 -0.01 0.44 OEHR_GPS
8.2952 53.7275 15.97 7.3 18.21 16.46 0.49 0.61 -0.0 -0.32 -0.32 0.92 OFDW_GPS
5.8881 54.0326 16.1 8.08 17.8 16.14 0.39 0.34 -0.0 1.73 1.73 1.25 OHV1_GPS
6.0416 54.0369 16.01 8.61 17.72 16.74 0.7 0.8 -0.0 0.26 0.26 1.91 OHV2_GPS
6.8942 52.309 14.81 7.74 18.04 16.26 0.1 0.11 -0.0 -0.27 -0.27 0.38 OLDE_GPS
6.6441 53.3955 15.5 7.13 17.81 15.54 0.32 0.33 -0.0 -3.63 -3.63 1.34 OLDO_GPS
19.5498 50.331 14.82 1.08 21.58 15.12 0.29 0.26 0.0 -0.71 -0.71 1.07 OLKU_GPS
18.58 44.1283 12.16 2.08 23.58 15.72 0.5 0.47 0.0 -0.36 -0.36 1.48 OLOV_GPS
7.8629 51.039 14.64 6.62 19.02 15.58 0.23 0.2 -0.0 0.48 0.48 0.95 OLPE_GPS
3.4949 51.3318 13.88 9.18 17.65 16.13 0.15 0.15 -0.0 -0.38 -0.48 0.61 OOS1_GPS
7.0375 53.221 14.22 7.78 16.72 16.37 0.36 0.39 -0.0 -2.13 -2.13 1.34 OOSW_GPS
18.0449 50.655 14.69 1.7 20.91 15.11 0.28 0.3 0.0 0.02 0.02 1.14 OPOL_GPS
23.9617 43.7345 9.61 -2.81 22.28 13.01 0.18 0.2 0.0 -0.31 -0.31 0.95 ORIA_GPS
356.7789 40.2876 7.26 12.66 19.44 16.47 0.41 0.44 0.0 -0.03 -0.03 1.69 ORUS_GPS
8.0478 52.2549 14.76 6.94 18.17 15.99 0.1 0.11 -0.0 0.04 0.04 0.36 OSNA_GPS
8.0541 52.2773 14.87 6.95 18.26 16.0 0.13 0.14 -0.0 0.21 0.21 0.49 OSNB_GPS
17.8079 51.6478 14.41 1.87 19.81 15.18 0.19 0.18 0.0 -0.24 -0.24 0.69 OST1_GPS
21.371 50.952 14.01 -0.33 20.63 14.45 0.3 0.26 0.0 -0.3 -0.3 1.12 OSTC_GPS
10.2328 51.737 14.99 5.81 19.11 15.84 0.25 0.31 -0.0 -0.46 -0.46 0.87 OSTE_GPS
3.802 50.6782 13.87 8.62 18.1 15.72 0.13 0.14 -0.0 -0.6 -0.6 0.43 OSTI_GPS
2.3959 50.3946 13.09 8.93 17.42 15.38 0.67 0.85 -0.0 1.96 1.96 3.29 OSTR_GPS
0.2746 49.4941 12.62 10.88 17.52 16.34 0.71 0.76 -0.0 -1.75 -1.75 3.04 OUDA_GPS
3.618 50.8503 14.35 9.23 18.42 16.25 0.2 0.24 -0.0 -1.18 -1.18 0.63 OUDE_GPS
358.0822 34.6842 -1.36 13.34 14.46 17.21 0.68 0.74 0.0 -2.59 -5.29 2.49 OUJD_GPS
6.8228 53.2958 14.7 7.31 17.11 15.8 0.18 0.23 -0.0 -4.98 -4.98 0.56 OVER_GPS
4.087 51.9181 14.31 9.04 17.55 16.28 0.1 0.11 -0.0 -0.9 -0.9 0.41 OVRN_GPS
26.7387 47.2491 11.9 -3.26 22.49 13.62 0.13 0.15 0.0 -1.42 -1.42 0.58 PASC_GPS
20.2885 42.6615 10.95 0.29 23.77 14.64 0.32 0.27 0.0 -0.94 -0.94 1.32 PEJA_GPS
23.0378 42.6133 10.86 -3.62 24.2 11.83 0.31 0.3 0.0 -0.8 -0.8 0.81 PERN_GPS
23.374 45.4182 11.62 -2.28 22.91 13.31 0.23 0.19 0.0 -0.86 -0.86 0.85 PETO_GPS
26.9768 44.9195 11.06 -4.49 23.45 12.49 0.48 0.51 0.0 -4.8 -4.8 2.18 PGNL_GPS
26.0934 52.1106 15.11 -2.74 21.85 13.89 0.13 0.18 -0.0 -0.23 -0.23 0.67 PINS_GPS
24.8787 44.8541 10.78 -3.37 22.79 12.8 0.13 0.16 0.0 -0.35 -0.35 0.57 PITE_GPS
24.6215 43.4166 10.1 -3.14 23.14 12.94 0.18 0.19 0.0 -1.16 -1.16 0.8 PLEV_GPS
25.9899 44.9338 10.78 -3.68 22.95 12.92 0.13 0.16 0.0 -1.58 -1.58 0.56 PLOI_GPS
26.183 57.39 17.97 -3.86 20.64 12.8 0.2 0.26 0.0 0.85 0.85 0.72 PLSM_GPS
355.8912 50.4389 12.17 13.43 16.04 16.82 0.33 0.32 0.0 -0.74 -0.74 1.08 PLYM_GPS
354.88 54.8419 14.67 13.19 14.84 16.09 0.24 0.31 -0.0 1.24 1.24 0.97 PORK_GPS
17.3282 43.4716 12.55 4.49 24.27 17.61 0.55 0.49 0.0 0.16 0.16 1.58 POSU_GPS
16.951 52.4029 15.73 2.24 20.37 15.19 0.23 0.26 0.0 -0.49 -0.49 0.81 POZN_GPS
1.4061 44.4658 10.02 10.17 19.11 16.16 0.44 0.53 -0.0 -3.59 -3.59 1.43 PRAD_GPS
22.922 51.631 14.83 -1.2 21.24 14.2 0.2 0.22 0.0 -0.75 -0.75 0.85 PRCZ_GPS
359.1714 51.7191 13.47 11.39 16.46 16.33 0.24 0.28 -0.0 -0.52 -0.52 0.92 PRI1_GPS
21.1918 42.6702 10.28 -1.8 23.25 12.91 0.27 0.25 0.0 1.77 1.77 1.83 PRI5_GPS
21.5596 41.3436 11.22 -4.02 25.25 10.84 0.23 0.23 0.0 -1.18 -1.18 1.52 PRIL_GPS
352.686 53.0382 13.44 15.01 15.04 16.87 0.48 0.49 0.0 1.19 1.19 1.58 PRT1_GPS
352.699 53.0319 13.84 14.93 15.44 16.79 0.23 0.23 0.0 1.17 1.17 0.84 PRTL_GPS
6.4277 50.21 13.6 7.51 18.48 15.82 0.18 0.18 -0.0 0.97 0.97 0.55 PRUM_GPS
26.8391 55.1127 16.54 -3.47 21.13 13.44 0.14 0.22 -0.0 -0.72 -0.72 0.79 PSTV_GPS
26.3664 46.9264 12.0 -3.29 22.75 13.45 0.12 0.13 0.0 -0.34 -0.34 0.55 PTNT_GPS
22.3619 47.6033 12.53 -0.89 21.95 14.29 0.17 0.27 0.0 -0.61 -0.61 0.67 PTRS_GPS
351.2619 41.3903 6.68 15.64 17.82 16.82 0.2 0.19 -0.0 0.03 0.03 0.65 PVAR_GPS
4.6347 49.6429 14.25 8.84 19.41 16.33 0.83 1.01 -0.0 -1.28 -1.28 3.91 PXTN_GPS
6.0281 43.7223 8.91 7.06 18.99 15.19 0.61 0.68 -0.0 -0.68 -0.68 1.57 QNSN_GPS
19.9652 49.5998 13.99 -0.18 21.4 14.03 0.32 0.38 0.0 0.02 0.02 1.35 RABK_GPS
18.215 50.0778 14.95 1.17 21.66 14.65 0.3 0.38 0.0 1.48 1.48 1.26 RACZ_GPS
21.153 51.4019 14.28 0.22 20.51 14.91 0.18 0.21 0.0 -0.45 -0.45 0.73 RAD2_GPS
7.3819 51.1989 14.42 7.42 18.61 16.17 0.14 0.16 -0.0 1.24 1.24 0.7 RADE_GPS
20.6573 42.3974 9.89 -2.5 22.98 12.0 0.44 0.4 0.0 -1.25 -1.25 1.25 RAHO_GPS
358.685 51.5712 13.73 11.71 16.81 16.42 0.22 0.24 -0.0 -0.6 -0.6 0.81 RAL1_GPS
25.7086 59.0299 19.37 -3.3 20.64 13.18 0.21 0.28 0.0 2.22 2.22 0.77 RALL_GPS
4.5592 51.9529 14.04 9.25 17.3 16.7 0.19 0.12 -0.0 -1.41 -1.41 0.46 RDAM_GPS
6.4493 53.1364 15.56 7.69 18.06 16.01 0.34 0.42 -0.0 0.47 0.47 1.47 RDN1_GPS
21.8985 45.2929 7.25 -1.38 18.35 13.62 0.34 0.21 0.0 -1.57 -1.57 0.7 RESI_GPS
27.3433 56.5278 17.53 -4.18 21.15 12.92 0.19 0.27 -0.0 0.09 0.09 0.81 REZ1_GPS
7.2222 46.1723 11.22 7.64 19.46 16.32 0.39 0.41 -0.0 0.13 0.13 1.34 RIDD_GPS
4.2308 51.448 14.14 8.72 17.38 16.06 0.15 0.18 -0.0 -1.74 -0.55 0.7 RIL2_GPS
13.5203 42.2035 9.37 4.91 21.52 16.4 0.66 0.78 0.0 -1.43 -1.43 1.73 RMRA_GPS
5.9991 51.1749 14.24 8.47 18.29 16.59 0.11 0.14 -0.0 -0.63 -0.63 0.51 ROE2_GPS
6.0032 51.1921 14.05 7.84 18.09 15.96 0.17 0.21 -0.0 0.75 0.75 0.81 ROER_GPS
6.2018 50.6381 14.04 7.33 18.55 15.54 0.19 0.21 -0.0 2.5 2.5 1.02 ROET_GPS
12.081 54.1799 15.82 4.52 18.23 15.37 0.21 0.21 -0.0 1.02 1.02 0.86 ROST_GPS
4.4108 51.9428 14.0 9.18 17.25 16.56 0.2 0.24 -0.0 -0.72 -0.72 0.67 ROTT_GPS
5.9179 49.9512 13.35 7.7 18.39 15.78 0.2 0.21 -0.0 0.97 0.97 0.62 ROU1_GPS
6.1079 52.6063 14.85 8.33 17.74 16.49 0.46 0.66 -0.0 -1.37 -1.37 2.36 ROVN_GPS
3.3411 51.0889 14.45 9.53 18.3 16.42 0.2 0.15 -0.0 -2.01 -2.01 0.57 RUIS_GPS
7.1987 45.7171 12.81 3.24 21.41 11.91 0.39 0.47 -0.0 1.92 1.92 1.6 RUMI_GPS
5.4656 43.9363 10.36 9.83 20.21 17.7 0.5 0.65 -0.0 -0.08 -0.08 1.76 RUSA_GPS
26.2616 50.605 13.81 -2.81 21.74 13.89 0.16 0.2 -0.0 -0.06 -0.06 0.82 RVNE_GPS
21.8656 49.5755 13.23 -1.73 21.03 13.25 0.73 0.77 0.0 0.35 0.35 3.0 RYMA_GPS
6.5381 49.6031 13.62 7.08 19.01 15.44 0.2 0.19 -0.0 0.91 0.91 0.83 SAAR_GPS
357.8712 55.8989 16.03 12.26 15.48 16.58 0.14 0.15 -0.0 0.62 0.62 0.52 SABS_GPS
358.3534 47.2268 11.25 11.7 17.89 16.25 0.39 0.42 -0.0 -0.05 -0.05 1.42 SAHE_GPS
357.6762 53.4278 14.59 12.17 16.08 16.4 0.23 0.24 -0.0 0.36 0.36 0.88 SALE_GPS
21.6553 50.6486 13.36 -1.02 20.28 13.88 0.32 0.36 0.0 -1.2 -1.2 1.31 SAN4_GPS
9.5821 50.3199 14.32 6.39 19.49 16.13 0.19 0.22 -0.0 0.72 0.72 1.06 SANN_GPS
6.8004 53.1561 15.74 7.34 18.26 15.82 0.35 0.33 -0.0 -2.77 -2.77 1.32 SAP1_GPS
4.9601 45.707 11.23 8.82 19.61 16.46 0.25 0.28 -0.0 -0.38 -0.38 0.89 SAP2_GPS
18.4132 43.8573 11.76 3.8 23.36 17.37 0.78 0.76 0.0 -2.92 -2.92 2.46 SAR6_GPS
3.809 51.2292 13.84 8.93 17.62 16.04 0.13 0.13 -0.0 0.13 0.13 0.41 SASG_GPS
6.0351 46.2201 11.76 8.16 19.83 16.29 0.34 0.36 -0.0 -0.26 -0.26 1.32 SATI_GPS
6.1622 53.4772 15.47 7.27 17.66 15.46 0.12 0.12 -0.0 -1.04 -1.04 0.5 SCH1_GPS
