Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
21.58672 40.20733 18.43 26.49 23.97 11.6 0.79 0.84 0.008 2.37 2.37 3.67 KN88_GPS
23.12008 41.8606 24.04 26.68 24.6 15.27 1.22 1.3 -0.011 4.44 4.44 4.58 KRUP_GPS
19.5148 41.10148 19.69 36.49 23.08 17.18 1.02 1.02 -0.005 2.84 2.84 3.72 KRYE_GPS
21.93854 40.06302 16.54 20.88 23.96 6.37 1.58 1.7 -0.018 0.64 1.18 3.23 LI29_GPS
21.80211 40.24154 18.93 23.36 24.33 8.95 0.74 0.78 -0.005 -3.76 -3.76 8.51 LI81_GPS
22.04296 40.18798 17.09 22.42 22.81 7.55 0.62 0.68 -0.022 -0.7 -1.48 3.36 LO79_GPS
20.61987 40.15319 14.75 30.15 21.19 12.92 1.12 1.11 -0.069 -14.88 -29.85 46.92 LSK0_GPS
28.61627 41.02578 22.59 12.04 25.14 12.74 0.67 0.72 0.022 -6.06 -6.06 3.6 N102_GPS
28.68389 41.03013 18.86 13.5 21.39 14.35 0.56 1.31 -0.008 -3.74 -3.74 8.65 N103_GPS
28.65969 40.9854 21.46 10.33 24.13 11.13 0.57 0.63 -0.047 -2.92 -2.92 3.31 N104_GPS
28.67185 41.05651 17.7 11.25 20.15 12.08 1.17 1.26 -0.004 -8.1 -8.1 5.57 N107_GPS
28.63109 41.04334 23.79 10.85 26.28 11.59 0.58 0.74 -0.006 -8.17 -8.17 4.59 N110_GPS
29.53923 40.97974 22.3 8.14 25.0 10.9 0.53 0.58 -0.037 -0.01 -0.01 3.4 OVCT_GPS
23.01116 41.93767 24.01 22.94 24.35 11.2 0.57 0.58 -0.016 0.48 0.48 3.0 PADE_GPS
22.34659 40.47606 19.77 19.44 25.13 6.55 0.47 0.45 0.03 -0.62 -1.33 2.86 PLLT_GPS
20.91464 40.90093 21.42 26.83 24.21 11.09 0.8 0.8 -0.011 -0.82 -1.74 3.69 POGR_GPS
20.6747 40.48222 19.6 28.7 24.08 11.94 0.82 0.82 -0.017 -0.16 -0.41 3.82 QARR_GPS
19.8472 40.05806 15.67 33.32 22.04 14.72 1.26 0.64 -0.016 -3.03 -4.06 3.36 QEPA_GPS
23.77686 35.55499 -10.62 -0.72 8.39 -10.76 0.89 0.89 -0.021 -5.34 -5.67 3.76 RK01_GPS
24.97828 34.98231 -11.66 -6.93 8.95 -14.32 0.86 0.86 -0.009 -0.01 -0.29 2.68 RK06_GPS
23.25847 41.46718 22.99 20.26 24.69 9.15 0.64 0.53 -0.009 1.16 0.36 1.94 RUPI_GPS
21.70181 40.30485 17.84 24.75 25.16 10.13 1.77 1.96 -0.045 -1.15 -2.39 4.12 SI19_GPS
21.56151 40.34347 19.7 24.85 24.84 9.91 0.82 0.84 0.007 0.74 0.74 3.65 SI34_GPS
21.50961 40.47268 19.1 25.93 25.42 10.37 1.64 1.68 -0.007 0.87 1.65 3.8 SI80_GPS
21.56872 40.23756 16.55 25.65 22.0 10.72 0.78 0.79 -0.001 -1.63 -1.63 2.9 SIF0_GPS
27.89513 38.99753 -7.01 3.5 1.62 2.58 0.32 0.32 -0.004 -0.88 -1.08 1.44 AKHT_GPS
28.04087 38.12027 -8.3 -0.34 2.93 -0.93 0.3 0.38 -0.003 -2.79 -2.98 2.21 BMLI_GPS
28.5509 38.75191 -8.07 3.86 1.35 4.37 0.31 0.33 -0.004 -1.42 -1.78 1.53 BORT_GPS
29.40376 37.99182 -7.74 2.61 3.89 5.03 0.39 0.42 -0.004 -0.76 -0.9 1.64 CALT_GPS
29.10617 38.42497 -6.97 3.48 3.37 5.25 0.52 0.52 -0.002 -2.05 -2.21 2.29 ESMT_GPS
24.10886 34.83849 -12.93 -3.0 8.16 -12.32 0.22 0.22 0.001 -0.59 -1.21 0.93 GVD0_GPS
29.31022 40.9268 21.52 9.23 24.37 11.48 0.59 0.63 -0.045 2.46 2.46 3.42 HARM_GPS
28.96321 41.08633 21.17 10.58 23.54 12.06 0.36 0.36 -0.01 -0.13 -0.13 2.98 ISKI_GPS
27.19424 38.3751 -7.18 -1.43 3.3 -3.9 0.49 0.5 -0.001 -3.16 -3.39 2.32 IZMT_GPS
28.77976 41.00275 20.29 10.66 22.91 11.73 0.46 0.46 -0.006 -0.87 -0.87 2.96 KCEK_GPS
28.66741 37.82766 -9.68 -2.53 2.42 -1.74 0.46 0.4 -0.003 -0.73 -0.89 1.56 KRCT_GPS
27.81555 37.58214 -9.2 -7.43 3.61 -8.53 0.34 0.32 -0.003 -1.92 -2.12 1.72 KRPT_GPS
28.08341 41.08022 21.42 12.74 23.89 12.25 0.54 0.44 -0.006 0.19 -0.03 1.76 SVRI_GPS
27.39112 38.31378 -7.61 -0.58 3.06 -2.62 0.3 0.32 -0.004 -0.16 -0.38 1.16 TRBT_GPS
27.90726 38.41491 -8.16 0.2 2.2 -0.7 0.57 0.57 -0.002 -1.5 -1.7 1.8 TRGT_GPS
43.864 41.46125 19.85 -22.36 24.18 11.81 0.7 0.76 -0.001 1.96 1.96 1.96 GJ08_GPS
43.7391 37.57432 11.58 -24.89 27.17 9.02 0.91 0.66 0.01 0.61 0.61 25.65 HAKK_GE8
43.6656 41.31739 22.39 -19.56 27.06 14.19 0.82 0.88 -0.001 -0.16 -0.16 2.83 GJ06_GPS
43.6434 41.21535 23.35 -20.2 28.31 13.5 0.91 0.96 0.009 1.6 1.6 1.95 GJ09_GPS
43.5531 41.27445 21.76 -19.66 26.51 13.84 0.85 0.9 -0.029 0.77 0.77 2.22 GJ05_GPS
43.5435 42.56341 24.96 -23.36 25.75 10.06 0.64 0.7 -0.039 4.7 5.09 2.78 GR10_GG6
43.4009 42.48827 23.76 -19.05 24.91 14.13 1.41 1.45 -0.011 6.36 6.36 4.55 SFRE_GPS
43.3997 42.49966 25.04 -21.07 26.03 12.08 0.62 0.72 -0.039 0.6 1.37 2.14 GR09_GG6
43.3349 38.50575 5.97 -7.36 18.71 25.68 1.37 1.48 -0.108 4.58 4.58 4.02 KALL_GPS
43.3207 41.45798 23.37 -20.49 27.5 12.52 0.68 0.73 -0.002 2.84 2.84 2.11 GJ02_GPS
43.2801 42.63684 24.8 -20.6 25.08 12.78 0.68 0.9 -0.011 -0.52 0.38 2.61 GR08_GG6
43.1828 42.17402 24.18 -19.13 26.1 13.61 0.56 0.64 -0.03 4.86 6.01 3.1 GR03_GPS
43.039 42.10448 23.91 -20.66 26.05 11.74 0.92 0.99 -0.011 5.8 5.8 4.16 GR02_GPS
43.0388 42.53952 25.56 -20.88 25.93 11.5 0.92 0.76 0.008 3.8 4.33 2.6 GR07_GG5
43.037 42.37697 23.83 -23.48 25.17 8.91 0.65 0.95 -0.03 4.27 4.27 2.83 GR05_GPS
43.0049 42.10176 24.68 -18.54 26.74 13.87 0.6 0.68 -0.002 8.22 9.68 5.07 GR01_GPS
42.9861 42.25544 23.83 -18.88 25.32 13.46 0.89 1.09 0.037 5.87 7.7 5.03 GR04_GPS
40.4931 41.0369 18.52 -13.26 22.49 13.29 0.71 0.6 0.005 6.3 12.71 6.72 RZE1_GTO
40.0786 39.85207 13.31 -12.04 21.85 13.57 0.53 0.65 -0.05 0.94 1.74 3.0 CYRL_GFD
39.461 38.12175 5.52 1.11 18.17 25.77 0.34 0.34 0.008 0.83 0.83 1.74 CRMT_GF8
39.1977 38.6874 -1.33 -2.29 9.59 21.79 0.52 0.49 0.009 -1.4 -1.4 1.44 ELZT_GSU
38.9218 39.05855 -4.0 -1.38 3.42 20.16 0.65 0.73 -0.039 1.58 3.02 2.79 CMGZ_GPS
37.7763 40.39985 15.4 -4.3 20.93 16.67 1.12 1.2 -0.03 -8.47 -8.47 9.7 DYLI_GPS
37.1121 36.7086 -0.0 6.19 15.96 25.82 0.73 0.52 -0.0 -0.66 -1.25 6.51 KLIS_GTO
36.2556 41.344 22.62 -5.92 25.45 11.36 0.78 1.0 -0.001 -0.16 -0.27 2.48 SAMN_GIZ
36.0464 41.06466 17.8 -1.04 20.8 16.41 1.2 2.05 -0.03 5.13 10.12 5.98 KVAK_GPS
35.8296 40.68147 6.3 2.2 10.36 19.21 1.12 1.21 -0.04 2.24 4.35 3.22 GBAG_GPS
35.6449 40.91881 9.79 1.14 13.05 16.47 1.6 1.55 -0.02 1.25 2.38 2.31 HVZA_GPS
35.0539 40.80163 6.08 1.22 9.73 16.13 0.99 1.11 -0.05 -0.63 -1.39 2.83 HMMZ_GPS
34.8806 41.26388 18.47 -1.0 20.86 13.6 0.63 0.68 -0.06 1.43 1.43 1.02 YAYL_GDU
34.7804 40.88757 5.36 0.46 8.17 13.94 1.21 1.37 -0.06 -0.92 -1.96 3.1 DDRG_GPS
34.7073 41.02179 9.86 -1.72 12.72 11.69 1.7 1.78 -0.01 1.08 2.02 2.16 OSMC_GPS
34.2723 41.03109 8.8 1.73 11.97 15.37 1.2 1.43 -0.07 -0.01 -0.15 2.28 ORTC_GPS
33.7864 41.21663 18.61 1.22 20.97 13.4 0.6 0.65 -0.021 1.65 1.65 1.04 KAYI_GDU
33.759 41.32204 20.28 1.68 22.32 13.8 0.42 0.46 -0.002 1.56 1.56 0.99 KUMR_GDU
33.7505 41.10059 13.85 -0.45 16.55 11.65 1.0 2.17 -0.01 -3.66 -3.66 4.82 BOST_GDU
33.7107 41.02146 13.4 -1.34 16.33 10.67 2.54 2.51 -0.01 0.31 0.31 1.15 MULM_GDU
33.7056 41.63491 22.89 1.59 24.0 13.59 0.58 0.62 -0.021 2.1 2.1 1.25 SLGM_GDU
33.5207 40.32986 -1.43 2.17 3.52 13.76 1.13 1.03 -0.01 -2.47 -2.47 3.4 ILIT_GDU
29.8439 37.54667 -6.78 0.41 5.54 3.46 1.2 1.28 0.0 2.93 5.75 4.52 YSLV_GIZ
27.9898 42.06012 26.24 12.88 25.71 12.19 0.4 0.42 -0.009 0.9 0.9 0.77 8112_GDU
27.8882 42.75321 27.04 16.21 24.45 15.3 2.07 2.64 -0.01 10.38 10.38 9.15 IRAK_GPS
27.526 42.03714 24.28 13.08 23.82 11.36 0.74 0.4 0.001 1.78 1.78 1.07 4248_GDU
27.2924 39.93513 -3.61 6.19 2.19 3.95 1.17 2.61 -0.04 6.02 6.02 5.7 SVNT_GDU
26.7853 42.10415 24.43 15.54 23.8 12.18 0.4 0.42 -0.038 2.03 2.03 1.29 MAMA_GPS
26.7829 40.98677 16.24 -2.49 18.93 -5.86 2.26 2.47 0.04 21.8 21.8 21.15 HEMI_GPS
26.5701 40.93244 22.32 17.13 25.18 13.29 3.52 3.59 -0.02 -0.46 -0.46 1.28 BGNT_GIZ
26.3246 42.51847 25.65 16.92 23.81 12.53 0.33 0.37 -0.036 0.06 0.06 1.36 KERB_GPS
25.5382 42.29828 25.07 19.64 23.93 13.51 0.34 0.36 -0.027 0.09 0.09 1.28 ARNA_GIZ
24.909 42.0555 23.95 20.86 23.58 13.33 1.24 1.35 -0.05 6.88 6.88 6.03 ASEN_GPS
24.7017 42.59387 24.81 20.03 22.86 12.04 1.29 1.46 0.01 -2.05 -2.05 3.27 5612_GIZ
24.2017 42.57964 25.19 21.67 23.33 12.57 0.43 0.46 -0.028 0.78 0.78 1.02 PAKO_GIZ
24.1727 42.22524 25.79 21.74 24.99 12.58 0.49 0.53 -0.029 1.38 1.38 1.05 0022_GIZ
24.0362 41.73254 23.08 21.8 23.74 13.37 1.0 1.02 -0.02 1.09 2.08 2.3 SARN_GIZ
24.0042 41.56135 22.82 20.62 23.94 10.87 0.98 1.02 -0.01 1.41 2.72 2.6 VALK_GIZ
23.7838 41.48679 22.72 20.58 25.21 14.6 2.07 2.03 -0.01 0.1 -0.8 3.0 KOPR_GPS
23.645 41.55265 24.87 21.42 27.52 11.89 1.46 1.22 -0.01 -1.15 -2.4 3.12 POLI_GPS
23.5241 42.04617 24.23 22.44 24.04 11.84 0.41 0.42 -0.019 0.07 0.07 1.26 SEMO_GPS
23.2566 42.3132 20.59 21.31 19.64 10.12 1.0 1.04 -0.01 -3.61 -3.61 4.66 KRAY_GIZ
22.9137 42.78814 26.0 23.93 23.68 11.98 0.32 0.33 -0.008 0.12 0.12 1.46 9011_GPS
21.9728 38.22761 -1.49 2.66 11.19 -10.81 1.65 0.78 0.02 -0.12 -0.33 1.98 CG42_GAG
44.31 41.274 23.26 -20.72 28.31 14.4 0.82 0.99 -0.165 0.7 0.7 4.42 GK02_GPS
44.325 41.216 23.89 -21.52 29.12 13.64 0.56 0.66 0.064 1.3 1.3 2.46 GK01_GPS
44.418 41.379 23.74 -21.44 28.53 13.91 0.51 0.57 -0.062 3.1 3.1 2.3 GK03_GPS
44.468 42.525 24.67 -21.76 26.15 13.7 0.59 0.58 -0.197 -1.07 -1.07 2.21 GK14_GPS
44.502 41.558 24.55 -21.09 28.85 14.44 0.59 0.74 0.041 3.61 3.61 2.66 GK04_GPS
44.509 41.689 23.23 -20.14 27.16 15.41 0.4 0.46 -0.025 0.64 0.64 1.59 GK06_GPS
44.672 42.225 23.41 -23.07 25.85 12.83 0.46 0.55 -0.08 5.8 5.8 2.24 GK11_GPS
44.688 42.304 23.2 -22.55 25.41 13.38 0.75 0.88 -0.022 2.92 2.92 4.67 GK12_GPS
43.353 42.324 24.54 -20.48 26.16 12.59 0.25 0.26 0.007 2.64 2.64 0.94 SARK_GPS
43.493 41.41 23.46 -19.06 27.8 14.32 0.17 0.16 -0.0 -2.09 -2.09 0.5 AKAL_GPS
44.72 41.92 22.83 -22.02 26.17 13.98 0.26 0.32 0.004 1.69 1.69 0.86 NTKT_GPS
44.102 41.539 22.32 -21.03 26.52 13.65 0.15 0.17 0.003 0.31 0.31 0.43 TRLT_GPS
44.807 41.702 23.11 -21.1 27.12 15.08 0.14 0.18 0.006 0.45 0.45 0.45 TBIL_GPS
44.968 42.11 23.34 -23.16 26.24 13.37 0.17 0.26 0.003 0.53 0.53 0.4 TIAN_GPS
44.429 41.92 23.04 -21.95 26.26 13.43 0.2 0.25 0.003 0.47 0.47 0.65 KASP_GPS
41.631 42.968 27.26 -16.02 26.36 13.34 0.2 0.28 0.002 -0.0 -0.0 0.27 AKHA_GPS
44.682 42.324 23.66 -22.5 25.81 13.42 0.22 0.23 -0.045 -0.42 -0.42 0.89 PASN_GPS
34.9998 29.6479 -11.3 6.49 25.21 21.36 0.21 0.2 0.001 -0.4 -0.4 3.01 AV07_GPS
35.0182 29.6549 -11.56 6.57 24.93 21.48 0.33 0.31 0.001 -0.4 -0.4 3.01 AV06_GPS
35.0146 29.6758 -12.02 6.22 24.85 21.22 0.29 0.29 0.001 -0.4 -0.4 3.01 AV04_GPS
34.9929 29.6791 -11.2 6.22 25.31 21.0 0.24 0.23 0.001 -0.4 -0.4 3.01 AV03_GPS
34.9737 29.6875 -12.13 7.11 24.26 21.92 0.29 0.28 0.001 -0.4 -0.4 3.01 AV01_GPS
35.3783 30.9336 -10.0 4.79 22.32 22.61 0.2 0.2 0.001 -0.4 -0.4 3.01 NEO1_GPS
35.3514 31.0373 -9.68 4.34 22.88 19.85 0.26 0.26 0.001 -0.4 -0.4 3.01 SDM2_GPS
35.3014 31.0451 -9.46 4.31 22.73 20.16 0.26 0.26 0.001 -0.4 -0.4 3.01 SDM8_GPS
35.6038 31.7512 -6.96 6.79 23.54 22.99 0.69 0.74 0.001 -0.4 -0.4 3.0 IJ09_GPS
35.5152 31.7983 -6.22 5.65 24.34 21.64 0.2 0.21 0.001 -0.4 -0.4 3.0 DS03_GPS
35.4773 31.8086 -6.52 5.89 23.79 21.81 0.29 0.3 0.001 -0.4 -0.4 3.0 BTAR_GPS
35.4382 31.8228 -6.87 5.31 23.39 21.14 0.42 0.45 0.001 -0.39 -0.39 3.0 VRDJ_GPS
35.5458 31.8375 -6.48 5.29 24.15 21.37 0.57 0.56 0.001 -0.4 -0.4 3.0 KSYH_GPS
35.6471 32.6967 -5.05 6.54 22.7 22.83 0.35 0.38 0.001 -0.39 -0.39 3.0 TK03_GPS
35.5992 32.7053 -5.59 5.65 22.13 21.84 0.23 0.24 0.001 -0.39 -0.39 3.0 MAGN_GPS
35.5765 32.7066 -5.44 5.47 22.27 21.61 0.28 0.28 0.001 -0.39 -0.39 3.0 DGAN_GPS
35.6189 32.7076 -4.85 5.94 22.59 21.24 0.22 0.22 0.001 -0.39 -0.39 3.0 TLKZ_GPS
35.5457 32.7077 -5.63 4.92 22.07 20.99 0.2 0.2 0.001 -0.39 -0.39 3.0 ALUM_GPS
35.6406 32.7084 -4.59 6.76 23.12 23.04 0.32 0.34 0.001 -0.39 -0.39 3.0 TK02_GPS
35.665 32.7103 -4.6 6.88 23.11 23.21 0.26 0.28 0.001 -0.39 -0.39 3.0 TK04_GPS
35.6091 32.9683 -4.4 5.5 22.55 21.65 0.22 0.22 0.001 -0.39 -0.39 3.0 KN01_GPS
35.6367 32.9743 -4.08 5.82 22.78 22.03 0.23 0.24 0.001 -0.39 -0.39 3.0 KN10_GPS
35.6485 32.9808 -4.09 5.99 22.83 22.61 0.25 0.25 0.001 -0.39 -0.39 3.0 KN11_GPS
35.5546 32.9943 -4.73 5.33 22.12 21.37 0.3 0.3 0.001 -0.13 -0.38 3.0 HZOR_GPS
34.9524 29.6255 -11.36 6.13 25.33 20.88 0.24 0.24 0.001 -0.15 -0.4 3.0 SHOR_GPS
34.8775 29.6542 -11.78 5.54 24.96 20.16 0.24 0.24 0.001 -0.15 -0.4 3.0 UZIA_GPS
34.9286 29.6786 -11.71 6.65 24.7 21.36 0.2 0.2 0.001 -0.4 -0.4 3.01 RAHM_GPS
34.8611 29.6923 -11.86 6.28 24.51 20.84 0.27 0.27 0.001 -0.39 -0.39 3.01 SHNI_GPS
34.9077 29.812 -11.8 5.99 24.66 20.7 0.24 0.23 0.001 -0.15 -0.4 3.0 BERE_GPS
34.8139 29.8474 -11.72 5.53 24.57 20.06 0.23 0.22 0.001 -0.14 -0.39 3.0 SAYA_GPS
34.9916 29.9208 -11.18 5.68 24.6 20.6 0.22 0.22 0.001 -0.15 -0.4 3.0 ARUT_GPS
34.7192 30.1211 -12.22 5.5 23.25 19.63 0.22 0.22 0.001 -0.14 -0.38 3.0 PARA_GPS
35.0152 30.2195 -10.54 5.46 24.43 20.2 0.22 0.22 0.001 -0.15 -0.4 3.0 ZIHA_GPS
34.9514 30.2474 -10.57 5.45 24.5 20.36 0.24 0.24 0.001 -0.14 -0.39 3.0 ZHOR_GPS
35.1039 30.2912 -10.78 5.66 24.07 20.68 0.22 0.22 0.001 -0.15 -0.4 3.0 MNHA_GPS
34.6338 30.3434 -11.02 4.9 23.76 19.16 0.23 0.22 0.001 -0.13 -0.37 3.0 SAGI_GPS
34.9723 30.368 -11.38 5.52 23.48 20.22 0.23 0.23 0.001 -0.14 -0.39 3.0 KIPA_GPS
35.1382 30.4135 -10.38 4.79 24.16 19.85 0.23 0.23 0.001 -0.15 -0.4 3.0 BRAK_GPS
34.5658 30.4322 -10.7 5.26 23.8 19.29 0.22 0.22 0.001 -0.13 -0.37 3.0 MARA_GPS
34.5526 30.5081 -10.54 5.74 23.88 19.56 0.23 0.23 0.001 -0.13 -0.37 3.0 HARI_GPS
34.7702 30.5167 -11.18 5.2 23.09 19.58 0.24 0.24 0.001 -0.14 -0.38 3.0 ODED_GPS
34.941 30.5236 -10.42 5.26 23.8 19.79 0.23 0.23 0.001 -0.14 -0.39 3.0 HDAV_GPS
35.1808 30.5467 -10.26 5.8 23.66 21.07 0.22 0.22 0.001 -0.15 -0.4 3.0 ZOFR_GPS
34.6806 30.5719 -10.94 5.24 23.06 19.38 0.23 0.23 0.001 -0.13 -0.37 3.0 ACRA_GPS
35.0514 30.5798 -10.04 5.01 23.83 19.76 0.23 0.23 0.001 -0.14 -0.39 3.0 ARMS_GPS
34.5417 30.5901 -10.65 5.88 23.37 19.59 0.23 0.23 0.001 -0.13 -0.37 3.0 BARN_GPS
34.9232 30.6901 -9.86 5.28 23.7 19.91 0.23 0.22 0.001 -0.14 -0.38 3.0 MAML_GPS
34.7785 30.7368 -10.73 5.22 22.84 19.54 0.2 0.2 0.001 -0.14 -0.38 3.0 NAFA_GPS
34.4646 30.7806 -10.34 6.14 23.13 19.81 0.22 0.22 0.001 -0.12 -0.36 3.0 BERO_GPS
35.2772 30.8077 -10.06 5.16 23.7 20.38 0.23 0.24 0.001 -0.15 -0.4 3.0 IDAN_GPS
35.1771 30.8549 -9.43 4.89 23.67 20.13 0.24 0.24 0.001 -0.15 -0.4 3.0 SAIF_GPS
34.423 30.8667 -9.91 5.91 23.16 19.4 0.23 0.23 0.001 -0.12 -0.36 3.0 NIZA_GPS
34.6247 30.8856 -9.75 5.28 23.26 19.22 0.22 0.22 0.001 -0.13 -0.37 3.0 SHVT_GPS
34.861 30.9038 -9.82 5.35 23.1 19.68 0.23 0.23 0.001 -0.14 -0.38 3.0 MAAN_GPS
35.1498 30.9345 -9.25 4.44 23.55 19.64 0.2 0.2 0.001 -0.39 -0.39 3.01 KATN_GPS
34.6323 30.9666 -9.54 5.46 23.21 19.38 0.24 0.24 0.001 -0.13 -0.37 3.0 ANTN_GPS
34.9806 30.9725 -9.32 4.5 23.42 19.16 0.24 0.24 0.001 -0.14 -0.38 3.0 AVNO_GPS
34.4953 30.984 -10.14 5.94 22.76 19.7 0.23 0.24 0.001 -0.12 -0.36 3.0 KERN_GPS
34.759 30.9908 -9.35 4.84 23.24 19.18 0.2 0.2 0.001 -0.37 -0.37 3.01 TLLM_GPS
34.9008 31.0065 -9.24 5.06 23.13 19.4 0.23 0.23 0.001 -0.14 -0.38 3.0 YERU_GPS
35.2565 31.0178 -9.32 4.77 23.53 19.82 0.23 0.23 0.001 -0.15 -0.4 3.0 PRES_GPS
34.8293 31.0861 -9.34 5.34 23.12 19.58 0.23 0.23 0.001 -0.13 -0.37 3.0 NEGV_GPS
34.6303 31.1293 -9.06 5.51 22.97 19.53 0.23 0.23 0.001 -0.12 -0.36 3.0 ZLIM_GPS
35.1088 31.1363 -9.14 4.56 22.85 19.63 0.22 0.22 0.001 -0.14 -0.39 3.0 DAYA_GPS
35.3219 31.1649 -9.94 4.09 22.22 19.67 0.2 0.2 0.001 -0.4 -0.4 3.01 ZHAR_GPS
34.7962 31.1985 -9.09 5.41 23.08 19.93 0.22 0.22 0.001 -0.13 -0.37 3.0 HAIL_GPS
35.2019 31.2326 -8.79 4.64 23.23 19.92 0.4 0.4 0.001 -0.14 -0.39 3.0 ARAD_GPS
34.638 31.3086 -8.78 5.46 23.27 19.47 0.22 0.23 0.001 -0.12 -0.36 3.0 OFKM_GPS
35.0776 31.3178 -8.97 4.25 22.71 19.3 0.23 0.23 0.001 -0.38 -0.38 3.01 MASA_GPS
35.3306 31.3187 -8.8 4.65 22.95 20.2 0.22 0.22 0.001 -0.15 -0.4 3.0 MZDA_GPS
34.8232 31.3232 -8.68 5.36 23.24 19.24 0.23 0.23 0.001 -0.13 -0.37 3.0 GORL_GPS
34.4748 31.3457 -8.4 5.59 22.67 19.3 0.23 0.23 0.001 -0.12 -0.35 3.0 BSOR_GPS
34.7212 31.3867 -8.91 5.02 22.68 19.29 0.22 0.22 0.001 -0.12 -0.36 3.0 RHAT_GPS
34.463 31.4225 -8.65 5.76 22.79 19.44 0.22 0.23 0.001 -0.12 -0.35 3.0 BERI_GPS
34.888 31.4373 -8.5 4.98 22.91 19.59 0.22 0.22 0.001 -0.13 -0.37 3.0 SHOM_GPS
34.6804 31.4987 -8.38 5.36 22.85 19.53 0.23 0.23 0.001 -0.12 -0.36 3.0 RUMA_GPS
35.3777 31.5105 -7.9 4.42 23.35 20.28 0.22 0.22 0.001 -0.14 -0.4 3.0 KEDM_GPS
34.901 31.5294 -8.39 4.95 22.66 19.52 0.22 0.22 0.001 -0.13 -0.37 3.0 AMAZ_GPS
34.5756 31.5397 -8.27 5.48 22.51 19.36 0.24 0.24 0.001 -0.12 -0.36 3.0 NRAM_GPS
35.022 31.5529 -8.19 5.5 22.91 20.34 0.22 0.22 0.001 -0.14 -0.38 3.0 ADRA_GPS
34.8484 31.5886 -8.22 5.22 22.83 19.84 0.22 0.22 0.001 -0.13 -0.37 3.0 GVRN_GPS
35.2328 31.5957 -7.82 4.81 23.03 20.15 0.23 0.23 0.001 -0.14 -0.39 3.0 AMOS_GPS
35.0973 31.6097 -7.66 4.79 23.11 19.84 0.22 0.22 0.001 -0.14 -0.38 3.0 CZUR_GPS
34.5163 31.6241 -8.14 5.82 22.42 19.5 0.22 0.22 0.001 -0.12 -0.35 3.0 ASHK_GPS
34.6772 31.6343 -7.92 5.36 22.81 19.47 0.22 0.22 0.001 -0.12 -0.36 3.0 CVEL_GPS
35.0802 31.6997 -7.96 5.22 22.63 20.17 0.22 0.22 0.001 -0.14 -0.38 3.0 SNSN_GPS
34.9491 31.7026 -8.03 5.41 22.64 20.15 0.22 0.22 0.001 -0.13 -0.37 3.0 ZACH_GPS
34.662 31.7495 -7.67 4.97 22.82 19.06 0.22 0.22 0.001 -0.12 -0.36 3.0 EZRA_GPS
34.8919 31.789 -7.59 4.92 22.93 19.63 0.22 0.22 0.001 -0.13 -0.37 3.0 TLSR_GPS
35.0476 31.7929 -7.7 5.62 22.64 20.58 0.22 0.22 0.001 -0.14 -0.38 3.0 BMIR_GPS
35.3412 31.8169 -7.01 5.06 23.28 20.51 0.22 0.23 0.001 -0.14 -0.39 3.0 CADM_GPS
35.1035 31.8225 -7.49 5.3 22.82 20.3 0.22 0.22 0.001 -0.13 -0.38 3.0 NTAF_GPS
35.4254 31.8291 -6.91 5.4 23.24 21.19 0.23 0.23 0.001 -0.14 -0.39 3.0 VERD_GPS
34.9986 31.8461 -7.23 4.92 22.99 19.66 0.22 0.22 0.001 -0.13 -0.37 3.0 CNDA_GPS
35.0323 31.9297 -7.38 5.02 22.47 20.07 0.22 0.22 0.001 -0.12 -0.37 3.0 MATI_GPS
35.3541 31.9459 -6.62 5.38 23.27 21.03 0.2 0.2 0.001 -0.39 -0.39 3.0 CSHR_GPS
35.2623 31.9608 -7.24 5.21 22.83 20.62 0.24 0.23 0.001 -0.13 -0.38 3.0 OFRA_GPS
35.4555 31.965 -7.0 5.4 23.18 21.0 0.24 0.24 0.001 -0.14 -0.39 3.0 NRAN_GPS
34.9684 32.0392 -6.91 5.14 22.79 19.87 0.22 0.22 0.001 -0.12 -0.37 3.0 RNTS_GPS
35.2964 32.0521 -7.06 5.03 22.63 20.47 0.22 0.22 0.001 -0.13 -0.38 3.0 SHLO_GPS
35.4614 32.0539 -6.62 5.46 22.97 21.35 0.2 0.2 0.001 -0.39 -0.39 3.0 DRTA_GPS
35.1967 32.1002 -6.94 5.04 22.54 20.38 0.22 0.22 0.001 -0.13 -0.38 3.0 ARIL_GPS
35.4866 32.1023 -6.19 5.88 23.27 21.63 0.22 0.22 0.001 -0.14 -0.39 3.0 MSUA_GPS
35.3869 32.1023 -6.63 5.07 22.77 20.93 0.22 0.22 0.001 -0.14 -0.39 3.0 GTIT_GPS
35.0394 32.1141 -6.52 4.72 22.77 19.72 0.22 0.22 0.001 -0.12 -0.37 3.0 ELKN_GPS
34.8039 32.1408 -6.28 5.08 23.02 19.33 0.22 0.22 0.001 -0.12 -0.36 3.0 GLIL_GPS
35.4209 32.1681 -6.19 5.11 22.96 20.89 0.22 0.22 0.001 -0.14 -0.39 3.0 MCRA_GPS
35.5213 32.1685 -6.19 5.88 22.99 21.57 0.29 0.29 0.001 -0.14 -0.39 3.0 ARMN_GPS
34.98 32.2069 -6.99 5.02 22.49 20.01 0.22 0.22 0.001 -0.12 -0.37 3.0 EYAL_GPS
35.1588 32.2166 -6.48 5.01 22.6 20.67 0.33 0.34 0.001 -0.13 -0.38 3.0 KDUM_GPS
