Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
12.6858 51.8645 3.67 -3.95 18.63 15.19 0.46 0.41 -0.0 1.55 1.55 1.83 D090_GPS
12.072 52.82 3.28 -3.79 17.79 15.36 0.34 0.41 -0.0 0.95 0.95 2.52 D092_GPS
11.9671 51.1999 3.67 -3.53 18.64 15.62 0.37 0.45 -0.0 0.77 0.77 1.85 D094_GPS
12.0733 52.1162 3.85 -2.59 18.58 16.56 0.54 0.61 -0.0 0.17 0.17 3.04 D095_GPS
11.1991 52.8272 2.73 -3.74 17.01 15.42 0.38 0.73 -0.0 1.45 1.45 1.72 D099_GPS
11.4101 52.2844 3.34 -3.7 17.84 15.46 0.38 0.34 -0.0 2.98 2.98 1.95 D100_GPS
11.9833 51.4737 3.72 -4.54 18.62 14.61 0.5 0.45 -0.0 2.01 2.01 1.87 D101_GPS
10.7155 51.6763 3.4 -3.01 17.9 16.16 0.44 0.47 -0.0 2.27 2.27 1.92 D102_GPS
12.1735 52.4084 2.49 -3.8 17.16 15.35 0.83 0.81 -0.0 -0.61 -0.61 3.22 D103_GPS
14.6877 51.108 4.01 -3.51 19.72 15.57 0.4 0.54 0.0 0.77 0.77 1.8 D129_GPS
12.9129 50.796 4.23 -3.78 19.57 15.35 0.24 0.52 0.0 1.86 1.86 1.22 D132_GPS
12.9829 51.5652 4.14 -3.84 19.27 15.29 0.19 0.27 0.0 0.83 0.83 0.86 D136_GPS
13.0288 51.0738 4.08 -3.94 19.37 15.19 0.2 0.19 0.0 0.52 0.52 0.87 D140_GPS
13.7409 51.297 4.19 -3.82 19.6 15.29 0.28 0.23 0.0 0.69 0.69 0.77 D142_GPS
12.5202 50.7322 4.18 -3.59 19.44 15.55 0.27 0.24 0.0 0.53 0.53 0.87 D143_GPS
12.743 50.455 4.1 -3.47 19.49 15.67 0.3 0.25 0.0 0.7 0.7 0.88 D144_GPS
12.234 50.2811 4.48 -3.87 19.79 15.28 0.48 0.25 0.0 1.56 1.56 1.03 D145_GPS
12.1008 50.4922 4.28 -3.75 19.5 15.4 0.27 0.22 0.0 0.18 0.18 0.96 D148_GPS
14.1791 50.9358 4.11 -3.72 19.73 15.38 0.28 0.23 0.0 0.98 0.98 1.06 D149_GPS
13.1258 51.2931 4.27 -3.71 19.52 15.42 0.21 0.21 0.0 0.13 0.13 0.93 D151_GPS
14.1882 51.4507 4.09 -3.51 19.57 15.59 0.24 0.26 0.0 1.58 1.58 1.01 D153_GPS
14.1259 51.221 4.32 -3.73 19.85 15.37 0.2 0.24 0.0 0.55 0.55 0.76 D154_GPS
13.4238 50.709 4.21 -3.39 19.71 15.73 0.45 0.25 0.0 -0.61 -0.61 0.9 D156_GPS
13.7598 51.0769 4.22 -3.74 19.7 15.37 0.24 0.25 0.0 1.05 1.05 0.9 D157_GPS
10.9139 50.6882 4.06 -3.23 18.91 15.93 0.25 0.28 -0.0 -0.41 -0.41 0.97 D195_GPS
10.4168 50.5931 4.49 -3.57 19.24 15.6 0.13 0.12 -0.0 -0.48 -0.48 0.5 D198_GPS
10.2291 50.8125 4.75 -3.46 19.39 15.71 0.17 0.17 -0.0 0.0 0.0 0.57 D199_GPS
11.3582 50.6469 4.45 -3.34 19.45 15.97 0.26 0.21 -0.0 -0.3 -0.1 0.73 D201_GPS
10.3618 51.418 4.69 -3.58 19.39 15.38 0.19 0.2 -0.0 0.1 0.33 0.68 D202_GPS
10.4448 51.209 4.34 -3.46 18.92 15.71 0.34 0.22 -0.0 0.66 0.66 0.9 D203_GPS
12.4258 50.9842 4.38 -3.78 19.54 15.36 0.12 0.1 0.0 -0.13 -0.13 0.38 D204_GPS
10.7265 50.4279 4.79 -3.43 20.16 15.57 0.48 0.52 -0.0 0.07 0.16 1.74 D206_GPS
11.599 50.9348 4.06 -4.07 19.02 15.09 0.28 0.24 -0.0 -0.02 -0.02 0.78 D207_GPS
11.168 50.3588 4.44 -3.76 19.5 15.41 0.24 0.18 -0.0 0.52 1.13 0.65 D208_GPS
11.1252 51.1641 4.8 -3.55 19.57 15.61 0.14 0.18 -0.0 0.55 0.55 0.62 D210_GPS
11.8109 50.584 4.33 -3.62 19.45 15.53 0.1 0.1 -0.0 -0.15 -0.15 0.38 D211_GPS
11.5969 50.8841 4.47 -3.61 19.44 15.55 0.22 0.13 -0.0 -0.1 -0.1 0.44 D213_GPS
10.4641 51.2028 4.35 -2.86 18.93 16.31 0.13 0.12 -0.0 -0.52 -0.52 0.49 D214_GPS
10.9351 50.6809 4.09 -3.44 18.95 15.72 0.21 0.25 -0.0 -0.73 -0.73 0.77 D217_GPS
11.423 51.1228 4.31 -3.67 19.17 15.49 0.17 0.2 -0.0 0.32 0.32 0.54 D221_GPS
8.2268 50.088 4.61 -3.31 18.96 15.86 0.13 0.14 -0.0 0.28 0.28 0.48 D448_GPS
8.6569 49.875 4.74 -3.32 19.26 15.85 0.13 0.12 -0.0 0.55 0.55 0.51 D450_GPS
8.6832 50.5979 4.75 -3.55 19.06 15.62 0.2 0.2 -0.0 -0.03 -0.03 0.84 D452_GPS
8.7749 50.815 4.73 -3.43 18.99 15.74 0.1 0.1 -0.0 0.14 0.14 0.45 D453_GPS
9.7117 50.864 4.61 -3.26 19.1 15.91 0.12 0.12 -0.0 -0.3 -0.3 0.44 D456_GPS
10.0511 51.1829 4.32 -3.43 18.8 15.74 0.13 0.14 -0.0 0.06 0.06 0.42 D457_GPS
8.9821 51.0619 4.45 -3.29 18.69 15.88 0.22 0.2 -0.0 0.24 0.24 0.65 D458_GPS
9.1201 50.4992 4.9 -3.41 19.35 15.76 0.11 0.11 -0.0 -0.04 -0.04 0.44 D459_GPS
8.2652 50.4869 4.7 -3.69 18.93 15.48 0.21 0.2 -0.0 0.22 0.22 0.66 D460_GPS
9.6492 50.555 4.85 -2.96 19.42 16.21 0.2 0.26 -0.0 -0.75 -0.75 0.73 D461_GPS
9.4931 51.3113 4.51 -3.71 18.81 15.46 0.22 0.19 -0.0 0.01 0.01 0.75 D462_GPS
9.2879 50.25 4.72 -3.69 19.29 15.48 0.18 0.16 -0.0 -0.57 -0.57 0.57 D463_GPS
8.3818 50.5207 4.72 -3.43 18.97 15.74 0.33 0.26 -0.0 1.15 1.15 0.77 D464_GPS
9.1541 51.1279 4.31 -3.93 18.57 15.24 0.26 0.28 -0.0 -0.11 -0.11 0.97 D466_GPS
9.609 50.4462 4.56 -2.8 19.15 16.37 0.29 0.26 -0.0 0.83 0.83 0.83 D467_GPS
7.2431 50.3291 5.14 -3.25 19.16 15.91 0.23 0.18 -0.0 1.15 1.15 0.66 D513_GPS
7.7428 50.781 4.75 -2.94 18.76 16.23 0.36 0.38 -0.0 0.48 0.48 1.32 D515_GPS
7.8769 49.9682 4.07 -2.95 18.36 16.22 0.69 0.88 -0.0 0.9 0.9 3.21 D518_GPS
8.4508 49.4689 4.14 -3.03 18.73 16.14 0.31 0.34 -0.0 -0.7 -0.7 1.01 D520_GPS
7.6022 49.202 4.73 -3.32 19.19 15.85 0.21 0.2 -0.0 0.16 0.16 0.72 D522_GPS
6.6472 49.757 4.64 -3.86 18.68 15.3 0.34 0.28 -0.0 0.96 0.96 1.01 D524_GPS
7.0667 49.916 4.27 -3.54 18.37 15.62 0.37 0.64 -0.0 1.12 1.12 1.05 D525_GPS
7.1659 49.6478 4.62 -3.32 18.83 15.84 0.19 0.18 -0.0 0.72 0.72 0.57 D527_GPS
7.6652 49.7049 4.67 -3.43 18.99 15.74 0.21 0.18 -0.0 0.64 0.64 0.65 D528_GPS
8.1189 49.7472 4.56 -3.25 18.98 15.92 0.16 0.14 -0.0 -0.26 -0.26 0.49 D529_GPS
6.195 49.992 4.67 -3.18 18.53 15.97 0.42 0.2 -0.0 0.46 0.46 0.7 D531_GPS
7.9252 49.9518 4.63 -3.3 18.94 15.87 0.14 0.18 -0.0 0.32 0.32 0.59 D532_GPS
6.7858 51.2032 3.89 -3.34 17.52 15.82 0.26 0.25 -0.0 0.08 0.08 0.65 D577_GPS
6.6081 51.6649 4.66 -3.07 18.09 16.08 0.16 0.17 -0.0 0.33 0.33 0.6 D578_GPS
7.1745 51.9444 2.54 -3.41 16.03 15.75 0.58 0.74 -0.0 -10.19 -10.19 2.82 D580_GPS
7.016 51.4582 4.8 -2.69 18.4 16.47 0.19 0.16 -0.0 -1.12 -1.12 0.52 D582_GPS
7.4869 51.3802 4.56 -3.03 18.31 16.14 0.15 0.14 -0.0 -0.21 -0.21 0.49 D585_GPS
7.6269 51.955 4.53 -3.06 18.14 16.11 0.16 0.16 -0.0 -0.06 -0.06 0.49 D587_GPS
8.0749 51.3989 4.68 -3.2 18.58 15.97 0.17 0.16 -0.0 -0.33 -0.33 0.52 D588_GPS
8.9121 52.2811 4.49 -3.27 18.33 15.9 0.13 0.16 -0.0 -0.8 -0.8 0.51 D593_GPS
8.5239 51.2001 4.48 -3.26 18.56 15.91 0.18 0.19 -0.0 -0.21 -0.21 0.61 D596_GPS
8.8939 51.6111 4.58 -3.19 18.63 15.98 0.18 0.19 -0.0 -0.07 -0.07 0.66 D597_GPS
8.5342 52.0221 4.53 -3.62 18.35 15.55 0.19 0.17 -0.0 0.16 0.16 0.52 D598_GPS
7.4371 52.2771 4.59 -2.84 18.05 16.32 0.16 0.16 -0.0 -0.49 -0.49 0.54 D599_GPS
8.3262 51.6559 4.67 -3.19 18.56 15.98 0.12 0.15 -0.0 0.07 0.07 0.52 D600_GPS
7.1782 51.743 3.37 -3.37 16.93 15.79 0.19 0.19 -0.0 -0.41 -0.41 0.64 D601_GPS
8.8819 51.9329 4.48 -3.49 18.42 15.68 0.17 0.21 -0.0 -0.3 -0.3 0.52 D602_GPS
7.9729 51.1731 4.45 -3.23 18.39 15.94 0.15 0.17 -0.0 0.61 0.61 0.63 D603_GPS
6.564 51.0459 4.93 -3.32 18.55 15.83 0.17 0.19 -0.0 0.26 0.26 0.57 D615_GPS
7.8102 51.6801 4.39 -4.11 18.13 15.06 0.17 0.2 -0.0 -0.56 -0.56 0.63 D616_GPS
8.0301 50.9022 4.78 -3.39 18.82 15.78 0.16 0.15 -0.0 0.34 0.34 0.49 D622_GPS
7.0562 50.8678 4.74 -3.16 18.58 16.12 0.16 0.16 -0.0 0.72 0.12 0.64 D624_GPS
9.8018 52.4078 4.35 -3.58 18.39 15.59 0.2 0.2 -0.0 0.33 0.33 0.82 D640_GPS
8.701 53.8647 4.29 -3.58 17.57 15.59 0.38 0.48 -0.0 1.0 1.0 1.26 D641_GPS
7.4448 53.23 3.99 -2.64 17.14 16.52 0.16 0.17 -0.0 -0.87 -0.87 0.66 D645_GPS
8.1439 53.514 4.27 -3.49 17.52 15.68 0.24 0.28 -0.0 -0.25 -0.25 1.13 D648_GPS
9.9477 51.5211 4.59 -3.46 18.94 15.71 0.16 0.13 -0.0 -0.17 -0.17 0.56 D650_GPS
9.8049 51.9879 4.29 -3.49 18.46 15.68 0.3 0.39 -0.0 0.31 0.31 0.94 D652_GPS
9.397 53.111 4.71 -3.61 18.42 15.56 0.2 0.31 -0.0 -0.92 -0.92 0.87 D655_GPS
8.2021 53.1422 4.1 -3.22 17.48 15.95 0.23 0.39 -0.0 -0.05 -0.05 0.93 D656_GPS
8.039 52.8489 4.98 -3.05 18.41 16.12 0.29 0.27 -0.0 -0.8 -0.8 0.95 D659_GPS
10.4119 53.2537 4.26 -3.64 18.2 15.53 0.3 0.35 -0.0 0.38 0.38 0.93 D660_GPS
9.8471 52.9851 4.2 -3.3 18.07 15.87 0.2 0.24 -0.0 0.53 0.53 1.11 D661_GPS
9.9099 52.1491 4.19 -3.48 18.34 15.69 0.23 0.37 -0.0 -0.14 -0.14 1.02 D663_GPS
9.6158 52.678 4.39 -3.13 18.3 16.04 0.28 0.21 -0.0 0.26 0.26 0.81 D665_GPS
9.2062 52.6433 4.15 -3.39 17.96 15.78 0.27 0.29 -0.0 0.22 0.22 0.93 D666_GPS
7.7984 53.6888 4.11 -2.69 17.21 16.48 0.33 0.24 -0.0 -0.41 -0.41 2.2 D667_GPS
8.1951 52.5228 4.45 -2.64 18.03 16.53 0.23 0.26 -0.0 0.45 0.45 0.97 D668_GPS
7.6307 52.9915 3.97 -2.77 17.25 16.39 0.43 0.37 -0.0 -0.18 -0.18 2.26 D669_GPS
7.214 53.7152 4.81 -3.02 17.74 16.14 0.33 0.33 -0.0 0.01 0.01 1.38 D670_GPS
8.9989 53.3899 4.94 -3.08 18.46 16.09 0.7 0.32 -0.0 -1.64 -1.64 3.55 D671_GPS
10.9992 52.2319 4.42 -2.99 18.83 16.17 0.27 0.42 -0.0 0.3 0.3 1.05 D672_GPS
8.4421 52.9024 4.26 -3.66 17.78 15.51 0.5 0.59 -0.0 -3.19 -3.19 2.02 D675_GPS
10.0789 52.6258 4.4 -3.33 18.44 15.84 0.48 0.5 -0.0 -1.05 -1.05 2.12 D676_GPS
10.612 52.7341 4.55 -3.73 18.7 15.44 0.3 0.28 -0.0 0.74 0.74 0.99 D678_GPS
11.0983 53.0969 4.12 -4.08 18.29 15.08 0.26 0.22 -0.0 0.37 0.37 1.16 D679_GPS
9.8712 53.333 4.13 -3.3 17.9 15.87 0.25 0.29 -0.0 0.05 0.05 0.97 D680_GPS
9.391 51.7507 4.62 -3.22 18.75 15.95 0.18 0.18 -0.0 -0.1 -0.1 0.59 D681_GPS
7.6772 52.5211 4.22 -2.87 17.66 16.3 0.38 0.22 -0.0 -0.02 -0.02 0.89 D684_GPS
10.5482 52.3137 4.46 -3.44 18.72 15.73 0.22 0.37 -0.0 0.99 0.99 1.03 D686_GPS
8.8019 52.679 4.55 -3.66 18.24 15.51 0.46 0.28 -0.0 -0.84 -0.84 0.84 D689_GPS
10.3028 53.9359 3.63 -3.62 17.32 15.55 0.41 0.38 -0.0 -0.04 -0.04 2.44 D705_GPS
9.5235 53.9202 3.7 -4.1 17.19 15.07 0.44 0.54 -0.0 -0.2 -0.2 1.6 D708_GPS
10.5406 53.5742 3.36 -3.62 17.23 15.55 0.44 0.32 -0.0 0.03 0.03 1.79 D713_GPS
11.0581 54.5273 3.77 -3.2 17.48 15.96 0.57 0.48 -0.0 0.57 0.57 1.88 D719_GPS
9.8523 54.1747 3.58 -2.95 17.08 16.22 0.58 0.51 -0.0 1.84 1.84 2.78 D723_GPS
13.4252 54.4172 4.91 -4.31 19.3 14.81 0.43 0.56 -0.0 -1.1 -1.1 2.19 D769_GPS
12.7239 54.3602 4.4 -3.84 18.62 15.29 0.12 0.12 -0.0 -0.09 -0.09 0.46 D771_GPS
12.0981 54.093 4.42 -3.8 18.55 15.34 0.11 0.12 -0.0 -0.59 -0.59 0.45 D773_GPS
11.379 53.6469 4.54 -4.17 18.61 14.99 0.12 0.13 -0.0 0.05 0.05 0.53 D777_GPS
11.4732 53.987 4.36 -3.75 18.35 15.4 0.14 0.12 -0.0 -0.27 -0.27 0.5 D779_GPS
12.8628 53.9012 4.32 -3.74 18.71 15.39 0.12 0.12 -0.0 -0.12 -0.12 0.47 D783_GPS
12.1761 53.7819 4.22 -3.72 18.47 15.42 0.13 0.12 -0.0 -0.2 -0.2 0.47 D785_GPS
13.8882 53.6628 4.23 -4.02 18.97 15.08 0.11 0.13 0.0 -0.46 -0.46 0.48 D787_GPS
13.2462 53.6979 4.18 -3.67 18.74 15.45 0.12 0.12 -0.0 0.06 0.06 0.48 D789_GPS
11.843 53.4201 4.39 -3.65 18.66 15.5 0.18 0.16 -0.0 -0.31 -0.31 0.46 D793_GPS
11.1808 53.4381 4.55 -3.43 18.64 15.73 0.16 0.12 -0.0 -0.77 -0.77 0.46 D795_GPS
13.4331 54.679 4.21 -4.12 18.52 15.0 0.13 0.15 -0.0 0.17 0.17 0.51 D799_GPS
13.7352 54.3432 4.21 -3.9 18.7 15.21 0.11 0.13 0.0 -0.34 -0.34 0.54 D801_GPS
12.5022 54.4728 4.14 -4.13 18.26 15.01 0.23 0.26 -0.0 -0.02 -0.02 0.86 D803_GPS
13.3249 52.5872 3.17 -2.76 18.09 16.36 0.58 0.9 0.0 1.96 1.96 2.32 D897_GPS
7.3361 49.3238 4.83 -3.19 19.18 15.98 0.1 0.1 -0.0 0.55 0.55 0.38 D928_GPS
6.644 49.4432 4.87 -3.5 19.01 15.66 0.13 0.14 -0.0 0.42 0.42 0.46 D929_GPS
7.0088 49.2178 5.27 -3.28 19.57 15.88 0.11 0.1 -0.0 0.26 0.26 0.37 D930_GPS
6.746 49.3139 4.61 -3.1 18.82 16.06 0.12 0.1 -0.0 0.27 0.27 0.39 D931_GPS
7.1759 49.4701 4.99 -3.48 19.26 15.68 0.12 0.09 -0.0 0.06 0.06 0.4 D932_GPS
6.8861 49.5389 4.86 -3.28 19.03 15.88 0.11 0.1 -0.0 0.28 0.28 0.4 D934_GPS
8.592 53.5571 4.22 -3.28 17.57 15.89 0.24 0.24 -0.0 0.13 0.13 0.85 D994_GPS
27.5331 56.0977 3.43 -5.06 21.12 13.13 0.2 0.29 -0.0 -0.36 -0.36 0.82 DAGD_GPS
6.182 50.0702 4.69 -3.33 18.52 15.82 0.17 0.2 -0.0 0.95 0.95 0.88 DAL1_GPS
4.7988 53.0502 4.66 -2.82 17.16 16.16 0.18 0.19 -0.0 0.21 -1.15 0.78 DENB_GPS
26.673 55.3167 3.29 -5.06 20.96 13.22 0.28 0.41 -0.0 -0.64 -0.64 1.03 DIDZ_GPS
2.9167 51.0248 4.62 -2.45 17.3 16.61 0.2 0.2 -0.0 -0.97 -0.97 0.73 DIKS_GPS
17.1619 54.3729 4.17 -4.33 19.58 14.65 0.22 0.25 0.0 0.35 0.35 0.69 DKAS_GPS
26.3189 55.5204 3.91 -4.74 21.43 13.57 0.19 0.25 -0.0 -0.46 -0.46 0.69 DKST_GPS
20.4586 44.8277 4.61 -3.94 23.37 14.87 0.26 0.37 0.0 -3.4 -3.4 1.23 DMDM_GPS
351.9122 54.6592 5.37 -1.36 13.9 16.95 0.26 0.19 0.0 0.66 0.66 0.67 DNG1_GPS
7.013 46.8661 4.65 -2.82 19.66 16.35 0.34 0.34 -0.0 0.4 0.4 1.39 DOMD_GPS
4.6623 51.8111 4.66 -3.11 17.54 16.0 0.11 0.12 -0.0 -0.4 -0.4 0.4 DORD_GPS
26.3944 47.9513 3.84 -8.79 23.27 9.52 0.56 0.52 0.0 -0.63 -0.63 0.9 DORO_GPS
20.6545 42.0622 3.97 -5.17 23.39 13.63 0.33 0.28 0.0 -0.1 -0.1 1.72 DRA9_GPS
6.0829 53.1089 4.75 -2.24 17.58 16.9 0.1 0.1 -0.0 -1.38 -1.38 0.39 DRAC_GPS
6.0968 53.1024 7.42 -1.29 20.25 17.85 0.53 0.58 -0.0 0.11 0.11 1.94 DRCH_GPS
26.4905 46.3685 3.06 -5.79 22.86 12.52 0.15 0.21 0.0 0.15 0.15 0.75 DRMN_GPS
22.6345 44.6272 2.98 -6.06 22.28 12.59 0.15 0.15 0.0 -0.87 -0.87 0.71 DRTS_GPS
8.6578 50.142 4.42 -5.59 18.86 13.58 0.74 0.71 -0.0 2.93 2.93 3.97 DT04_GPS
357.0888 56.4731 5.2 -2.34 14.43 16.41 0.21 0.22 -0.0 1.18 1.18 0.81 DUN1_GPS
1.3222 51.1148 5.91 -2.49 18.15 16.51 0.37 0.41 -0.0 0.29 0.29 0.7 DVTG_GPS
6.188 52.2371 4.87 -2.74 18.01 16.41 0.11 0.11 -0.0 -0.41 -0.41 0.4 DVTR_GPS
6.396 52.6962 4.83 -2.54 17.87 16.61 0.14 0.16 -0.0 -3.0 -3.0 0.73 DW16_GPS
6.318 52.6928 4.83 -2.42 17.86 16.73 0.17 0.18 -0.0 -2.31 -2.31 0.78 DW26_GPS
6.936 53.3228 4.1 -3.19 17.09 15.97 0.2 0.17 -0.0 -4.28 -4.28 0.83 DZY1_GPS
0.3062 50.7772 5.18 -2.71 17.27 16.24 0.28 0.26 -0.0 -0.11 -0.11 0.94 EAST_GPS
5.7413 45.1496 4.55 -2.26 19.77 16.89 0.54 0.67 -0.0 -0.84 -0.84 2.26 EBNS_GPS
6.657 52.0678 4.76 -3.17 18.08 15.98 0.1 0.11 -0.0 -1.24 -1.24 0.45 EBRG_GPS
6.4398 49.7981 4.72 -3.57 18.7 15.58 0.23 0.26 -0.0 0.46 0.46 0.63 ECHT_GPS
5.6728 52.0451 4.41 -3.05 17.48 16.09 0.12 0.12 -0.0 -0.39 -0.39 0.43 EDE__GPS
6.687 53.24 5.46 -2.35 18.41 16.8 0.15 0.22 -0.0 -5.19 -5.19 0.51 EEMS_GPS
6.7633 53.0242 5.12 -3.07 18.16 16.09 0.64 0.64 -0.0 -1.73 -1.73 2.95 EEXT_GPS
5.4659 51.4338 4.71 -3.04 17.92 16.09 0.1 0.1 -0.0 -0.29 -0.29 0.35 EHVN_GPS
6.901 52.7958 4.55 -3.06 17.7 16.1 0.25 0.2 -0.0 -1.77 -1.77 0.8 EMMN_GPS
6.6437 53.2127 5.32 -2.95 18.26 16.2 0.41 0.39 -0.0 -0.93 -0.93 1.77 ENGE_GPS
13.1147 66.1117 3.95 -3.31 14.37 15.8 0.57 0.55 0.0 6.01 6.01 1.84 ENLE_GPS
14.0416 66.4367 3.49 -3.14 14.08 15.95 0.61 0.63 0.0 7.36 7.36 2.65 ENRA_GPS
12.1042 67.5201 3.63 -3.01 13.24 16.12 0.42 0.45 -0.0 3.17 3.17 1.58 ENRO_GPS
13.2717 66.7308 3.54 -3.2 13.79 15.91 0.45 0.4 0.0 5.03 5.03 1.52 ENSL_GPS
7.0041 52.1611 0.05 7.32 13.43 26.48 0.3 0.37 -0.0 -11.97 -11.97 0.93 EPE1_GPS
11.0281 51.0051 4.57 -3.49 19.36 15.67 0.13 0.13 -0.0 -0.16 -0.16 0.4 ERFU_GPS
6.3231 49.5479 4.67 -3.38 18.7 15.77 0.13 0.14 -0.0 0.97 0.97 0.57 ERP1_GPS
4.4192 52.2182 4.19 -2.55 16.87 16.56 0.2 0.22 -0.0 1.0 1.0 1.06 ES03_GPS
351.3566 40.976 1.85 -4.62 15.17 13.65 0.47 0.58 -0.0 -1.18 -1.18 0.98 ESPI_GPS
7.0332 51.4438 5.59 -2.46 19.2 16.7 0.32 0.18 -0.0 -0.33 -0.33 0.67 ESSE_GPS
354.0612 37.3526 3.76 -0.1 18.79 18.43 0.38 0.32 0.0 -0.01 -0.01 0.57 ETSI_GPS
4.4306 51.9119 4.07 -2.46 16.85 16.65 0.63 0.64 -0.0 -0.31 -0.31 2.05 EURO_GPS
356.525 50.7284 5.44 -1.37 16.59 17.34 0.49 0.55 0.0 -2.87 -2.87 1.81 EXET_GPS
24.9687 45.8462 2.51 -6.32 22.08 12.13 0.14 0.16 0.0 -0.42 -0.42 0.56 FAGA_GPS
22.1772 45.8546 3.08 -4.91 22.0 13.77 0.14 0.16 0.0 0.59 0.59 0.57 FAGE_GPS
8.532 52.0908 4.94 -3.02 18.74 16.15 0.3 0.46 -0.0 0.03 0.03 0.82 FELD_GPS
26.8988 47.5572 3.33 -4.71 22.97 13.55 0.14 0.17 0.0 -2.46 -2.46 0.82 FLAM_GPS
9.5036 54.7918 4.76 -6.38 17.96 12.79 0.59 0.97 -0.0 -4.03 -4.03 3.11 FLB1_GPS
9.4342 54.77 4.2 -3.65 17.39 15.52 0.15 0.16 -0.0 -0.2 -0.2 0.64 FLB2_GPS
5.135 49.7619 4.81 -3.04 18.47 16.09 0.13 0.14 -0.0 0.51 0.51 0.49 FLO1_GPS
18.7735 43.5076 4.54 -1.87 23.22 17.04 0.56 0.5 0.0 0.17 0.17 1.62 FOCA_GPS
27.1946 45.7083 3.51 -4.96 23.61 13.27 0.13 0.16 0.0 -1.79 -1.79 0.64 FOCS_GPS
4.2163 50.3209 7.02 -0.71 20.27 18.39 0.15 0.14 -0.0 -0.3 -0.3 0.5 FOVA_GPS
357.9971 57.6938 5.08 -2.14 13.98 15.96 0.21 0.22 -0.0 1.13 1.14 0.79 FRAE_GPS
5.4382 54.0496 4.78 -3.11 17.12 16.02 0.43 0.41 -0.0 2.58 2.58 1.39 G17D_GPS
9.489 53.5889 4.45 -3.58 18.03 15.59 0.31 0.31 -0.0 0.35 0.35 1.02 G662_GPS
6.0435 44.5007 5.09 -3.05 20.57 16.1 0.39 0.46 -0.0 0.8 0.8 1.47 GAPC_GPS
358.5187 52.1957 5.31 -2.41 16.45 16.43 0.29 0.28 -0.0 -0.65 -0.65 1.06 GAYD_GPS
3.8697 50.7688 4.01 -2.92 17.02 16.17 0.13 0.12 -0.0 0.01 0.01 0.48 GBGN_GPS
29.4465 50.5984 2.27 -4.92 21.82 13.06 0.15 0.18 -0.0 0.26 0.26 0.86 GDRS_GPS
5.1251 51.8658 4.23 -2.33 17.21 16.8 0.14 0.14 -0.0 -0.09 -0.09 0.49 GEOF_GPS
8.5502 49.7431 4.25 -3.43 18.78 15.74 0.24 0.25 -0.0 -0.05 -0.05 0.98 GER1_GPS
12.079 50.8789 4.2 -3.6 19.3 15.55 0.11 0.1 -0.0 0.12 0.12 0.4 GER2_GPS
25.5984 46.7248 3.13 -4.92 22.65 13.47 0.23 0.21 0.0 -1.75 -1.75 0.93 GHE1_GPS
3.883 50.4539 5.12 -2.97 18.24 16.12 0.12 0.14 -0.0 1.7 1.7 0.54 GHIS_GPS
357.9512 57.139 5.43 -2.18 14.65 16.62 0.32 0.32 -0.0 0.21 0.21 1.09 GIR1_GPS
17.171 48.1586 4.77 -4.07 21.92 14.92 0.22 0.2 0.0 0.72 0.72 0.96 GKU4_GPS
351.4341 53.6079 5.55 -1.33 14.35 16.93 0.43 0.47 0.0 0.2 0.2 1.71 GLNM_GPS
17.8105 50.2024 2.84 -3.65 19.6 15.31 0.61 0.57 0.0 1.43 1.43 2.65 GLUB_GPS
9.0189 53.3594 4.97 -3.62 18.5 15.55 0.52 0.54 -0.0 -1.44 -1.44 2.29 GNA2_GPS
30.9668 52.42 3.09 -4.93 22.58 12.87 0.12 0.15 -0.0 -0.7 -0.7 0.68 GOML_GPS
1.5814 43.6842 5.13 -2.61 19.82 16.41 0.76 0.52 -0.0 0.39 0.39 2.2 GRAG_GPS
18.4798 44.8683 5.64 -6.54 23.93 12.39 0.26 0.41 0.0 -0.31 -0.31 0.74 GRDC_GPS
13.394 54.0751 4.03 -4.08 18.51 15.04 0.1 0.12 -0.0 0.39 0.39 0.42 GREI_GPS
2.8817 48.7037 4.04 -2.22 17.47 16.84 0.5 0.84 -0.0 -2.68 -2.68 2.48 GRIG_GPS
6.3081 53.281 4.76 -2.62 17.59 16.53 0.14 0.17 -0.0 -1.45 -1.45 0.7 GRIJ_GPS
16.5312 52.216 4.13 -3.95 20.0 15.06 0.18 0.16 0.0 -0.52 -0.52 0.73 GRNW_GPS
8.8591 50.8089 5.16 -4.08 19.45 15.09 0.17 0.2 -0.0 -0.2 -0.2 0.66 GRO2_GPS
6.1106 51.4355 3.8 -2.1 17.18 17.05 0.38 0.4 -0.0 -0.25 -0.25 1.7 GRUB_GPS
7.568 51.029 4.65 -2.94 18.53 16.23 0.16 0.18 -0.0 0.09 0.09 0.55 GUM2_GPS
6.6069 51.6461 4.47 -2.64 17.91 16.51 0.24 0.23 -0.0 0.65 0.65 0.69 GWES_GPS
7.2859 49.9659 5.09 -3.78 19.23 15.38 0.26 0.27 -0.0 0.52 0.52 0.77 HAHN_GPS
358.2382 51.5201 5.04 -2.52 16.35 16.31 0.26 0.33 -0.0 0.43 0.43 0.94 HAL2_GPS
7.7182 51.6248 1.38 0.27 15.12 19.44 0.27 0.28 -0.0 -2.65 -2.65 0.98 HAM1_GPS
9.3532 52.1059 4.65 -3.28 18.66 15.89 0.16 0.15 -0.0 0.13 0.13 0.49 HAM2_GPS
