Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
26.59961 38.44057 -8.26 -73.02 5.3 -4.73 1.19 1.28 0.083 7.8 7.8 3.16 BLK2_GPS
26.49654 38.20466 -6.79 -77.38 6.65 -9.06 1.33 1.39 0.109 7.67 7.67 3.16 ZEYT_GUR
26.4702 38.67056 -10.2 -73.32 3.31 -4.99 0.16 0.19 0.001 8.15 8.15 3.16 KABU_GPS
26.45394 40.86892 9.65 -56.42 23.54 11.9 0.41 0.41 0.047 10.32 10.32 3.16 ESET_GPS
26.42414 41.17712 9.56 -56.61 23.48 11.72 0.15 0.18 0.055 10.65 10.65 3.16 MERI_GPS
26.23337 38.28771 -7.09 -76.25 6.17 -7.85 0.15 0.17 -0.044 8.02 8.02 3.17 CKOY_GPS
26.18948 39.61413 -8.63 -65.89 4.92 2.72 0.68 0.66 0.015 0.54 9.36 3.08 BDER_GPS
25.89381 40.23163 -4.19 -61.7 9.16 6.78 0.63 0.69 0.025 10.25 10.25 3.17 GKCD_GPS
30.85039 41.0478 6.58 -54.56 23.85 12.22 0.21 0.29 -0.002 2.85 6.27 1.8 KOCL_GPS
30.63808 40.76619 1.48 -53.38 18.53 13.5 0.2 0.39 0.0 0.13 6.18 1.86 HNDK_GPS
30.49528 40.40281 -14.72 -57.2 2.12 9.76 0.33 0.25 -0.002 3.09 5.94 1.78 TRKL_GPS
30.31674 41.02122 6.64 -54.85 23.52 12.14 0.3 0.23 0.0 3.28 6.75 1.76 KNRC_GPS
30.1622 40.51655 -11.6 -56.76 5.03 10.32 0.21 0.25 -0.002 3.4 6.37 1.78 PMKV_GPS
29.11226 40.49256 -9.93 -55.98 5.93 11.49 0.17 0.24 -0.002 7.36 7.36 3.09 GMLK_GPS
29.72709 40.44617 -12.36 -56.84 3.93 10.42 0.2 0.18 0.001 3.1 6.72 1.72 IZNK_GPS
28.35116 40.20222 -10.98 -58.3 4.24 9.43 0.19 0.23 0.0 7.81 7.81 3.1 KRCY_GPS
28.43449 40.0198 -11.69 -59.93 3.56 7.78 0.17 0.18 0.0 7.54 7.54 3.1 MKPS_GPS
29.50895 40.06861 -13.23 -55.52 2.81 11.84 0.32 0.33 0.002 2.13 6.54 2.18 NGL2_GPS
28.98345 39.90656 -12.69 -58.92 2.95 8.6 0.16 0.16 0.0 6.89 6.89 3.09 ORHN_GPS
28.50401 41.22542 8.59 -55.12 24.14 12.56 0.27 0.43 0.0 8.68 8.68 3.1 KESY_GPS
26.082 39.501 -10.38 -64.08 2.98 4.43 0.82 0.84 -0.017 0.54 0.99 3.0 AMAN_GPS
26.085 38.443 -8.32 -78.14 4.86 -9.43 0.48 0.45 0.066 0.09 0.99 3.0 HIOS_GPS
26.157 39.731 -10.54 -64.16 2.92 4.33 0.8 0.82 -0.018 0.54 0.99 3.0 KEST_GPS
26.216 39.726 -10.82 -64.67 2.68 3.88 0.69 0.7 0.001 0.09 0.99 3.0 KRKE_GPS
26.317 39.785 -9.83 -64.16 3.75 4.28 0.82 0.85 0.001 0.54 0.99 3.0 EZIN_GPS
26.451 39.234 -9.19 -67.94 4.41 0.77 0.49 0.42 0.048 0.09 0.99 3.0 LESV_GPS
26.707 39.326 -10.94 -64.79 2.85 3.61 0.55 0.54 -0.009 0.09 0.99 3.0 AYVA_GPS
26.91 40.029 -9.93 -63.61 4.15 4.72 0.69 0.69 0.04 0.09 0.99 3.0 BAH1_GPS
26.989 37.78 -8.69 -79.01 5.15 -10.5 0.48 0.44 0.074 0.09 0.98 3.0 SAMO_GPS
27.214 40.171 -10.43 -63.97 3.9 4.27 0.69 0.7 0.05 0.08 0.99 3.0 ARAK_GPS
27.486 37.818 -9.54 -73.87 4.52 -5.68 0.68 0.65 -0.018 0.09 0.98 3.0 SOKE_GPS
28.0 38.248 -10.93 -67.43 3.58 0.59 0.7 0.66 -0.009 0.09 0.98 3.0 ODME_GPS
28.779 40.167 -11.82 -57.23 3.68 10.48 0.72 0.72 0.056 0.08 0.98 3.0 HAGA_GPS
28.923 39.93 -14.86 -55.19 0.7 12.47 0.74 0.73 0.057 0.08 0.98 3.0 GIRE_GPS
29.106 40.27 -12.49 -54.18 3.28 13.41 0.77 0.77 0.043 0.08 0.98 3.0 DTAS_GPS
29.111 40.165 -12.88 -55.37 2.86 12.23 0.78 0.78 0.056 0.08 0.98 3.0 ZEYA_GPS
29.146 40.46 -11.83 -52.77 4.0 14.79 0.77 0.77 0.043 0.08 0.98 3.0 GEML_GPS
29.261 40.2 -12.84 -55.92 3.03 11.61 0.78 0.78 0.051 0.08 0.98 3.0 CATA_GPS
29.514 40.164 -13.28 -54.74 2.77 12.71 0.8 0.8 0.053 0.08 0.98 3.0 HMZA_GPS
29.635 40.803 1.78 -53.3 18.06 14.1 0.8 0.79 0.041 0.08 0.98 3.0 YUHE_GPS
30.655 40.628 -6.26 -55.61 10.74 11.42 0.57 0.58 0.012 0.08 0.97 3.0 KKAP_GPS
30.679 40.552 -9.73 -54.97 7.27 12.05 0.66 0.68 0.026 0.08 0.97 3.0 BOZS_GPS
30.862 40.555 -10.03 -54.45 7.11 12.5 0.85 0.85 0.041 0.08 0.97 3.0 PINA_GPS
46.162 39.126 0.02 -34.78 27.38 24.02 1.72 1.12 0.024 0.47 0.88 3.0 KAJR_GPS
55.918 28.302 0.74 -26.23 26.86 25.12 1.12 0.84 -0.025 0.4 0.75 3.0 HAJI_GPS
3.0388 42.8395 24.86 -52.85 19.76 16.48 0.24 0.21 -0.0 -0.44 -0.44 0.51 BAC0_GPS
1.4391 43.6948 25.71 -52.29 19.11 16.68 0.31 0.3 -0.0 0.14 0.14 1.07 CAST_GPS
7.4968 43.8033 22.43 -53.49 20.88 16.55 0.35 0.32 -0.0 -1.24 -1.24 1.12 CLAR_GPS
0.9789 48.3588 27.05 -53.72 19.04 15.12 0.34 0.26 -0.0 -1.24 -1.24 0.75 CT81_GPS
1.318 49.9291 25.65 -51.73 17.61 17.19 0.38 0.27 -0.0 0.31 0.31 1.1 CTA1_GPS
3.1854 43.9697 24.83 -53.13 19.63 16.23 0.21 0.22 -0.0 1.09 1.09 0.69 HOLA_GPS
4.8665 45.7785 23.26 -53.18 19.17 16.48 0.5 0.41 -0.0 -0.57 -0.57 1.61 LYON_GPS
3.2267 45.6957 24.38 -52.87 18.89 16.49 0.25 0.21 -0.0 -0.49 -0.49 0.62 MIR0_GPS
7.2182 49.1181 21.71 -55.11 19.24 14.87 0.27 0.25 -0.0 -0.7 -0.7 0.77 OBE0_GPS
9.3966 45.8489 20.24 -54.04 20.1 16.16 0.26 0.29 0.0 0.11 0.11 0.86 LECC_GPS
16.9629 58.4831 11.82 -55.8 18.33 14.27 0.19 0.17 0.0 3.89 3.89 0.74 0ARK_GPS
18.7178 63.2903 9.08 -55.3 17.43 14.56 0.17 0.26 0.0 9.19 9.19 0.73 0ORN_GPS
6.0882 50.7679 21.75 -54.13 18.0 15.7 0.16 0.16 -0.0 0.82 0.82 0.46 AACH_GPS
27.9657 44.0882 8.47 -55.01 24.15 12.83 0.36 0.44 0.0 -1.48 -1.48 1.69 ADCS_GPS
27.1893 46.0954 7.64 -54.9 23.02 13.18 0.13 0.15 0.0 -0.41 -0.41 0.58 ADJU_GPS
5.9599 52.1799 22.03 -54.07 17.96 15.74 0.13 0.12 -0.0 -0.89 -0.89 0.44 ADR2_GPS
27.4239 59.0121 3.51 -55.09 20.83 12.87 0.22 0.29 0.0 0.83 0.83 0.8 AJOE_GPS
4.7439 52.6509 23.97 -53.75 18.65 15.86 0.2 0.22 -0.0 0.36 0.36 0.63 ALK2_GPS
4.7279 52.6402 22.5 -52.65 17.17 16.96 0.36 0.54 -0.0 -0.55 -0.55 0.93 ALKM_GPS
357.515 36.8322 26.32 -47.55 18.48 20.35 0.4 0.38 0.0 0.67 0.67 1.3 ALM1_GPS
5.2222 52.3712 22.58 -53.76 17.77 15.93 0.15 0.15 -0.0 -1.09 -1.09 0.48 ALM3_GPS
4.6258 52.1311 22.68 -53.24 17.33 16.36 0.12 0.12 -0.0 -1.1 -1.1 0.49 ALPH_GPS
27.0719 57.4241 4.23 -54.72 21.03 13.35 0.2 0.3 0.0 0.02 0.02 0.81 ALUK_GPS
25.3267 43.9699 10.92 -55.98 24.4 12.65 0.16 0.19 0.0 -1.25 -1.25 0.79 ALXR_GPS
5.9211 53.4642 21.89 -52.32 17.59 17.48 0.1 0.1 -0.0 -7.23 -7.23 0.39 AME1_GPS
5.7649 53.4463 22.43 -53.39 17.99 16.38 0.15 0.18 -0.0 -1.35 -1.35 0.53 AMEL_GPS
4.928 52.3852 22.91 -53.45 17.81 16.2 0.3 0.23 -0.0 -1.72 -1.72 0.73 AMS2_GPS
4.8358 52.3872 22.51 -53.41 17.32 16.22 0.15 0.15 -0.0 -1.83 -1.83 0.53 AMST_GPS
19.3732 49.8577 12.29 -55.26 21.07 14.57 0.29 0.29 0.0 -0.35 -0.35 1.09 ANDY_GPS
6.1522 53.3709 20.53 -53.44 16.47 16.39 0.1 0.11 -0.0 -4.32 -4.32 0.4 ANJM_GPS
32.7754 39.8428 -15.29 -56.54 3.15 9.53 0.58 0.64 0.0 0.78 0.78 1.69 ANK2_GPS
4.4474 51.2032 23.07 -53.24 17.71 16.33 0.21 0.19 -0.0 -0.33 -0.33 0.71 ANT3_GPS
353.8422 52.797 30.94 -50.16 15.28 16.36 0.49 0.46 0.0 -2.22 -2.22 1.29 ARK2_GPS
12.9832 49.1278 17.33 -54.64 20.18 15.66 0.26 0.3 0.0 0.53 0.53 1.0 ARNB_GPS
5.8739 51.9528 21.9 -53.84 17.78 15.96 0.11 0.11 -0.0 -0.4 -0.4 0.43 ARNH_GPS
6.5648 52.9779 21.29 -53.7 17.85 16.23 0.16 0.17 -0.0 -1.23 -2.09 0.67 ASS2_GPS
6.3938 46.4946 22.59 -53.43 19.73 16.46 0.28 0.29 -0.0 -0.24 -0.24 1.1 AUBO_GPS
0.7506 43.6507 26.29 -52.24 19.14 16.56 0.33 0.35 -0.0 -0.33 -0.33 1.17 AUBT_GPS
7.0019 50.1767 21.67 -54.53 18.86 15.42 0.2 0.19 -0.0 0.77 0.77 0.83 AUDE_GPS
7.476 53.4672 20.32 -53.93 17.55 16.07 0.11 0.1 -0.0 -0.86 -0.86 0.41 AUR1_GPS
5.9412 53.4912 21.42 -54.69 17.14 15.11 0.28 0.23 -0.0 -3.21 -3.21 0.68 AWG1_GPS
27.2652 57.1283 3.91 -55.0 20.87 13.02 0.22 0.3 0.0 -0.7 -0.7 0.83 BALV_GPS
20.602 53.6002 10.16 -55.38 20.27 14.24 0.27 0.28 0.0 0.06 0.06 1.1 BALY_GPS
18.5292 44.4082 15.55 -53.22 23.36 16.74 0.49 0.46 0.0 -1.88 -1.88 1.5 BANO_GPS
5.9391 49.5679 22.39 -53.85 18.67 15.96 0.13 0.12 -0.0 0.51 0.51 0.54 BAS4_GPS
359.905 51.775 26.56 -51.97 16.81 16.58 0.2 0.21 -0.0 -0.6 -0.6 0.81 BAYF_GPS
357.2315 52.6742 28.73 -50.82 16.26 16.92 0.52 0.67 -0.0 0.79 0.79 2.45 BAYS_GPS
16.3184 48.2094 15.04 -55.18 20.97 14.99 0.38 0.4 0.0 -0.3 -0.3 1.47 BE30_GPS
7.0962 53.1624 20.35 -54.49 17.24 15.46 0.39 0.46 -0.0 0.79 0.79 1.71 BEE1_GPS
6.5151 52.8602 21.19 -53.39 17.56 16.49 0.1 0.1 -0.0 -0.87 -0.87 0.35 BEIL_GPS
19.2062 51.2399 12.87 -53.72 21.54 16.12 0.23 0.24 0.0 2.23 2.23 0.86 BEL4_GPS
13.3121 52.4891 15.91 -54.7 18.91 15.59 0.16 0.15 0.0 -0.25 -0.25 0.46 BER3_GPS
4.6123 50.8622 23.06 -53.51 17.91 16.09 0.12 0.13 -0.0 0.2 0.2 0.44 BER4_GPS
5.3191 60.3981 20.03 -53.32 14.15 16.36 0.53 0.41 -0.0 1.94 1.94 1.62 BERH_GPS
22.853 41.7054 12.88 -58.9 24.05 10.33 0.2 0.2 0.0 0.46 0.46 1.26 BERO_GPS
2.8769 50.1304 23.36 -53.64 16.72 15.63 0.44 0.43 -0.0 -1.53 -1.53 1.65 BEUG_GPS
8.9662 49.5612 20.13 -54.3 19.22 15.85 0.3 0.18 -0.0 -0.14 -0.14 0.68 BFD2_GPS
7.5978 50.3531 21.35 -54.28 19.07 15.74 0.14 0.14 -0.0 1.19 1.19 0.55 BFG5_GPS
20.9512 51.651 10.42 -55.05 20.77 14.52 0.16 0.18 0.0 -1.39 -1.39 0.6 BIA1_GPS
358.2503 52.4479 27.68 -51.74 16.22 16.33 0.27 0.27 -0.0 -0.42 -0.42 1.0 BIAX_GPS
16.6061 50.6708 14.18 -54.96 20.38 15.18 0.28 0.24 0.0 0.13 0.13 0.94 BIE1_GPS
15.8689 44.8139 17.28 -51.13 22.82 19.09 0.52 0.57 0.0 -1.18 -1.18 1.69 BIHA_GPS
23.2029 53.1501 8.18 -54.81 20.78 14.3 0.27 0.3 -0.0 -1.24 -1.24 1.07 BIOK_GPS
24.494 47.1288 9.39 -56.06 22.58 12.77 0.13 0.17 0.0 -0.54 -0.54 0.61 BIST_GPS
21.3355 41.0241 14.76 -58.66 24.65 10.88 0.23 0.23 0.0 0.65 0.65 1.34 BITO_GPS
5.6879 53.4418 22.35 -53.69 17.83 16.07 0.11 0.1 -0.0 -0.96 -0.96 0.39 BLLM_GPS
7.1589 50.676 21.25 -53.73 18.52 16.24 0.13 0.13 -0.0 0.44 0.44 0.49 BONN_GPS
3.0567 51.6997 24.22 -53.22 17.45 16.08 0.59 0.73 -0.0 -2.97 -2.97 2.77 BOR8_GPS
16.3632 44.1775 16.41 -52.27 22.37 17.91 0.57 0.51 0.0 -0.18 -0.18 1.56 BOSG_GPS
23.7896 42.9076 11.89 -56.21 23.96 12.81 0.26 0.3 0.0 0.25 0.25 1.21 BOTE_GPS
5.9829 51.64 22.02 -53.69 18.04 16.12 0.13 0.15 -0.0 -0.25 -0.25 0.54 BOXM_GPS
353.8455 55.1807 31.17 -49.88 14.82 16.63 0.54 0.53 0.0 2.06 2.06 1.74 BPTK_GPS
21.3533 54.222 9.69 -54.8 20.56 14.68 0.2 0.34 0.0 -0.51 -0.51 0.87 BRC1_GPS
4.7461 51.5635 22.79 -53.65 17.65 15.97 0.2 0.21 -0.0 -0.45 -0.45 0.52 BRD2_GPS
4.7721 51.5868 22.22 -52.91 17.1 16.71 0.26 0.27 -0.0 -0.29 -0.29 0.83 BRDA_GPS
8.8038 53.0718 19.33 -54.34 17.73 15.9 0.27 0.27 -0.0 0.85 1.43 1.21 BREM_GPS
355.5451 48.4207 30.3 -51.33 17.46 15.85 0.63 0.75 0.0 -1.0 -1.0 1.87 BRES_GPS
1.5271 48.9462 25.53 -52.08 17.88 16.89 0.65 0.76 -0.0 -4.43 -4.43 3.1 BREV_GPS
1.7561 45.9598 25.89 -52.25 19.07 16.79 0.35 0.44 -0.0 -0.93 -0.93 1.16 BRG9_GPS
1.488 45.157 25.84 -53.49 18.97 15.49 0.44 0.46 -0.0 -1.49 -1.49 1.66 BRIV_GPS
27.6443 46.233 5.48 -56.83 21.27 11.11 0.59 0.55 0.0 -0.4 -0.4 1.64 BRLD_GPS
7.7066 48.7112 21.78 -54.62 19.81 15.42 0.63 0.7 -0.0 -1.45 -1.45 2.8 BRM2_GPS
7.7079 48.7219 21.32 -54.1 19.34 15.94 0.25 0.24 -0.0 -0.73 -0.73 1.04 BRMH_GPS
4.1691 44.6681 24.07 -52.71 19.57 16.84 0.33 0.52 -0.0 0.8 0.8 1.19 BRN1_GPS
19.361 53.3322 11.27 -55.19 20.16 14.62 0.22 0.21 0.0 -0.74 -0.74 0.74 BROD_GPS
23.7134 52.0876 8.5 -55.57 21.5 13.43 0.17 0.22 -0.0 -0.61 -0.61 0.78 BRTS_GPS
17.451 50.8622 13.72 -55.03 20.72 15.03 0.46 0.46 0.0 0.01 0.01 2.09 BRZG_GPS
358.9834 51.9954 27.27 -51.98 16.61 16.31 0.34 0.35 -0.0 -1.98 -1.98 1.34 BUCI_GPS
4.1909 51.013 23.36 -51.86 17.79 17.66 0.2 0.2 -0.0 -0.25 -0.25 0.51 BUGG_GPS
17.4394 44.0507 16.57 -52.61 23.44 17.48 0.59 0.49 0.0 -0.46 -0.46 1.45 BUGO_GPS
3.4687 50.0339 23.93 -53.05 17.85 16.34 0.51 0.56 -0.0 -2.86 -2.86 1.99 BUSI_GPS
26.8099 45.1505 9.39 -56.13 24.29 12.07 0.36 0.35 0.0 2.37 2.37 2.29 BUZA_GPS
0.625 44.5461 26.24 -52.84 18.77 15.93 0.32 0.47 -0.0 -1.69 -1.69 1.06 C2CN_GPS
18.7848 49.4346 12.71 -55.03 20.93 14.88 0.48 0.43 0.0 0.77 0.77 1.54 CAD2_GPS
9.062 53.7462 19.34 -54.49 18.09 15.65 0.12 0.14 -0.0 0.1 0.1 0.5 CADE_GPS
23.0498 46.3632 9.29 -56.82 21.13 12.35 0.26 0.23 0.0 -1.91 -1.91 0.66 CAM7_GPS
0.0011 51.5159 26.7 -52.72 17.1 15.86 0.22 0.25 -0.0 -0.47 -0.47 0.91 CANN_GPS
17.7031 43.1128 16.08 -51.84 22.87 17.94 0.56 0.48 0.0 -3.49 -5.0 1.46 CAP3_GPS
358.2839 54.3729 27.77 -51.57 15.88 16.5 0.27 0.27 -0.0 0.59 0.59 0.94 CATT_GPS
354.5895 43.4167 30.04 -50.07 17.94 16.77 0.34 0.4 -0.0 1.11 1.11 1.21 CBR3_GPS
10.2691 43.8862 20.23 -53.86 21.02 16.4 0.44 0.5 0.0 -1.95 -1.95 2.13 CBVM_GPS
12.9192 50.8319 16.98 -55.06 19.69 15.24 0.29 0.29 0.0 -1.36 -1.36 1.44 CEMN_GPS
5.8985 45.1202 21.41 -54.29 18.32 15.54 0.42 0.38 -0.0 -2.71 -2.71 1.52 CHA9_GPS
23.4339 51.081 8.88 -55.4 21.52 13.67 0.2 0.22 -0.0 -1.84 -1.84 0.93 CHE6_GPS
25.8014 46.361 8.75 -55.37 22.98 13.12 0.12 0.14 0.0 -1.22 -1.22 0.57 CIUC_GPS
10.3461 51.7991 18.86 -54.47 19.04 15.77 0.18 0.18 -0.0 0.28 0.28 0.69 CLA2_GPS
16.3141 49.0487 15.02 -55.21 20.95 14.96 0.27 0.25 0.0 -0.25 -0.25 1.04 CMOK_GPS
351.582 40.206 31.17 -48.65 17.89 16.97 0.25 0.29 -0.0 -0.14 -0.14 0.76 COIM_GPS
24.5022 43.7748 10.38 -55.49 23.15 13.35 0.13 0.16 0.0 -1.06 -1.06 0.6 CORA_GPS
352.4909 40.275 30.6 -49.04 17.83 16.8 0.37 0.35 -0.0 -0.66 -1.4 1.16 COVI_GPS
6.6221 44.5494 22.24 -53.89 19.85 16.04 0.38 0.51 -0.0 1.05 1.05 1.73 CREF_GPS
357.6057 53.0961 28.28 -51.4 16.05 16.46 0.27 0.26 -0.0 -1.11 -1.11 1.09 CREW_GPS
353.0672 52.8281 31.83 -49.57 15.45 16.63 0.55 0.46 0.0 1.85 1.85 1.35 CRLW_GPS
28.0312 44.3421 7.69 -54.78 23.47 13.04 0.13 0.16 0.0 -0.66 -0.66 0.59 CRNV_GPS
1.8277 49.6555 24.93 -52.7 17.41 16.34 0.42 0.48 -0.0 -1.21 -1.21 0.92 CT3N_GPS
1.694 49.2629 26.03 -53.7 18.47 15.31 0.34 0.71 -0.0 -0.19 -0.19 0.82 CT3O_GPS
3.0116 48.5642 26.54 -53.61 20.31 15.69 0.72 0.4 -0.0 -1.81 -1.81 1.28 CT51_GPS
3.0445 49.1498 22.91 -52.68 16.6 16.63 0.37 0.22 -0.0 -2.9 -2.9 0.47 CT58_GPS
2.0052 48.4481 25.82 -52.45 18.71 16.64 0.31 0.3 -0.0 0.58 0.58 0.7 CT74_GPS
7.637 48.4221 21.34 -53.77 19.34 16.26 0.61 0.73 -0.0 -6.37 -6.37 2.23 CTC0_GPS
14.512 37.2199 16.08 -50.18 20.57 20.14 0.61 0.6 -0.0 0.86 0.86 2.02 CTG1_GPS
19.1052 50.8112 12.11 -55.35 20.67 14.51 0.29 0.36 0.0 0.04 0.04 1.18 CZE1_GPS
17.9701 53.7948 13.75 -55.0 21.28 14.99 0.42 0.35 0.0 -1.0 -1.0 1.03 CZER_GPS
19.1532 50.7842 11.95 -55.68 20.56 14.17 0.47 0.46 0.0 -1.45 -1.45 1.75 CZES_GPS
12.5712 52.4071 16.7 -54.92 18.99 15.37 0.13 0.16 -0.0 -0.59 -0.59 0.6 D001_GPS
13.4831 52.1659 16.22 -54.85 19.4 15.44 0.11 0.13 0.0 -0.24 -0.24 0.47 D003_GPS
13.8679 53.312 15.57 -55.0 19.08 15.27 0.13 0.13 0.0 -0.35 -0.35 0.52 D006_GPS
12.3921 52.948 16.66 -54.86 18.74 15.43 0.14 0.13 -0.0 -0.01 -0.01 0.48 D007_GPS
13.2371 52.7521 16.15 -54.97 19.07 15.32 0.13 0.12 0.0 -0.36 -0.36 0.51 D008_GPS
13.8798 52.5822 15.83 -54.9 19.48 15.32 0.18 0.2 0.0 -0.04 0.48 0.68 D010_GPS
13.8998 51.941 15.99 -55.16 19.58 15.12 0.13 0.13 0.0 0.13 0.13 0.46 D012_GPS
12.4978 53.163 16.71 -54.78 18.88 15.51 0.14 0.15 -0.0 0.06 0.06 0.56 D015_GPS
13.1461 53.005 16.77 -55.5 19.59 14.79 0.24 0.24 0.0 -0.14 -0.14 0.54 D016_GPS
12.7661 52.8143 16.64 -54.56 19.1 15.73 0.11 0.13 -0.0 -0.41 -0.41 0.47 D018_GPS
13.9423 52.2638 15.81 -54.93 19.43 15.35 0.11 0.12 0.0 -0.45 -0.45 0.5 D019_GPS
13.1558 52.0771 16.49 -54.89 19.36 15.4 0.11 0.12 0.0 -0.65 -0.65 0.5 D020_GPS
13.702 51.6312 16.31 -54.78 19.73 15.5 0.13 0.15 0.0 -0.35 -0.35 0.47 D021_GPS
12.5792 52.1398 16.75 -54.79 19.06 15.5 0.14 0.15 -0.0 -0.36 -0.36 0.49 D023_GPS
13.8198 52.8329 15.47 -54.72 18.95 15.56 0.12 0.13 0.0 -0.85 -0.85 0.51 D024_GPS
11.868 53.0722 17.86 -54.33 19.42 15.95 0.16 0.16 -0.0 0.13 0.13 0.5 D025_GPS
14.713 51.9502 15.06 -54.91 19.44 15.34 0.15 0.16 0.0 0.36 0.36 0.56 D026_GPS
11.177 52.6284 16.57 -54.45 17.49 15.82 0.47 0.32 -0.0 -1.48 -1.48 1.97 D072_GPS
11.7505 52.8926 16.89 -54.3 18.35 15.98 0.35 0.47 -0.0 -0.88 -0.88 2.0 D077_GPS
11.579 51.8511 17.51 -53.69 18.87 16.59 0.59 0.47 -0.0 1.27 1.27 2.15 D078_GPS
11.8357 52.6038 16.69 -53.27 18.25 17.01 0.34 0.36 -0.0 0.86 0.86 1.79 D079_GPS
12.3242 51.6318 16.39 -54.41 18.48 15.88 0.31 0.38 -0.0 3.49 3.49 2.41 D082_GPS
11.0558 51.8833 17.34 -54.08 18.2 16.19 0.4 0.34 -0.0 -0.78 -0.78 2.13 D083_GPS
12.6858 51.8645 16.2 -55.09 18.63 15.2 0.46 0.41 0.0 1.4 1.4 1.83 D090_GPS
12.072 52.82 16.0 -54.91 17.78 15.38 0.34 0.41 -0.0 0.8 0.8 2.52 D092_GPS
11.9671 51.1999 16.86 -54.66 18.64 15.63 0.37 0.45 -0.0 0.63 0.63 1.85 D094_GPS
12.0733 52.1162 16.75 -53.72 18.57 16.57 0.54 0.61 -0.0 0.02 0.02 3.04 D095_GPS
11.1991 52.8272 16.06 -54.84 16.99 15.43 0.38 0.73 -0.0 1.31 1.31 1.72 D099_GPS
11.4101 52.2844 16.66 -54.8 17.83 15.47 0.38 0.34 -0.0 2.84 2.84 1.95 D100_GPS
11.9833 51.4737 16.83 -55.66 18.61 14.63 0.5 0.45 -0.0 1.87 1.87 1.87 D101_GPS
10.7155 51.6763 17.34 -54.08 17.89 16.17 0.44 0.47 -0.0 2.14 2.14 1.92 D102_GPS
14.6877 51.108 15.34 -54.66 19.72 15.59 0.4 0.54 0.0 0.6 0.6 1.8 D129_GPS
12.9129 50.796 16.86 -54.94 19.56 15.36 0.24 0.52 0.0 1.71 1.71 1.22 D132_GPS
12.9829 51.5652 16.53 -54.98 19.26 15.31 0.19 0.27 0.0 0.68 0.68 0.86 D136_GPS
13.0288 51.0738 16.56 -55.09 19.36 15.21 0.2 0.19 0.0 0.37 0.37 0.87 D140_GPS
13.7409 51.297 16.12 -54.97 19.59 15.31 0.28 0.23 0.0 0.53 0.53 0.77 D142_GPS
12.5202 50.7322 17.1 -54.74 19.43 15.56 0.27 0.24 0.0 0.39 0.39 0.87 D143_GPS
12.743 50.455 16.92 -54.62 19.48 15.68 0.3 0.25 0.0 0.56 0.56 0.88 D144_GPS
12.234 50.2811 17.69 -55.01 19.78 15.29 0.48 0.25 0.0 1.42 1.42 1.03 D145_GPS
12.1008 50.4922 17.55 -54.89 19.5 15.41 0.27 0.22 0.0 0.05 0.05 0.96 D148_GPS
14.1791 50.9358 15.83 -54.87 19.73 15.4 0.28 0.23 0.0 0.82 0.82 1.06 D149_GPS
13.1258 51.2931 16.63 -54.85 19.51 15.44 0.21 0.21 0.0 -0.03 -0.03 0.93 D151_GPS
14.1882 51.4507 15.68 -54.67 19.57 15.6 0.24 0.26 0.0 1.41 1.41 1.01 D153_GPS
14.1259 51.221 16.01 -54.88 19.85 15.39 0.2 0.24 0.0 0.38 0.38 0.76 D154_GPS
13.4238 50.709 16.51 -54.55 19.7 15.74 0.45 0.25 0.0 -0.77 -0.77 0.9 D156_GPS
13.7598 51.0769 16.2 -54.9 19.69 15.39 0.24 0.25 0.0 0.89 0.89 0.9 D157_GPS
10.9139 50.6882 18.08 -54.32 18.9 15.94 0.25 0.28 -0.0 -0.53 -0.53 0.97 D195_GPS
10.4168 50.5931 18.88 -54.63 19.23 15.61 0.13 0.12 -0.0 -0.59 -0.59 0.5 D198_GPS
10.2291 50.8125 19.22 -54.51 19.38 15.72 0.17 0.17 -0.0 -0.11 -0.11 0.57 D199_GPS
11.3582 50.6469 18.18 -54.45 19.44 15.98 0.26 0.21 -0.0 -0.44 -0.23 0.73 D201_GPS
10.3618 51.418 18.93 -54.64 19.38 15.39 0.19 0.2 -0.0 -0.03 0.21 0.68 D202_GPS
10.4448 51.209 18.58 -54.52 18.91 15.72 0.34 0.22 -0.0 0.54 0.54 0.9 D203_GPS
12.4258 50.9842 17.3 -54.93 19.53 15.37 0.12 0.1 0.0 -0.27 -0.27 0.38 D204_GPS
11.599 50.9348 17.56 -55.18 19.01 15.1 0.28 0.24 -0.0 -0.15 -0.15 0.78 D207_GPS
11.168 50.3588 18.37 -54.88 19.49 15.42 0.24 0.18 -0.0 0.4 1.01 0.65 D208_GPS
11.1252 51.1641 18.58 -54.65 19.56 15.62 0.14 0.18 -0.0 0.42 0.42 0.62 D210_GPS
11.8109 50.584 17.78 -54.75 19.45 15.54 0.1 0.1 -0.0 -0.28 -0.28 0.38 D211_GPS
10.7311 50.428 18.51 -54.34 19.17 15.92 0.12 0.15 -0.0 -0.14 -0.14 0.44 D212_GPS
11.5969 50.8841 17.98 -54.72 19.43 15.56 0.22 0.13 -0.0 -0.23 -0.23 0.44 D213_GPS
10.4641 51.2028 18.57 -53.92 18.92 16.32 0.13 0.12 -0.0 -0.64 -0.64 0.49 D214_GPS
10.9351 50.6809 18.1 -54.54 18.94 15.73 0.21 0.25 -0.0 -0.85 -0.85 0.77 D217_GPS
