Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
29.60582 47.9296 40.06 9.14 22.12 12.04 0.33 0.08 0.0 0.05 0.05 0.27 BALT_GPS
27.6716 49.069 43.4 14.78 22.08 13.39 0.35 0.03 -0.0 0.51 0.51 0.28 BAR9_GPS
32.43662 47.40402 39.18 2.55 23.02 11.73 0.14 0.09 -0.001 -0.25 -0.25 0.11 BASH_GPS
1.76226 42.37401 12.02 73.4 19.56 16.51 0.46 0.09 0.001 0.14 0.14 0.39 BEL0_GPS
358.2021 43.33638 11.54 80.6 18.95 16.75 0.25 0.17 0.001 -0.71 -0.71 0.24 BIDA_GPS
11.8626 57.73752 59.29 50.78 17.08 14.78 0.47 0.32 0.001 3.62 3.62 0.21 BIS0_GPS
8.19878 62.25978 66.85 59.51 14.29 15.8 0.25 0.57 0.001 3.51 3.51 1.33 BJOC_GPS
26.42688 49.9992 45.77 17.99 21.75 13.83 0.88 0.75 0.001 -1.39 -1.39 0.1 BLGR_GPS
17.02932 57.24847 61.84 39.02 18.7 14.15 0.49 0.27 0.001 3.07 3.07 0.5 BOD0_GPS
22.4717 42.5008 25.49 24.06 24.1 11.18 0.08 0.16 0.0 -1.32 -1.34 0.66 BOSI_GPS
5.647 51.143 37.65 65.27 17.84 16.25 0.06 0.04 0.001 1.07 1.07 0.14 BREE_GPS
7.70901 48.68891 33.5 60.69 19.38 15.92 0.12 0.03 0.001 0.13 0.13 0.9 BRMH_GPS
19.38409 53.29495 52.59 34.19 20.08 14.47 0.21 0.03 0.001 -0.33 -0.33 0.6 BROD_GPS
28.19471 45.90558 34.17 13.65 22.21 13.42 0.18 0.08 -0.0 -2.73 -2.73 0.37 CAHU_GPS
12.8293 41.584 17.92 50.73 22.19 16.88 0.36 0.1 0.001 -0.36 -0.08 0.46 CIST_GPS
28.65393 46.29962 36.6 12.17 23.47 12.96 0.22 0.24 0.001 -0.3 -0.3 0.13 COMR_GPS
350.80958 42.94468 2.97 94.41 17.75 16.99 0.12 0.08 0.002 -0.86 -0.13 0.29 CORC_GPS
350.86459 39.40701 -6.16 94.49 17.75 17.1 0.29 0.17 0.001 -0.11 0.98 1.11 CRNH_GPS
1.23295 48.45195 27.0 75.13 17.9 17.21 0.19 0.12 0.001 1.05 1.05 1.46 CT15_GPS
0.646 49.034 27.83 76.08 17.16 16.76 0.38 0.28 0.001 0.6 0.1 0.63 CT39_GPS
2.749 48.969 31.05 71.14 19.38 16.24 0.23 0.18 0.001 0.14 0.14 0.09 CT55_GPS
0.36415 49.65195 29.26 75.97 17.48 16.34 0.3 0.19 0.001 0.86 0.86 0.88 CTZ2_GPS
7.78546 47.99012 31.59 60.8 19.43 16.19 0.05 0.11 0.001 0.19 0.19 0.52 D390_GPS
8.43736 48.47293 33.49 59.05 19.57 15.8 0.1 0.12 0.001 0.67 0.67 0.37 D398_GPS
8.49755 48.07216 32.37 59.43 19.57 16.31 0.19 0.11 0.001 0.29 0.29 0.6 D399_GPS
7.81343 48.01997 31.79 60.87 19.53 16.32 0.2 0.01 0.001 0.65 0.65 0.05 D401_GPS
8.41494 49.46999 35.55 59.37 18.79 16.08 0.22 0.14 0.001 -0.04 -0.04 0.39 D520_GPS
7.57976 49.22038 34.83 60.91 19.27 15.88 0.03 0.03 0.001 0.7 0.7 0.05 D522_GPS
7.30788 49.32446 34.95 61.47 19.26 15.87 0.11 0.13 0.001 0.88 0.88 0.16 D928_GPS
6.6514 49.40099 34.7 62.47 19.19 15.51 0.04 0.12 0.001 1.03 1.03 0.32 D929_GPS
7.00774 49.24677 34.79 62.0 19.5 15.78 0.07 0.08 0.001 0.59 0.59 0.3 D930_GPS
6.77221 49.31538 34.4 62.51 19.06 15.8 0.4 0.23 0.001 0.42 0.42 0.49 D931_GPS
7.19186 49.44189 35.24 61.51 19.28 15.67 0.06 0.12 0.001 0.6 0.6 0.35 D932_GPS
12.48582 66.09071 79.19 50.3 13.62 15.64 0.09 0.54 0.001 4.41 4.41 0.5 DONC_GPS
27.301 48.17369 40.96 14.7 22.29 12.48 0.23 0.19 0.001 0.14 0.14 0.17 EDIU_GPS
1.82873 41.73711 10.27 72.9 19.55 16.14 0.08 0.04 0.001 -0.38 -0.38 1.11 EPSE_GPS
351.81159 43.49204 5.04 92.67 17.37 16.95 0.06 0.04 0.003 -0.56 -0.56 0.32 FERL_GPS
7.62346 47.53229 30.47 61.19 19.72 16.24 0.02 0.01 0.001 0.78 0.78 0.17 FHNW_GPS
12.2301 41.7715 16.77 49.54 20.56 14.43 0.26 0.2 0.001 -1.52 -0.88 0.86 FIUM_GPS
13.4321 41.356 16.55 48.99 20.92 15.94 0.3 0.32 0.001 1.95 1.95 1.18 FON0_GPS
23.6522 60.76855 74.45 23.32 19.6 13.01 1.07 0.39 0.001 5.65 5.65 1.46 FORF_GPS
11.95609 57.61678 59.06 50.58 17.14 14.78 0.16 0.43 0.001 3.45 3.45 0.4 FRL0_GPS
334.6918 37.76932 -29.12 119.02 14.85 16.62 0.31 0.22 0.001 -1.04 -0.2 0.49 FRNS_GPS
17.14917 60.70838 70.56 38.75 17.6 14.15 0.45 0.41 0.001 8.03 8.03 0.29 GAT1_GPS
34.79739 46.18689 36.02 -2.18 23.81 12.23 0.36 0.71 0.001 0.87 0.87 0.44 GNCH_GPS
36.25938 47.66802 40.66 -5.44 24.38 12.19 0.33 0.21 0.0 -0.13 -0.13 0.63 GPLE_GPS
32.4418 50.11529 47.45 3.13 23.29 12.32 0.31 0.01 -0.005 -0.24 -0.24 0.4 GRBN_GPS
356.83247 40.63377 2.39 82.63 18.25 16.15 0.28 0.1 0.001 0.89 0.89 0.55 GUA0_GPS
26.18662 49.07522 43.5 18.31 22.22 13.62 0.35 0.19 0.001 0.36 0.36 0.17 GUSI_GPS
25.40588 61.00388 75.62 19.18 19.88 12.76 0.09 0.2 0.002 5.04 5.04 1.39 HALV_GPS
13.77569 56.12946 56.77 46.64 18.17 14.73 0.04 0.12 0.002 1.96 1.96 0.45 HAS0_GPS
17.96704 59.23586 67.55 36.69 18.44 13.87 0.63 0.41 0.001 5.89 5.89 0.06 HDG0_GPS
6.76478 62.036 65.06 62.62 14.11 15.93 0.09 0.65 0.001 2.7 2.7 1.85 HELC_GPS
10.29118 60.15512 63.69 54.5 15.6 15.17 0.49 0.61 0.001 5.4 5.4 0.49 HFS4_GPS
3.2035 43.9699 17.58 70.37 19.69 16.37 0.07 0.11 0.001 1.74 1.74 0.24 HOLA_GPS
350.84148 38.726 -8.64 93.88 17.2 16.42 0.12 0.11 0.001 0.08 0.74 0.6 IGP0_GPS
356.16782 40.12514 0.76 84.52 18.5 16.78 0.19 0.04 0.001 0.8 0.8 0.06 ILLE_GPS
8.40997 49.08011 35.14 59.14 19.5 15.84 0.14 0.1 0.001 0.61 0.61 0.38 IMKA_GPS
20.2302 43.581 28.16 32.39 23.95 14.58 0.08 0.1 0.0 0.44 1.15 1.06 IVAN_GPS
29.90391 50.933 49.04 9.51 22.26 13.07 0.28 0.02 -0.002 0.57 0.57 0.07 IVNK_GPS
5.96791 50.55876 36.41 64.22 18.04 15.86 0.07 0.01 0.001 1.33 1.33 0.17 JALH_GPS
21.40968 65.16136 83.69 29.41 17.09 14.15 0.47 0.03 0.002 10.16 10.16 0.72 JAV0_GPS
14.0298 57.74774 61.0 45.85 17.68 14.49 0.08 0.03 0.002 3.95 3.95 0.27 JON0_GPS
28.6895 50.26723 46.94 12.4 22.08 13.27 0.26 0.02 -0.002 1.18 1.18 0.06 JTMR_GPS
19.91125 66.15775 85.02 33.16 16.11 14.61 0.4 0.6 0.001 9.17 9.17 1.0 KAB0_GPS
13.50281 59.43036 64.67 47.1 16.87 14.61 0.11 0.05 0.001 6.09 6.09 1.39 KAD0_GPS
28.52009 49.45271 44.75 12.02 22.29 12.51 0.44 0.22 0.001 0.37 0.37 0.09 KALN_GPS
17.9836 51.28017 46.6 37.73 20.36 14.94 0.09 0.2 0.001 0.77 0.77 0.42 KEPN_GPS
32.58941 46.6757 37.82 3.03 23.83 12.55 0.08 0.42 -0.0 -0.52 -0.52 0.45 KHRN_GPS
24.66481 51.20888 48.52 22.46 21.09 14.39 0.69 0.12 0.001 -0.27 -0.27 0.14 KOVL_GPS
33.4444 49.11562 44.71 0.71 23.63 12.12 0.1 0.07 -0.004 -0.3 -0.3 0.21 KREM_GPS
21.46194 62.25594 77.09 28.61 18.5 13.47 0.35 0.01 0.004 8.81 8.81 1.24 KRIK_GPS
21.32862 43.58049 28.29 28.5 23.86 13.03 0.09 0.1 0.0 0.48 1.24 0.9 KRUS_GPS
18.03468 59.34161 67.86 36.52 18.43 13.85 0.8 0.03 0.001 5.99 5.99 0.15 KTH0_GPS
33.20081 51.23403 50.45 1.52 23.11 12.39 0.35 0.02 -0.001 -0.23 -0.23 0.15 KTOP_GPS
23.39015 58.57287 69.17 23.62 20.58 12.73 0.04 0.17 0.003 2.81 2.81 0.16 KUIV_GPS
10.86535 64.50123 74.13 53.81 13.78 15.7 0.23 0.61 0.001 4.4 4.4 0.12 LAUC_GPS
2.14161 41.38336 9.76 72.39 19.83 16.25 0.27 0.23 0.001 0.37 0.37 0.65 LBCN_GPS
12.99787 55.80012 55.44 48.48 18.14 14.9 0.77 0.01 0.001 1.62 1.62 0.45 LDK0_GPS
14.85515 60.73607 68.83 44.18 16.74 14.6 0.28 0.45 0.001 7.86 7.86 0.54 LEK0_GPS
23.83986 58.68577 69.71 23.49 20.73 13.6 0.04 0.01 0.025 3.04 3.04 0.14 LIHU_GPS
36.3116 48.8859 43.08 -6.02 23.23 11.72 0.24 0.15 -0.0 0.02 0.02 0.2 LOZV_GPS
29.2393 50.7657 48.2 9.54 21.88 11.63 0.26 0.09 0.0 -0.32 -0.32 0.13 MALN_GPS
7.333 60.411 61.86 61.02 14.96 15.5 0.39 0.25 0.001 3.29 3.29 1.13 MAUC_GPS
5.55594 51.10589 37.53 65.42 17.88 16.21 0.06 0.02 0.001 1.47 1.47 0.04 MEEU_GPS
36.73282 48.25312 41.8 -6.51 23.91 12.16 0.47 0.31 0.001 0.36 0.36 0.43 MEZH_GPS
27.06608 50.05922 46.31 16.11 22.08 13.37 0.38 0.13 0.001 0.4 0.4 0.1 MKVC_GPS
18.71266 65.21907 82.11 35.92 16.13 14.74 0.93 0.69 0.001 9.73 9.73 0.57 MLA0_GPS
11.60397 42.35361 17.8 52.08 20.16 15.26 0.1 0.18 0.001 0.52 0.85 0.28 MOCT_GPS
351.52759 42.22398 1.62 93.45 17.57 17.22 0.18 0.13 0.001 -1.36 -1.36 0.46 MON2_GPS
18.0371 59.32586 67.79 36.49 18.4 13.83 0.03 0.36 0.002 5.94 5.94 1.44 MOS0_GPS
15.10971 46.18879 33.35 45.21 22.96 16.16 0.78 0.84 0.001 -0.78 -0.78 0.55 MRZL_GPS
32.0495 46.9483 38.68 4.37 23.82 12.7 0.19 0.02 -0.008 -1.15 -1.15 1.06 NIKL_GPS
16.20654 58.58676 64.69 40.8 18.07 14.15 0.08 0.16 0.001 5.17 5.17 0.27 NOR0_GPS
7.21788 49.13108 34.23 61.04 19.17 15.33 0.11 0.5 0.001 0.34 0.59 0.66 OBE0_GPS
19.54988 50.30538 45.11 34.07 21.27 14.71 0.67 0.38 0.001 -0.46 -0.46 0.15 OLKU_GPS
17.99939 50.67499 45.55 37.65 21.07 14.89 0.11 0.21 0.001 0.45 0.45 0.43 OPOL_GPS
352.14438 42.34495 2.61 92.27 17.69 17.14 0.08 0.15 0.001 0.1 0.1 0.31 OREN_GPS
35.7779 47.5619 40.02 -5.0 23.94 11.57 0.01 0.29 -0.01 -0.31 -0.31 1.54 ORIH_GPS
356.47749 40.9751 3.37 83.34 18.57 16.19 0.26 0.21 0.001 1.6 1.6 0.63 ORSE_GPS
13.4823 43.4806 25.18 51.14 23.22 18.79 0.26 0.45 0.001 -0.62 0.19 0.66 OSIM_GPS
22.72004 66.32558 87.11 26.41 17.05 14.05 0.72 0.3 0.001 9.23 9.23 0.08 OVE0_GPS
351.54849 39.53722 -4.99 93.29 18.23 16.93 0.18 0.22 0.001 -0.09 1.08 1.36 PAIA_GPS
12.96677 40.89441 15.93 50.11 21.91 16.41 0.12 0.18 0.001 0.04 0.3 0.31 PONZ_GPS
16.94295 52.41655 49.57 40.09 20.36 15.03 0.31 0.15 0.001 -0.26 -0.26 0.51 POZN_GPS
23.45265 60.00654 72.35 23.79 19.68 13.04 0.91 0.36 0.001 4.6 4.6 1.33 RAAS_GPS
21.24439 51.41589 48.25 30.28 20.76 14.65 0.2 0.23 0.001 -0.34 -0.34 0.32 RAD2_GPS
334.87363 36.98567 -33.14 117.96 12.09 15.65 0.28 0.23 0.002 0.08 0.15 0.93 RAEG_GPS
355.8455 43.02147 8.57 85.39 18.7 17.06 0.04 0.12 0.002 0.29 0.29 0.09 REIN_GPS
24.06191 58.99692 70.09 22.51 20.19 13.11 0.06 0.03 0.008 2.95 2.95 0.36 RIST_GPS
26.26721 50.62401 47.72 18.35 21.87 13.84 0.32 0.16 0.001 0.45 0.45 0.44 RIVN_GPS
24.15558 48.94028 42.45 22.98 21.75 13.78 0.23 0.11 0.001 -0.35 -0.35 0.05 RJNT_GPS
10.303 64.2067 72.99 55.03 13.78 15.73 0.16 0.35 0.001 4.2 4.2 2.18 ROAC_GPS
13.51275 64.86513 77.2 47.89 14.39 15.43 0.29 0.78 0.001 6.85 6.85 0.93 ROYC_GPS
15.7595 40.0783 15.6 44.18 22.39 16.35 0.64 0.19 0.001 -0.09 0.24 0.53 RVLO_GPS
20.25052 51.7643 48.81 32.8 20.53 14.98 0.81 0.16 0.001 0.14 0.14 0.25 RWMZ_GPS
19.81038 48.11092 39.41 33.47 21.95 14.68 0.05 0.15 0.0 0.15 0.15 0.1 SALG_GPS
8.9034 39.566 9.1 57.84 20.81 15.59 0.24 0.28 0.001 -0.8 -0.61 0.6 SANL_GPS
16.93569 47.2533 35.49 40.44 21.36 15.36 0.08 0.04 0.0 -0.3 -0.3 0.09 SARV_GPS
13.9201 41.2282 16.37 49.54 20.98 17.91 0.08 0.13 0.001 0.56 0.68 0.34 SAUR_GPS
14.6928 36.7845 4.19 49.22 21.46 19.21 0.08 0.13 0.003 0.5 -0.0 0.5 SCIC_GPS
11.0258 43.831 23.1 54.97 21.36 17.15 0.15 0.12 0.001 0.18 0.73 0.4 SEAN_GPS
16.3124 40.1388 16.48 45.48 23.36 18.97 0.08 0.09 0.002 2.22 2.5 1.04 SENE_GPS
13.215 43.7076 25.36 52.12 23.11 18.95 0.15 0.12 0.001 0.62 0.84 0.29 SENI_GPS
14.0416 37.486 6.24 48.79 21.67 17.28 0.2 0.16 0.001 1.32 1.32 0.82 SETA_GPS
11.802 45.6006 28.11 53.15 20.91 16.97 0.12 0.12 0.001 -0.82 -0.86 0.72 SGIO_GPS
31.41211 49.7561 46.19 5.7 22.98 12.61 0.27 0.26 0.001 0.15 0.15 0.13 SHEV_GPS
33.9936 49.8673 46.37 0.24 23.16 12.87 0.47 0.68 0.001 0.05 0.05 0.34 SHSH_GPS
22.2942 52.15744 50.91 27.65 21.04 14.34 0.16 0.04 0.001 -0.63 -0.63 0.24 SIED_GPS
18.29908 45.85531 32.96 37.49 22.53 15.38 0.05 0.02 -0.002 -0.06 -0.06 0.19 SIKL_GPS
34.14222 44.9729 33.27 -0.52 24.54 12.44 0.18 0.07 -0.002 -0.31 -0.31 0.08 SIMF_GPS
18.05199 46.90688 35.41 37.26 21.96 14.61 0.06 0.08 0.0 -0.35 -0.35 0.1 SIOF_GPS
19.6627 52.85698 52.1 33.26 20.78 14.15 0.26 0.01 0.001 -0.65 -0.65 1.23 SIPC_GPS
17.6073 47.99582 38.8 39.26 22.28 15.64 0.68 0.38 0.001 0.18 0.18 0.41 SKDS_GPS
14.22303 55.48744 55.5 45.73 18.52 14.78 0.35 0.23 0.001 1.3 1.3 0.55 SKL0_GPS
19.61848 49.07969 41.72 33.94 21.46 14.73 0.05 0.14 0.001 0.75 0.75 0.1 SKLM_GPS
18.9337 49.08229 41.62 35.59 21.53 14.88 0.11 0.21 0.001 -0.01 -0.01 0.08 SKMT_GPS
18.17012 47.98961 38.25 37.58 21.58 15.19 0.05 0.12 0.001 -0.61 -0.61 0.23 SKNZ_GPS
20.02419 48.38521 39.69 32.63 21.37 14.31 0.79 0.21 0.001 -0.92 -0.92 0.75 SKRS_GPS
20.6866 49.30092 42.97 31.51 21.8 14.65 0.08 0.19 0.001 0.73 0.73 0.07 SKSL_GPS
29.6893 49.7537 46.69 9.42 23.37 12.51 0.25 0.2 0.001 0.16 0.16 0.29 SKVR_GPS
21.68538 48.8868 42.4 28.69 22.25 14.03 0.0 0.06 -0.016 -0.69 -0.69 0.09 SKVT_GPS
19.12259 48.57462 40.07 35.15 21.42 14.85 0.08 0.17 0.001 0.88 0.88 0.06 SKZV_GPS
17.70291 45.70119 32.26 39.93 22.45 16.52 0.27 0.44 0.001 -0.38 -0.38 0.16 SLAT_GPS
16.20606 65.46578 80.76 41.8 15.06 15.16 0.31 0.55 0.001 8.36 8.36 0.89 SLU0_GPS
11.868 42.0364 17.37 52.17 20.45 15.97 0.12 0.12 0.001 -0.16 0.38 0.47 SMA0_GPS
33.1954 49.6063 46.26 1.09 23.7 11.95 0.13 0.2 -0.0 -1.55 -1.55 0.92 SMNV_GPS
8.68447 49.30971 35.73 58.69 19.27 15.96 0.08 0.06 0.001 0.33 0.33 0.44 SNDH_GPS
14.4476 45.58855 29.31 47.28 20.93 16.8 1.0 0.43 0.001 0.65 0.65 0.51 SNEZ_GPS
31.9676 51.8186 52.02 3.35 22.8 11.49 0.13 0.51 0.001 -0.36 -0.36 0.35 SNOV_GPS
19.1142 45.7741 33.11 35.28 22.71 14.98 0.04 0.09 -0.0 0.86 0.48 0.7 SOMB_GPS
10.828 45.4454 26.68 54.62 20.08 16.11 0.12 0.22 0.001 -0.16 0.19 0.48 SON0_GPS
0.49332 41.54445 8.61 75.81 19.33 16.41 0.04 0.1 0.001 0.65 0.65 0.51 SOSE_GPS
12.86238 57.6908 59.97 48.53 17.38 14.66 0.18 0.44 0.001 3.74 3.74 0.38 SPT7_GPS
18.33731 67.53584 87.12 36.98 15.01 14.98 0.39 0.93 0.001 6.62 6.62 0.46 SSJ1_GPS
351.41735 42.85338 2.88 93.16 17.26 16.74 0.06 0.1 0.002 0.21 0.21 0.61 STCM_GPS
2.31895 41.92471 11.07 72.23 19.51 16.45 0.04 0.2 0.001 0.25 0.25 0.84 STJV_GPS
11.17401 58.92667 61.55 52.36 16.38 14.9 0.32 0.24 0.001 4.62 4.62 0.2 STR0_GPS
19.6671 46.0995 34.24 33.97 22.69 14.88 0.11 0.11 0.001 -0.78 -0.35 0.34 SUBO_GPS
9.70442 56.83749 55.38 55.73 16.91 15.16 0.01 0.42 0.001 1.88 1.88 0.43 SUL5_GPS
34.8079 50.93548 49.32 -2.63 23.13 11.8 0.49 0.52 0.001 1.05 1.05 0.18 SUMY_GPS
17.7041 40.6559 18.56 42.44 23.62 19.03 0.08 0.14 0.001 0.25 0.55 0.38 SVDN_GPS
14.68336 62.05035 71.67 44.78 16.0 14.84 0.36 0.35 0.001 8.66 8.66 0.22 SVE0_GPS
28.97351 40.8747 17.64 10.55 20.57 12.05 0.14 0.17 -0.001 0.69 0.69 1.43 SVRT_GPS
20.15191 46.2553 34.33 32.64 22.26 14.6 0.04 0.1 -0.0 -3.15 -3.15 0.48 SZEG_GPS
18.41882 47.18878 36.31 36.42 21.92 14.58 0.02 0.04 -0.003 0.68 0.68 0.04 SZFV_GPS
20.18688 47.17531 36.89 32.6 22.09 14.64 0.06 0.14 0.0 -1.23 -1.23 0.16 SZOL_GPS
21.67118 50.571 46.33 29.37 21.23 14.68 0.21 0.06 0.001 1.24 1.24 0.05 TABG_GPS
20.97599 50.03042 44.75 30.47 21.38 14.25 0.15 0.01 -0.004 -0.56 -0.56 0.65 TARN_GPS
18.3286 47.64851 37.79 36.77 22.08 14.73 0.66 0.1 0.001 0.39 0.39 0.63 TATA_GPS
28.55019 47.52509 39.41 12.4 22.65 12.96 0.3 0.11 0.0 0.21 0.21 0.19 TELE_GPS
25.58599 49.54821 44.27 19.76 21.63 13.73 0.42 0.03 0.0 0.37 0.37 0.26 TERP_GPS
29.6786 49.3696 45.03 9.57 22.84 12.63 0.1 0.01 -0.014 0.05 0.05 0.52 TETV_GPS
13.8336 41.6194 17.75 49.45 21.2 17.64 0.09 0.13 0.001 0.68 0.68 0.03 TINA_GPS
18.63497 53.01819 51.75 35.87 20.25 14.51 0.25 0.17 0.001 0.69 0.69 0.46 TORU_GPS
17.43482 46.88271 35.4 39.1 22.2 15.1 0.21 0.59 0.001 0.08 0.08 0.23 TPOL_GPS
21.71862 48.61948 41.93 28.92 22.56 14.33 0.16 0.3 0.001 0.38 0.38 0.25 TREB_GPS
10.24295 63.39405 71.07 55.09 14.1 15.67 0.44 0.13 0.001 4.71 4.71 2.63 TRON_GPS
12.44079 61.41996 68.4 49.9 15.59 15.14 0.02 0.94 0.001 7.3 7.3 0.4 TRY1_GPS
17.87763 53.57758 52.8 37.48 19.92 14.46 0.03 0.03 0.003 -0.09 -0.09 0.07 TUCH_GPS
28.8424 48.6735 42.62 11.34 22.46 12.55 0.53 0.4 0.001 0.38 0.38 0.22 TULC_GPS
18.18614 59.23598 67.69 36.19 18.51 13.85 0.93 0.59 0.001 5.84 5.84 0.14 TYR0_GPS
30.1982 48.73149 43.96 7.73 23.68 11.95 0.55 0.71 0.001 1.31 1.31 1.02 UMAN_GPS
19.8837 44.2716 29.26 33.74 23.08 15.35 0.08 0.22 0.001 -0.63 -0.9 0.64 VALJ_GPS
12.29521 57.09228 58.08 49.85 17.46 14.77 0.64 0.24 0.001 2.94 2.94 0.16 VAR0_GPS
22.3115 48.12969 40.14 26.85 22.1 13.57 0.13 0.35 0.001 -1.16 -1.16 0.56 VASA_GPS
36.0051 48.2132 41.84 -5.41 23.89 11.66 0.24 0.08 -0.001 -1.23 -1.23 1.05 VASL_GPS
31.0376 49.021 43.88 6.66 22.8 12.74 0.52 0.07 0.0 0.47 0.47 0.45 VATU_GPS
29.8453 47.09 39.09 9.9 23.65 13.33 0.33 0.1 0.0 -0.58 -0.58 0.27 VELM_GPS
8.567 45.9411 26.62 58.94 19.93 15.85 0.06 0.15 0.001 1.57 1.79 0.55 VERB_GPS
21.52 44.7665 31.18 28.78 23.28 13.84 0.1 0.11 0.001 -0.27 -0.09 0.24 VGRA_GPS
17.46386 62.35356 74.63 38.25 16.97 14.34 0.92 0.87 0.001 9.75 9.75 0.4 VIB0_GPS
14.5621 41.4683 18.6 47.68 22.18 17.23 0.12 0.18 0.001 0.6 0.9 0.28 VICT_GPS
12.89161 42.01538 18.06 50.28 20.61 16.37 0.24 0.28 0.001 0.36 0.8 0.38 VIVA_GPS
9.5811 39.4401 9.81 56.94 21.3 16.04 0.08 0.13 0.001 -0.77 -0.62 0.63 VIZU_GPS
10.8521 43.0056 19.87 54.5 20.55 16.27 0.12 0.14 0.001 0.57 1.12 0.42 VLPN_GPS
6.832 49.249 34.46 62.25 19.27 15.67 0.08 0.04 0.001 0.1 0.1 0.3 VOEL_GPS
5.71 50.757 36.72 64.7 17.96 15.81 0.01 0.13 0.001 1.38 1.38 0.04 VOER_GPS
34.32359 48.65559 42.32 -0.64 22.74 12.72 0.24 0.67 0.001 -0.63 -0.63 0.53 VRDP_GPS
352.53919 41.92989 2.12 91.4 18.12 16.95 0.3 0.03 0.002 -0.02 0.59 0.19 VRIN_GPS
0.1559 40.8726 6.82 76.6 19.59 16.55 0.1 0.13 0.001 0.04 0.52 0.54 VROB_GPS
10.8651 43.4007 21.06 54.1 20.15 15.8 0.3 0.19 0.001 1.02 1.04 0.49 VRRA_GPS
25.85532 51.3509 49.28 19.33 21.32 13.9 0.5 0.22 0.001 -0.08 -0.08 0.17 VRSH_GPS
18.16392 49.83376 43.27 37.04 21.15 14.69 0.1 0.06 0.001 0.15 0.44 0.16 VSBO_GPS
22.71185 54.45418 57.67 26.29 21.04 13.9 0.05 0.09 0.002 0.12 0.12 0.36 VSTT_GPS
357.15335 42.1747 7.3 81.52 18.71 15.57 0.5 0.3 0.001 -0.23 0.02 0.5 VTRO_GPS
357.81815 51.20491 30.58 80.97 16.63 16.41 0.45 0.04 0.001 0.32 0.32 0.56 WARI_GPS
21.01764 52.23675 50.74 30.59 20.9 14.46 0.21 0.06 0.001 0.67 0.67 0.93 WARS_GPS
20.90382 52.25382 50.3 30.58 20.44 14.2 0.36 0.05 0.001 0.4 0.4 0.23 WAT1_GPS
0.958 52.124 35.84 75.15 16.72 16.7 0.04 0.05 0.001 0.01 0.01 0.09 WATT_GPS
357.76982 54.74906 39.1 81.18 15.5 16.54 0.04 0.02 -0.001 1.09 1.09 0.2 WEAR_GPS
0.008 51.101 32.3 76.66 16.78 16.34 0.06 0.03 0.001 0.3 0.3 0.11 WEIW_GPS
5.67694 50.38212 35.81 64.91 18.13 15.95 0.01 0.03 0.001 1.12 1.12 0.05 WERB_GPS
20.94415 53.40001 53.18 30.63 19.97 14.34 0.18 0.06 0.001 -0.66 -0.66 1.02 WIEB_GPS
22.36907 53.1922 53.49 27.72 20.59 14.57 0.33 0.09 0.001 -0.24 -0.24 0.14 WIZN_GPS
16.47686 53.27323 51.17 40.61 19.65 14.54 0.06 0.06 0.001 0.21 0.21 0.2 WLAC_GPS
23.55718 51.54527 49.5 24.63 21.08 14.13 0.15 0.2 0.001 -0.11 0.03 0.26 WLDW_GPS
19.067 52.65871 50.98 35.0 20.4 14.58 0.37 0.12 0.001 -0.07 -0.07 1.35 WLOC_GPS
16.6591 51.32988 46.02 40.51 20.07 14.83 0.16 0.01 0.001 -0.55 -0.55 0.29 WOLO_GPS
16.37108 52.7056 49.61 41.08 19.77 14.78 0.07 0.06 0.001 -0.15 -0.15 1.01 WRKI_GPS
17.57268 52.32977 49.38 38.24 20.22 14.55 0.22 0.12 0.001 -0.41 -0.41 0.06 WRZE_GPS
2.86326 41.8985 11.76 70.82 19.92 16.13 0.03 0.16 0.001 -0.34 -0.34 0.67 XIRG_GPS
354.2981 43.57011 8.18 88.29 18.14 17.18 0.12 0.1 0.001 0.01 0.62 0.56 XIXO_GPS
358.89996 54.16217 39.08 78.9 16.09 16.46 0.21 0.19 0.0 0.38 0.49 1.52 YEAS_GPS
28.88872 41.02322 20.73 10.37 23.32 11.63 0.12 0.26 0.001 -0.38 -0.21 0.43 YLDZ_GPS
15.33122 51.61609 46.38 43.7 20.09 15.14 0.06 0.11 0.001 -0.16 -0.16 0.22 ZAGA_GPS
12.7478 41.8624 17.92 50.5 21.45 16.15 0.18 0.25 0.001 -0.37 -0.03 0.63 ZAGA_GPS
15.74324 53.57987 51.33 42.82 19.2 15.15 0.06 0.04 0.002 -0.39 -0.39 0.5 ZAGO_GPS
23.0619 47.17785 37.47 25.52 22.12 13.9 0.24 0.06 0.0 -0.15 -0.15 0.08 ZALU_GPS
23.26178 50.72296 47.12 25.59 21.3 14.41 0.02 0.04 -0.003 -0.14 -0.14 0.27 ZAMO_GPS
15.1461 51.63992 46.02 44.29 19.73 15.33 0.18 0.02 0.001 0.29 0.29 0.31 ZARY_GPS
15.9262 52.25576 48.31 42.46 19.94 15.19 0.02 0.06 0.002 -0.07 -0.07 0.06 ZBAS_GPS
3.2081 51.33595 36.21 69.53 17.55 15.58 0.11 0.04 0.001 -0.45 -0.06 0.26 ZEEB_GPS
19.21908 51.46586 48.02 34.73 20.88 14.64 0.07 0.09 0.001 0.52 0.52 0.22 ZELO_GPS
3.80513 51.19223 36.25 69.16 17.57 16.39 0.09 0.01 0.001 0.4 0.4 0.05 ZELZ_GPS
