Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
16.6418 38.9552 14.18 44.04 24.46 18.31 0.18 0.19 0.001 0.58 1.1 2.18 CTN2_GPS
-2.09 37.18 -5.02 82.22 19.66 17.95 0.2 0.2 0.001 0.59 1.07 3.0 CUCO_GPS
16.5441 38.6619 13.14 43.12 24.37 17.17 0.27 0.29 0.001 1.19 1.19 3.01 DAVO_GPS
-8.5681 37.1252 -11.22 93.42 18.21 17.0 0.21 0.14 0.001 0.66 0.66 3.02 DELG_GPS
-4.4561 31.9388 -22.88 88.01 17.19 19.07 0.19 0.19 0.001 2.43 2.43 3.01 ERRA_GPS
-8.8469 37.3399 -11.27 94.91 17.83 17.99 0.3 0.24 0.001 0.58 0.58 3.02 ESPA_GPS
-1.59 37.87 -2.76 80.53 19.7 17.22 0.2 0.2 0.001 0.5 0.89 3.0 ESPU_GPS
-8.5962 37.3158 -11.05 93.96 17.91 17.49 0.16 0.09 0.0 0.61 0.61 3.02 FOIA_GPS
-8.4976 37.1575 -11.37 94.06 17.92 17.76 0.26 0.16 0.001 0.66 0.66 3.02 FONT_GPS
-8.2473 37.1786 -10.94 94.02 18.1 18.17 0.19 0.14 0.001 0.67 0.67 3.01 GUIN_GPS
15.2226 37.093 5.03 48.44 21.2 19.68 0.2 0.22 0.001 0.73 1.65 2.34 HSRS_GPS
-1.94 37.35 -4.57 82.12 19.55 18.14 0.3 0.3 0.001 0.57 1.03 3.0 HUER_GPS
14.5216 36.9927 4.67 49.72 21.38 19.38 0.15 0.15 0.001 1.67 1.67 3.01 HVIT_GPS
-9.1136 38.7783 -6.58 93.66 18.99 16.28 0.14 0.19 0.001 0.16 0.16 3.02 IGEO_GPS
15.6656 37.9735 10.95 46.16 24.34 18.33 0.12 0.21 0.001 0.76 1.39 1.78 LAZZ_GPS
-5.4038 36.9062 -9.81 86.8 17.77 16.12 0.35 0.36 0.001 0.95 0.95 3.01 LIJA_GPS
-4.1064 37.1073 -8.45 84.84 17.64 16.58 0.2 0.37 0.001 0.97 0.97 3.01 LOJA_GPS
-1.18 37.62 -2.93 80.72 19.95 18.2 0.2 0.2 0.001 0.55 0.99 3.0 MAJA_GPS
-8.8548 37.2349 -10.68 93.91 18.7 16.98 0.24 0.15 0.001 0.61 0.61 3.02 MALH_GPS
-3.5322 34.9701 -13.98 87.27 17.45 20.08 0.27 0.24 0.001 1.62 1.62 3.01 MDAR_GPS
-1.83 37.59 -3.68 80.9 19.71 17.14 0.2 0.2 0.001 0.53 0.96 3.0 MELL_GPS
-1.86 37.13 -5.44 82.36 19.22 18.53 0.3 0.3 0.001 0.6 1.09 3.0 MOJA_GPS
-1.52 37.44 -3.48 81.8 20.12 18.62 0.2 0.2 0.001 0.56 1.02 3.0 MONT_GPS
-8.2296 37.1167 -11.61 94.36 17.58 18.54 0.2 0.16 0.001 0.69 0.69 3.01 MOSQ_GPS
15.5304 38.1726 10.96 47.22 23.88 19.09 0.16 0.18 0.001 0.84 1.33 1.88 MSNA_GPS
-8.6289 37.1835 -12.52 93.67 16.81 17.14 0.2 0.14 0.001 0.64 0.64 3.02 MTLD_GPS
-8.8669 37.1578 -12.58 94.53 17.01 17.58 0.29 0.18 0.001 0.63 0.63 3.02 MTQM_GPS
-3.3856 37.0626 -6.73 83.52 18.97 16.62 0.2 0.2 0.001 1.03 1.03 3.01 NEVA_GPS
9.6721 35.391 -1.88 60.7 21.22 20.01 0.03 0.04 0.004 2.06 2.06 3.0 NKLG_GPS
15.0728 36.8854 4.08 48.44 20.88 19.37 0.12 0.18 0.001 -0.51 1.71 1.82 NOT2_GPS
-3.5623 36.809 -8.71 82.92 17.8 15.68 0.19 0.19 0.001 1.09 1.09 3.01 PALM_GPS
-1.7 37.33 -3.92 81.24 20.1 17.73 0.3 0.3 0.001 0.57 1.04 3.0 PANI_GPS
-8.7398 37.3675 -11.23 94.34 17.71 17.61 0.19 0.13 0.001 0.58 0.58 3.02 PEFU_GPS
-7.9617 37.3071 -10.07 92.92 18.4 17.58 0.23 0.18 0.001 0.66 0.66 3.01 PELA_GPS
-8.9315 37.0023 -12.19 94.72 17.86 17.65 0.28 0.18 0.001 0.67 0.67 3.02 PTAT_GPS
-2.09 37.4 -4.88 81.92 19.21 17.65 0.2 0.25 0.001 0.55 1.0 3.0 PUAS_GPS
-1.64 37.54 -3.74 82.03 19.67 18.62 0.2 0.2 0.001 0.55 0.99 3.0 PURI_GPS
-2.06 36.84 -6.05 82.46 19.54 18.25 0.2 0.2 0.001 0.63 1.17 3.0 RELL_GPS
-6.9196 33.9582 -20.17 91.2 15.2 17.08 0.53 0.52 0.001 0.88 1.68 3.01 RRMT_GPS
-8.7283 37.5476 -10.83 94.22 17.63 17.52 0.14 0.07 0.0 0.53 0.53 3.02 STEO_GPS
-7.6497 37.1214 -9.22 91.65 19.5 16.87 0.4 0.22 0.001 0.73 0.73 3.01 TAVX_GPS
-3.9964 34.2295 -16.74 87.73 16.98 19.66 0.27 0.22 0.001 1.8 1.8 3.01 TAZA_GPS
13.6908 37.9648 5.7 53.28 19.86 21.16 0.37 0.45 0.001 1.38 1.38 3.01 TEEI_GPS
-1.64 37.74 -3.23 80.32 19.62 16.92 0.2 0.2 0.001 0.52 0.93 3.0 TERC_GPS
-7.4139 37.1918 -10.92 91.42 17.43 17.07 0.15 0.13 0.001 0.73 0.73 3.01 VRSA_GPS
-8.3068 37.2401 -11.23 93.57 17.69 17.61 0.21 0.14 0.001 0.65 0.65 3.01 ZIMB_GPS
68.54464 39.38916 1.59 -77.48 28.05 4.8 0.31 0.33 -0.251 1.83 1.83 3.01 AINA_GPS
70.43921 37.05828 -16.97 -69.28 17.11 16.18 0.7 0.74 -0.008 2.12 2.12 3.02 ARG1_GPS
70.19908 37.15119 -12.94 -70.18 20.69 14.89 0.99 1.13 -0.063 2.09 2.09 3.02 ARG2_GPS
69.26227 35.64383 -5.82 -64.81 30.78 18.7 2.42 2.68 -0.35 2.01 2.01 3.02 BAG1_GPS
70.8949 36.99091 -13.88 -64.86 20.78 21.35 1.33 1.29 0.004 2.18 2.18 3.02 BAH1_GPS
72.66785 39.49473 -3.5 -77.81 26.6 11.25 0.52 0.59 -0.081 2.33 2.33 3.02 BRDA_GPS
68.66726 37.3726 -9.9 -78.21 21.82 4.29 0.47 0.49 -0.156 1.89 1.89 3.02 DUSA_GPS
71.59451 36.71915 -14.69 -64.08 21.28 23.27 1.58 1.8 0.015 2.28 2.28 3.02 ESHK_GPS
70.5761 37.12601 -17.76 -65.91 16.27 19.78 1.36 0.61 -0.035 2.14 2.14 3.02 FAYZ_GPS
70.59466 37.08359 -16.91 -66.07 17.25 19.65 1.3 0.99 -0.163 2.14 2.14 3.02 FYZ2_GPS
70.35333 38.73343 -19.07 -74.03 10.72 11.28 0.87 0.89 -0.006 2.07 2.07 3.02 GF04_GPS
70.32621 38.77699 -18.56 -75.34 11.1 9.93 0.67 0.71 -0.114 2.06 2.06 3.02 GF05_GPS
70.81086 38.44668 -17.41 -72.15 13.53 13.92 0.56 0.61 -0.073 2.13 2.13 3.02 GF12_GPS
71.02796 38.46641 -17.43 -72.62 13.66 13.8 0.67 0.73 0.022 2.16 2.16 3.02 GF13_GPS
71.26913 38.31464 -17.44 -68.16 14.26 18.66 0.94 1.01 0.001 2.19 2.19 3.02 GF14_GPS
69.57617 37.9839 -6.61 -75.6 24.37 8.43 0.55 0.58 -0.087 1.99 1.99 3.02 GF19_GPS
69.2454 38.34594 -11.4 -76.6 18.36 6.87 0.76 0.85 0.034 1.94 1.94 3.02 GF20_GPS
70.76688 38.57607 -18.25 -73.43 12.32 12.56 0.58 0.63 -0.016 2.12 2.12 3.02 HRBA_GPS
70.73576 36.93564 -12.94 -67.0 21.71 18.95 0.96 0.99 -0.109 2.16 2.16 3.02 KASH_GPS
73.24327 39.6398 0.03 -81.36 30.34 8.61 0.45 0.51 -0.112 2.39 2.39 3.02 KG1B_GPS
73.22967 39.79849 0.92 -78.85 30.83 11.1 0.55 0.61 -0.112 2.39 2.39 3.02 KG2B_GPS
73.42595 39.92511 0.36 -84.09 30.15 6.16 0.64 0.71 -0.015 2.41 2.41 3.02 KG3B_GPS
69.63163 35.40183 -6.76 -64.18 30.76 19.95 2.22 2.47 -0.098 2.06 2.06 3.02 PAN1_GPS
69.65021 35.2998 -11.3 -65.56 26.5 18.6 3.05 2.76 -0.174 2.07 2.07 3.02 PAN2_GPS
71.49677 37.56157 -17.42 -67.94 16.37 19.25 1.99 1.82 -0.168 2.24 2.24 3.02 SHUG_GPS
72.32132 36.94987 -12.76 -66.98 23.3 21.54 1.47 1.71 -0.107 2.36 2.36 3.02 WAKH_GPS
31.55 22.49 -36.28 12.67 20.32 19.9 1.04 0.64 0.001 -0.3 -0.3 3.0 ABSM_GPS
34.54 25.44 -23.7 6.28 24.81 20.13 2.1 1.9 0.001 -0.23 -0.23 3.0 AD02_GPS
34.5 25.36 -26.23 5.32 22.5 19.09 2.76 1.75 0.001 -0.23 -0.23 3.0 AD03_GPS
34.38 25.36 -27.4 5.68 21.32 19.18 2.61 2.57 0.001 -0.23 -0.23 3.0 AD04_GPS
34.42 25.23 -24.12 6.4 24.97 19.99 2.16 1.99 0.001 -0.23 -0.23 3.0 AD05_GPS
34.5 25.24 -26.97 7.28 22.1 21.05 2.67 2.68 0.001 -0.23 -0.23 3.0 AD06_GPS
34.62 25.24 -25.49 5.86 23.6 19.89 1.9 2.32 0.001 -0.24 -0.24 3.0 AD07_GPS
34.75 25.29 -23.59 4.47 25.37 18.79 2.52 2.55 0.001 -0.23 -0.23 3.0 AD08_GPS
34.69 25.41 -24.42 5.01 24.19 19.2 1.64 2.91 0.001 -0.23 -0.23 3.0 AD09_GPS
34.63 25.33 -25.97 4.11 22.86 18.16 1.95 2.09 0.001 -0.23 -0.23 3.0 AD10_GPS
34.48 25.31 -25.35 5.46 23.52 19.18 1.4 2.31 0.001 -0.23 -0.23 3.0 AD11_GPS
33.38 23.294 -34.12 7.04 20.34 18.33 1.88 1.63 0.001 -0.29 -0.29 3.0 ALAK_GPS
32.593 23.391 -32.4 7.28 21.73 16.82 1.88 3.7 0.001 -0.28 -0.28 3.0 ALIS_GPS
30.56 27.87 -21.3 10.24 19.97 15.27 5.07 2.98 0.001 -0.12 -0.12 3.0 ARAB_GPS
33.617 31.107 -7.16 8.45 24.96 20.26 0.8 0.78 0.001 -0.05 -0.05 3.0 ARSH_GPS
31.01 30.3 -12.26 11.62 22.0 17.65 1.99 2.29 0.001 -0.05 -0.05 3.0 ASHM_GPS
31.56 27.4 -19.73 11.48 22.75 18.69 0.22 0.29 0.003 0.0 -0.15 3.0 ASUT_GPS
33.24 23.66 -32.19 8.35 21.23 19.33 2.45 0.98 0.001 -0.27 -0.27 3.0 BEER_GPS
29.573 30.863 -11.09 14.44 21.47 17.27 1.04 1.69 0.001 -0.02 -0.02 3.0 BORG_GPS
33.088 23.819 -32.23 8.59 20.73 19.23 2.62 1.32 0.001 -0.27 -0.27 3.0 DAHM_GPS
28.96 24.32 -29.08 19.02 22.29 20.49 3.37 5.5 0.001 -0.22 -0.22 3.0 DKHL_GPS
31.35 29.54 -12.76 13.3 23.72 20.08 3.91 2.39 0.001 -0.08 -0.08 3.0 ELSF_GPS
28.31 27.15 -20.14 22.07 23.16 22.09 3.94 5.1 0.001 -0.13 -0.13 3.0 FARF_GPS
32.33 30.28 -6.32 11.46 28.08 20.42 5.87 4.68 0.001 -0.06 -0.06 3.0 FAYD_GPS
32.708 23.271 -32.25 7.73 22.23 17.53 3.2 2.39 0.001 -0.28 -0.28 3.0 GARF_GPS
31.36 26.54 -20.54 11.21 24.59 18.01 1.65 2.87 0.001 -0.17 -0.17 3.0 GHNA_GPS
33.19 28.2 -18.49 8.58 22.0 19.44 2.89 2.59 0.001 -0.13 -0.13 3.0 GHRB_GPS
31.42 30.06 -13.55 11.15 21.43 18.09 2.85 2.62 0.001 -0.06 -0.06 3.0 HYKS_GPS
31.83 29.93 -11.05 11.32 24.33 19.17 0.31 0.5 0.001 -0.07 -0.07 3.0 KATA_GPS
32.89 29.27 -11.3 7.24 26.08 17.44 3.93 4.36 0.001 -0.1 -0.1 3.0 KENT_GPS
32.45 23.54 -30.67 7.99 23.03 17.22 2.23 0.79 0.001 -0.27 -0.27 3.0 KL82_GPS
32.988 24.015 -29.97 8.31 22.43 18.73 3.27 2.78 0.001 -0.26 -0.26 3.0 MNAM_GPS
31.352 31.041 -6.56 13.98 25.56 20.77 0.54 0.26 0.001 -0.03 -0.03 3.0 MNSO_GPS
34.88 25.07 -23.96 4.43 25.63 19.04 0.34 0.37 0.002 -0.24 -0.24 3.0 MRSA_GPS
32.33 25.68 -18.81 7.65 28.83 16.61 5.81 2.56 0.001 -0.2 -0.2 3.0 NAGH_GPS
33.98 29.93 -11.9 6.57 23.53 19.12 0.2 0.38 0.001 0.04 -0.09 3.0 NKHL_GPS
32.545 23.678 -30.89 7.89 22.43 17.33 1.81 2.49 0.001 -0.27 -0.27 3.0 NMAR_GPS
31.56 30.37 -11.05 9.37 23.04 16.62 1.92 3.17 0.001 -0.05 -0.05 3.0 PLBS_GPS
31.01 26.94 -15.28 11.13 28.68 17.16 3.32 4.68 0.001 -0.16 -0.16 3.0 PORT_GPS
31.12 29.97 -13.29 10.75 21.93 17.02 3.32 2.52 0.001 -0.06 -0.06 3.0 PYRA_GPS
32.89 26.18 -20.98 7.6 25.28 17.8 3.84 2.61 0.001 -0.19 -0.19 3.0 QENA_GPS
32.706 23.719 -31.49 10.54 21.73 20.33 2.61 1.11 0.001 -0.27 -0.27 3.0 RARO_GPS
32.609 23.948 -30.53 7.25 22.03 16.83 3.35 2.95 0.001 -0.26 -0.26 3.0 REST_GPS
33.93 26.57 -21.77 6.55 23.26 19.02 0.32 0.24 0.002 -0.02 -0.19 3.0 SAFG_GPS
32.69 29.77 -12.35 9.13 23.56 18.89 5.8 2.82 0.001 -0.08 -0.08 3.0 SEDR_GPS
30.84 27.99 -16.5 10.19 24.44 15.84 2.54 2.4 0.001 -0.12 -0.12 3.0 SHAD_GPS
35.4 23.11 -33.74 -1.43 20.58 12.44 0.27 0.25 0.005 -0.08 -0.31 3.0 SHLA_GPS
25.212 31.491 -9.3 26.14 21.44 19.36 0.46 0.39 0.001 0.09 0.03 3.0 SLUM_GPS
31.82 26.47 -20.23 11.22 25.12 19.05 1.72 3.28 0.001 -0.18 -0.18 3.0 SOHG_GPS
32.41 29.78 -10.5 8.83 25.36 17.96 2.7 3.67 0.001 -0.08 -0.08 3.0 SOKN_GPS
32.869 24.002 -29.8 7.78 22.63 17.93 1.68 1.76 0.001 -0.26 -0.26 3.0 UNIV_GPS
31.35 27.04 -18.3 10.38 25.39 17.16 1.77 2.29 0.001 -0.16 -0.16 3.0 WADI_GPS
30.69 29.66 -11.97 11.57 24.13 16.89 2.35 2.88 0.001 -0.07 -0.07 3.0 WAHA_GPS
32.81 28.71 -12.42 9.85 26.57 19.87 5.96 7.92 0.001 -0.12 -0.12 3.0 ZAFR_GPS
124.925 1.547 -97.65 -133.09 16.29 -6.41 0.6 0.42 0.036 0.21 0.21 3.0 MNDO_GPS
124.692 24.642 -74.57 -176.48 34.62 -49.81 1.54 1.33 0.0 0.22 0.22 3.0 J748_GPS
124.595 -8.082 -72.46 -93.13 38.05 33.63 3.5 1.0 -0.017 0.19 0.19 3.0 KALA_GPS
124.593 -8.137 -80.58 -90.24 29.91 36.52 0.63 0.49 -0.046 0.19 0.19 3.0 KAL1_GPS
124.467 8.617 -116.79 -125.9 -2.44 0.89 2.0 2.0 0.0 0.22 0.22 3.0 M203_GPS
124.337 13.566 -131.7 -89.3 -18.13 37.5 1.78 1.26 -0.057 0.22 0.22 3.0 VIRA_GPS
124.301 24.537 -71.36 -180.61 37.53 -53.85 0.95 0.7 0.0 0.22 0.22 3.0 J749_GPS
124.28 -9.776 -71.31 -89.68 38.4 37.15 0.52 0.37 -0.0 0.19 0.19 3.0 KAPA_GPS
124.035 -5.905 -86.58 -111.0 25.11 15.89 1.45 1.18 -0.07 0.2 0.2 3.0 491A_GPS
123.924 12.146 -138.71 -111.62 -25.03 15.28 2.0 2.0 0.0 0.22 0.22 3.0 F____GPS
123.814 12.211 -132.17 -120.16 -18.56 6.76 2.0 2.0 0.0 0.22 0.22 3.0 H____GPS
123.796 24.062 -65.88 -188.02 42.85 -61.14 0.74 0.76 0.0 0.22 0.22 3.0 J751_GPS
123.792 12.179 -132.26 -119.8 -18.65 7.13 2.0 2.0 0.0 0.22 0.22 3.0 G____GPS
123.792 24.426 -70.22 -188.09 38.28 -61.22 1.22 1.92 0.0 0.22 0.22 3.0 J500_GPS
123.753 -5.503 -86.76 -112.2 25.15 14.75 2.29 1.8 -0.093 0.2 0.2 3.0 D490_GPS
123.728 12.403 -140.67 -103.8 -27.14 23.14 2.0 2.0 0.0 0.22 0.22 3.0 D____GPS
123.676 13.477 -141.54 -98.5 -28.29 28.45 2.15 1.0 0.0 0.22 0.22 3.0 ABY3_GPS
123.663 -10.11 -73.24 -89.46 36.52 37.5 1.04 0.47 -0.04 0.19 0.19 3.0 KUPA_GPS
123.663 -10.177 -71.37 -90.97 38.35 35.99 0.17 0.16 -0.062 0.19 0.19 3.0 KOEP_GPS
123.643 13.311 -141.93 -98.59 -28.66 28.37 1.88 0.85 0.0 0.22 0.22 3.0 BUAN_GPS
123.623 12.371 -128.21 -117.62 -14.72 9.34 2.0 2.0 0.0 0.22 0.22 3.0 E____GPS
123.6 12.601 -145.46 -97.8 -32.04 29.17 2.0 2.0 0.0 0.22 0.22 3.0 C____GPS
123.539 -5.328 -92.8 -115.28 19.23 11.72 1.08 0.86 0.041 0.2 0.2 3.0 WNGI_GPS
123.473 -8.33 -80.31 -102.46 30.43 24.54 0.18 0.15 0.051 0.19 0.19 3.0 3032_GPS
123.417 8.667 -119.98 -118.41 -5.98 8.6 2.0 2.0 0.0 0.22 0.22 3.0 M101_GPS
123.397 12.508 -135.47 -114.54 -22.12 12.47 2.0 2.0 0.0 0.22 0.22 3.0 B____GPS
123.286 13.761 -142.17 -100.54 -29.2 26.49 0.5 0.41 0.0 0.22 0.22 3.0 CMS2_GPS
123.231 12.838 -143.58 -91.35 -30.39 35.69 2.0 2.0 0.0 0.22 0.22 3.0 A____GPS
123.189 0.528 -95.01 -117.23 18.67 9.84 2.01 0.47 -0.023 0.21 0.21 3.0 GT08_GPS
123.013 13.519 -132.6 -108.68 -19.7 18.4 2.3 1.7 0.0 0.22 0.22 3.0 SIBH_GPS
123.001 -8.275 -81.23 -104.86 29.69 22.23 0.21 0.16 0.028 0.19 0.19 3.0 3034_GPS
122.983 14.134 -147.7 -98.48 -35.0 28.6 0.31 0.21 0.001 0.22 0.22 3.0 CMN2_GPS
122.943 24.454 -72.97 -208.73 34.74 -81.69 0.82 0.81 0.0 0.23 0.23 3.0 J499_GPS
122.852 0.639 -97.4 -110.17 16.29 16.96 0.35 0.3 0.02 0.21 0.21 3.0 GT01_GPS
122.829 -10.807 -78.89 -93.14 30.82 33.98 0.26 0.19 0.067 0.19 0.19 3.0 3022_GPS
122.795 -5.471 -83.24 -118.02 28.89 9.12 0.9 0.69 -0.043 0.2 0.2 3.0 BAUB_GPS
122.772 -1.04 -115.76 -110.38 -2.37 16.76 2.74 1.53 0.005 0.2 0.2 3.0 LUWU_GPS
122.732 10.968 -91.48 -121.02 21.91 6.12 1.4 1.13 -0.05 0.22 0.22 3.0 ILOI_GPS
122.617 0.625 -96.21 -108.16 17.48 19.01 0.42 0.39 -0.005 0.21 0.21 3.0 GT03_GPS
122.599 -5.609 -88.5 -123.25 23.62 3.92 1.03 0.8 0.103 0.2 0.2 3.0 BBAU_GPS
122.408 -4.088 -90.04 -121.84 22.61 5.36 0.16 0.12 0.051 0.2 0.2 3.0 KNDR_GPS
122.237 -8.58 -83.09 -89.98 27.94 37.24 0.36 0.19 -0.031 0.19 0.19 3.0 MAUM_GPS
122.237 -8.639 -83.61 -95.99 27.39 31.23 0.17 0.16 -0.021 0.19 0.19 3.0 MAUM_GPS
122.209 -18.004 -69.22 -67.76 36.17 59.44 0.88 0.67 -0.0 0.17 0.17 3.0 BRO1_GPS
122.075 0.488 -84.42 -105.09 29.24 22.17 2.2 1.74 0.018 0.21 0.21 3.0 BMBL_GPS
122.074 -5.474 -84.69 -126.05 27.59 1.2 1.65 1.38 0.099 0.2 0.2 3.0 TLGA_GPS
122.073 6.973 -93.66 -137.95 20.11 -10.7 1.35 0.84 -0.088 0.22 0.22 3.0 ZAMB_GPS
122.061 13.786 -124.72 -114.21 -12.4 13.02 0.6 0.6 0.0 0.22 0.22 3.0 LUZN_GPS
121.999 25.006 -77.63 -140.26 28.83 -13.07 0.29 0.29 0.001 0.23 0.23 3.0 S035_GPS
121.988 -10.466 -76.88 -101.36 33.35 25.89 0.23 0.18 0.008 0.19 0.19 3.0 3049_GPS
121.963 20.438 -146.55 -99.23 -37.24 27.99 0.9 0.6 0.0 0.23 0.23 3.0 BTS3_GPS
121.937 25.02 -73.06 -138.79 33.33 -11.59 0.21 0.21 0.002 0.23 0.23 3.0 FLON_GPS
121.928 18.246 -154.27 -98.04 -43.85 29.2 0.4 0.41 0.0 0.22 0.22 3.0 LUZI_GPS
121.921 25.065 -77.27 -139.31 29.08 -12.11 0.72 0.66 0.0 0.23 0.23 3.0 N485_GPS
121.919 25.121 -77.55 -138.12 28.75 -10.92 0.34 0.82 0.0 0.23 0.23 3.0 N904_GPS
121.918 25.001 -77.92 -138.23 28.47 -11.03 0.6 0.7 0.0 0.23 0.23 3.0 N339_GPS
121.918 25.097 -73.18 -136.79 33.14 -9.59 0.21 0.21 0.002 0.23 0.23 3.0 LNDO_GPS
121.894 -33.874 -55.83 -68.35 34.15 58.8 0.6 0.46 -0.0 0.12 0.12 3.0 ESPA_GPS
121.888 -33.841 -55.32 -68.2 34.7 58.95 1.01 0.96 -0.0 0.12 0.12 3.0 ESP1_GPS
121.868 24.594 -59.25 -165.24 46.56 -41.19 0.3 0.26 0.001 0.23 0.23 3.0 S052_GPS
121.866 25.093 -77.41 -138.15 28.86 -10.94 0.39 0.29 0.001 0.23 0.23 3.0 CKLS_GPS
121.849 25.045 -77.17 -138.5 29.12 -11.29 0.42 0.13 0.001 0.23 0.23 3.0 N988_GPS
121.846 -10.493 -78.82 -102.72 31.45 24.55 2.02 0.87 -0.039 0.19 0.19 3.0 SAVU_GPS
121.835 24.887 -77.34 -138.87 29.05 -11.66 1.0 0.76 0.0 0.23 0.23 3.0 N470_GPS
121.831 24.671 -66.74 -160.04 39.8 -32.82 2.01 0.63 0.0 0.23 0.23 3.0 N949_GPS
121.817 24.768 -70.78 -145.6 35.68 -18.38 0.3 0.3 0.001 0.23 0.23 3.0 I029_GPS
121.81 24.449 -74.38 -155.57 32.29 -28.35 0.21 0.21 0.001 0.23 0.23 3.0 NAAO_GPS
121.808 24.638 -52.76 -156.57 53.78 -29.35 0.82 0.53 0.0 0.23 0.23 3.0 N914_GPS
121.805 25.13 -77.49 -137.37 28.7 -10.15 0.93 1.01 0.0 0.23 0.23 3.0 N524_GPS
121.804 17.717 -156.05 -101.05 -45.46 26.2 1.0 0.5 0.0 0.22 0.22 3.0 LUZH_GPS
121.803 24.691 -67.5 -152.32 39.0 -25.1 0.68 0.36 0.0 0.23 0.23 3.0 N912_GPS
121.802 24.87 -78.15 -141.49 28.22 -14.27 0.3 0.3 0.001 0.23 0.23 3.0 0996_GPS
121.8 -7.407 -80.94 -124.12 30.71 3.17 0.89 0.67 -0.148 0.19 0.19 3.0 KLOA_GPS
121.791 24.66 -57.67 -155.38 48.84 -28.16 0.37 0.59 0.0 0.23 0.23 3.0 N407_GPS
121.787 -32.26 -57.63 -68.31 34.4 58.87 0.64 0.49 -0.0 0.12 0.12 3.0 NORS_GPS
121.783 -10.522 -76.82 -102.7 33.47 24.58 0.29 0.21 0.01 0.19 0.19 3.0 3050_GPS
121.781 25.071 -73.22 -138.16 32.99 -10.94 0.12 0.26 0.002 0.23 0.23 3.0 FIVE_GPS
121.779 24.862 -72.54 -138.27 34.24 -9.35 0.43 0.43 0.001 0.23 0.23 3.0 YNTS_GPS
121.778 24.397 -64.84 -153.49 41.84 -26.26 0.39 0.39 0.0 0.23 0.23 3.0 S053_GPS
121.776 25.143 -75.0 -138.85 31.15 -11.63 0.49 0.39 0.0 0.23 0.23 3.0 1168_GPS
121.772 24.684 -62.11 -147.21 44.37 -19.99 0.4 0.4 0.0 0.23 0.23 3.0 I301_GPS
121.772 24.7 -67.44 -142.36 39.02 -15.14 0.21 0.21 0.001 0.23 0.23 3.0 LTUN_GPS
121.766 -8.707 -81.47 -105.38 29.66 21.91 0.18 0.14 -0.04 0.19 0.19 3.0 ENDE_GPS
121.761 24.538 -54.24 -158.41 52.33 -31.18 2.24 1.64 0.0 0.23 0.23 3.0 N041_GPS
121.757 24.746 -71.3 -144.37 35.12 -17.14 0.4 0.4 0.0 0.23 0.23 3.0 0505_GPS
121.757 24.764 -69.88 -141.47 36.53 -14.24 0.21 0.21 0.001 0.23 0.23 3.0 ILAN_GPS
121.752 25.119 -74.16 -137.28 31.99 -10.06 0.53 0.55 0.0 0.23 0.23 3.0 N324_GPS
121.749 24.309 -74.13 -149.77 32.59 -22.54 0.21 0.21 0.001 0.23 0.23 3.0 HUAP_GPS
121.746 24.746 -66.7 -139.54 39.71 -12.31 0.44 0.44 0.0 0.23 0.23 3.0 YILN_GPS
121.744 24.805 -73.54 -142.93 32.82 -15.7 0.4 0.4 0.0 0.23 0.23 3.0 1139_GPS
121.736 24.637 -54.19 -148.96 52.29 -21.73 2.87 1.03 0.0 0.23 0.23 3.0 N366_GPS
121.729 14.188 -132.49 -118.76 -20.49 8.52 0.6 0.21 0.0 0.22 0.22 3.0 QZN6_GPS
121.727 17.617 -152.84 -99.57 -42.25 27.7 1.65 0.72 0.0 0.22 0.22 3.0 CGY8_GPS
121.723 25.121 -75.25 -136.21 30.87 -8.98 0.78 0.71 0.0 0.23 0.23 3.0 N801_GPS
121.714 24.934 -75.1 -136.46 31.15 -9.23 0.21 0.21 0.001 0.23 0.23 3.0 PLIN_GPS
121.71 25.159 -73.03 -136.41 33.05 -9.18 1.08 0.62 0.0 0.23 0.23 3.0 N819_GPS
121.699 25.109 -77.24 -139.07 28.87 -11.84 0.5 0.5 0.0 0.23 0.23 3.0 1055_GPS
121.698 24.731 -73.11 -141.41 33.26 -14.18 0.31 0.31 0.001 0.23 0.23 3.0 0504_GPS
121.696 24.663 -61.0 -143.53 45.42 -16.3 0.34 0.19 0.001 0.23 0.23 3.0 N971_GPS
121.695 25.21 -75.25 -137.31 30.78 -10.08 1.16 0.63 0.0 0.23 0.23 3.0 N901_GPS
121.692 24.91 -77.35 -135.97 28.89 -8.74 0.42 0.37 0.0 0.23 0.23 3.0 N328_GPS
121.687 24.61 -56.83 -139.46 49.62 -12.22 0.21 0.21 0.001 0.23 0.23 3.0 HANS_GPS
121.68 25.072 -75.14 -137.48 33.27 -9.4 0.64 0.51 0.002 0.23 0.23 3.0 GS19_GPS
121.678 24.694 -67.67 -142.74 38.71 -15.5 0.91 0.26 0.0 0.23 0.23 3.0 N637_GPS
121.673 25.035 -74.09 -136.85 32.05 -9.61 0.13 0.17 0.003 0.23 0.23 3.0 TAIP_GPS
121.67 25.177 -76.31 -139.3 29.72 -12.06 0.4 0.4 0.0 0.23 0.23 3.0 1063_GPS
121.662 24.145 -87.46 -135.57 19.5 -7.65 0.26 0.26 0.001 0.23 0.23 3.0 S050_GPS
121.654 24.126 -90.41 -132.88 16.54 -6.05 0.46 0.5 0.001 0.23 0.23 3.0 SICH_GPS
