Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
20.28438 51.3768 14.76 0.36 20.9 14.6 0.1 0.1 -0.014 -0.23 0.03 0.57 OPOC_GPS
17.99939 50.67499 14.87 1.5 21.07 14.89 0.11 0.21 0.001 0.45 0.45 0.43 OPOL_GPS
21.94168 47.05921 12.47 -1.43 22.17 14.19 0.2 0.22 0.001 0.27 1.48 0.5 ORAD_GPS
352.14438 42.34495 7.31 15.54 17.69 17.14 0.08 0.15 0.001 0.1 0.1 0.31 OREN_GPS
35.7779 47.5619 11.44 -8.51 23.94 11.57 0.01 0.29 -0.01 -0.31 -0.31 1.54 ORIH_GPS
356.47749 40.9751 6.95 12.52 18.57 16.19 0.26 0.21 0.001 1.6 1.6 0.63 ORSE_GPS
21.89185 52.8009 15.53 -0.9 20.81 14.09 0.22 0.24 0.001 -0.77 -0.25 0.84 OSMZ_GPS
21.57481 53.06783 15.66 -0.52 20.68 14.22 0.16 0.17 0.001 -1.03 -0.69 0.57 OST0_GPS
2.93924 51.234 13.72 9.38 17.41 16.08 0.17 0.12 0.001 0.26 0.51 0.53 OSTN_GPS
12.758 60.284 18.84 3.49 16.31 14.78 0.42 0.52 0.001 6.67 6.97 0.37 OTM0_GPS
22.72004 66.32558 22.22 -1.26 17.05 14.05 0.72 0.3 0.001 9.23 9.23 0.08 OVE0_GPS
17.05602 51.61417 14.88 1.92 20.19 14.84 0.14 0.12 0.001 -0.76 -0.57 0.57 PAKO_GPS
18.86651 46.62879 12.45 1.5 21.94 15.22 0.12 0.18 0.001 -0.51 -0.22 0.34 PAKS_GPS
17.4756 47.3315 12.92 1.93 21.68 15.04 0.2 0.11 0.001 -0.48 -0.24 0.44 PAPA_GPS
18.34068 48.63011 12.85 1.99 20.27 15.76 0.36 0.25 0.001 -0.75 -0.75 0.48 PART_GPS
35.9529 48.5042 12.14 -8.46 23.81 11.56 0.3 0.24 0.001 -0.31 0.19 0.34 PAVL_GPS
12.2651 43.8173 10.12 5.89 20.46 17.49 0.16 0.19 0.001 0.2 0.43 0.44 PEN3_GPS
4.2362 47.69015 12.18 9.14 18.86 16.39 0.19 0.12 0.001 -0.16 -0.13 0.45 PERR_GPS
357.959 52.148 13.8 12.04 16.39 16.41 0.12 0.12 0.001 0.07 0.29 0.56 PERS_GPS
30.8404 48.0108 12.16 -6.0 22.92 12.27 0.33 0.19 0.001 -0.08 0.39 0.38 PERV_GPS
19.67996 51.39192 14.7 0.84 20.67 15.05 0.16 0.38 0.001 -0.82 -0.56 0.56 PIOT_GPS
3.25106 50.99282 13.56 9.1 17.52 15.9 0.14 0.12 0.001 -0.54 -0.26 0.28 PITM_GPS
19.69092 51.40168 14.81 0.64 20.71 14.65 0.25 0.16 0.001 -0.5 -0.1 0.44 PITR_GPS
20.36517 52.62122 15.7 0.6 20.8 14.81 0.34 0.24 0.001 -0.62 -0.34 0.65 PLON_GPS
13.35192 49.72679 14.14 4.23 20.32 15.64 0.14 0.16 0.001 -0.34 0.25 0.58 PLZN_GPS
36.2238 49.3997 12.79 -8.58 23.83 11.81 0.22 0.21 -0.001 -1.03 -0.79 0.73 PMSK_GPS
24.30638 55.7369 17.32 -2.1 20.89 13.83 0.22 0.28 0.001 -0.57 -0.18 0.54 PNVZ_GPS
3.654 44.195 10.28 9.75 19.7 16.71 0.25 0.18 0.001 1.1 1.49 0.48 POPI_GPS
9.429 58.80387 17.73 5.58 16.03 15.14 0.06 0.2 0.001 3.3 3.64 0.3 PORC_GPS
16.94295 52.41655 15.73 2.08 20.36 15.03 0.31 0.15 0.001 -0.27 -0.27 0.51 POZN_GPS
16.73827 53.157 15.58 1.92 19.58 14.76 0.12 0.14 0.001 0.5 0.97 0.48 PPIL_GPS
356.28 50.203 12.26 12.68 16.35 16.18 0.14 0.17 0.001 -0.66 -0.36 0.31 PRAE_GPS
21.26471 48.97601 13.84 -0.44 21.95 14.25 0.08 0.1 -0.015 0.55 0.9 0.34 PRES_GPS
36.356 46.7405 11.28 -8.44 24.32 11.84 0.28 0.22 0.0 -0.93 -0.46 0.84 PRMR_GPS
20.28825 50.19187 13.96 0.38 20.95 14.7 0.34 0.2 0.001 0.12 0.49 0.61 PROS_GPS
20.89028 53.0197 15.73 0.16 20.7 14.58 0.2 0.3 0.001 -0.5 -0.2 0.58 PRZA_GPS
19.8822 51.08586 14.68 0.6 20.92 14.68 0.13 0.18 0.0 -0.42 0.03 0.72 PRZE_GPS
21.972 51.41182 14.65 -0.83 21.03 14.17 0.14 0.22 0.001 -0.7 -0.38 0.48 PULA_GPS
21.08231 52.70999 15.42 0.15 20.47 14.79 0.52 0.24 0.001 -0.6 -1.08 1.33 PULT_GPS
21.11939 47.31673 12.52 -0.28 21.86 14.37 0.18 0.24 0.001 -2.08 -1.8 0.6 PUSP_GPS
14.88821 53.15381 15.66 2.18 19.37 14.25 0.27 0.24 0.001 -0.6 0.23 0.91 PYRZ_GPS
23.45265 60.00654 19.71 -2.56 19.68 13.04 0.91 0.36 0.001 4.6 4.6 1.33 RAAS_GPS
21.24439 51.41589 14.52 -0.08 20.76 14.65 0.2 0.23 0.001 -0.34 -0.34 0.32 RAD2_GPS
21.16383 51.3914 14.6 -0.27 20.79 14.37 0.19 0.14 0.001 -0.46 -0.11 0.7 RADM_GPS
7.77021 46.11565 11.28 6.92 19.64 15.85 0.02 0.03 0.001 2.63 2.63 0.33 RAND_GPS
18.35705 54.59387 16.43 1.04 19.63 14.52 0.08 0.14 0.005 -0.02 0.25 0.38 REDA_GPS
355.8455 43.02147 8.76 13.69 18.7 17.06 0.04 0.12 0.002 0.29 0.29 0.09 REIN_GPS
1.7843 50.5211 13.29 10.29 17.5 16.48 0.19 0.25 0.001 0.04 0.49 0.68 RESC_GPS
358.264 54.413 15.04 11.96 15.81 16.5 0.12 0.13 0.001 0.2 0.57 0.34 RICM_GPS
24.06191 58.99692 19.29 -2.73 20.19 13.11 0.06 0.03 0.008 2.95 2.95 0.36 RIST_GPS
26.26721 50.62401 13.95 -2.86 21.87 13.84 0.32 0.16 0.001 0.45 0.45 0.44 RIVN_GPS
24.15558 48.94028 13.0 -2.11 21.75 13.78 0.23 0.11 0.001 -0.35 -0.35 0.05 RJNT_GPS
25.58716 55.95793 17.6 -2.51 21.29 13.96 0.24 0.38 0.001 -0.92 -0.63 0.7 RKSK_GPS
27.2508 48.4953 12.9 -3.57 22.7 13.36 0.36 0.34 0.001 1.48 1.6 0.89 RMNK_GPS
10.303 64.2067 19.77 5.68 13.78 15.73 0.16 0.35 0.001 4.2 4.2 2.18 ROAC_GPS
354.85254 36.72224 1.84 14.11 16.63 16.93 0.21 0.11 0.001 1.78 2.06 0.76 RON1_GPS
4.47698 51.52322 14.1 8.64 17.76 16.0 0.12 0.14 0.001 0.4 0.66 0.32 ROOS_GPS
13.51275 64.86513 20.37 3.96 14.39 15.43 0.29 0.78 0.001 6.85 6.85 0.93 ROYC_GPS
21.92869 55.72972 17.41 -1.32 20.43 13.51 0.2 0.31 0.001 0.42 0.94 0.48 RTVS_GPS
16.26028 51.51101 14.2 2.98 19.53 15.48 0.23 0.36 0.001 -1.85 -1.52 0.41 RUDN_GPS
20.25052 51.7643 14.76 0.66 20.53 14.98 0.81 0.16 0.001 0.14 0.14 0.25 RWMZ_GPS
21.92721 51.62449 14.64 -1.0 20.82 13.92 0.18 0.22 0.001 -1.65 -1.35 1.2 RYKI_GPS
21.98286 50.02705 14.24 -0.5 21.58 14.54 0.26 0.43 0.001 -1.4 -0.99 0.75 RZES_GPS
7.30131 46.51552 11.75 7.53 19.72 16.16 0.09 0.04 0.001 1.61 1.61 0.21 SAA2_GPS
23.04895 54.952 16.73 -1.66 20.61 13.73 0.14 0.1 0.002 -0.95 -0.54 0.41 SAKI_GPS
19.81038 48.11092 13.42 0.57 21.95 14.68 0.11 0.16 0.0 -0.19 0.15 0.28 SALG_GPS
9.87823 46.52925 11.66 6.36 19.97 16.09 0.04 0.04 0.001 3.99 2.19 0.26 SAME_GPS
9.18455 46.46383 11.6 6.32 19.81 16.06 0.12 0.12 0.001 1.92 1.92 0.61 SANB_GPS
7.29642 46.36121 11.42 7.36 19.6 16.07 0.09 0.12 0.001 1.83 1.83 0.34 SANE_GPS
9.50738 46.98268 12.03 6.39 20.05 16.44 0.08 0.1 -0.001 2.33 2.33 0.34 SAR2_GPS
16.93569 47.2533 12.68 2.46 21.36 15.36 0.11 0.11 0.0 -0.62 -0.3 0.27 SARV_GPS
22.86928 47.7904 12.78 -1.5 22.13 13.81 0.16 0.18 0.001 -1.74 -1.44 0.5 SATU_GPS
23.3142 55.95676 17.05 -1.69 20.16 13.82 0.14 0.16 0.001 -0.3 0.26 0.81 SAUL_GPS
2.412 44.7025 10.61 10.63 19.51 16.55 0.17 0.14 0.001 0.94 0.66 0.52 SENE_GPS
23.9019 51.57007 14.5 -1.86 21.17 13.87 0.14 0.14 0.001 -1.36 -1.06 0.72 SHAZ_GPS
0.743 51.446 13.44 10.74 16.77 16.49 0.12 0.21 0.001 1.55 2.48 0.6 SHEE_GPS
31.41211 49.7561 13.19 -5.98 22.98 12.61 0.27 0.26 0.001 0.14 0.14 0.13 SHEV_GPS
357.284 52.718 14.0 12.66 16.07 16.73 0.11 0.12 0.001 0.54 0.54 0.29 SHRE_GPS
33.9936 49.8673 13.01 -6.7 23.16 12.87 0.32 0.46 0.001 -0.49 0.05 0.62 SHSH_GPS
24.14609 45.78177 11.38 -2.23 22.54 13.45 0.24 0.24 0.001 -0.33 -0.33 0.97 SIB1_GPS
18.71759 51.573 14.82 1.08 20.39 14.73 0.25 0.19 0.001 -1.18 -1.08 0.98 SIDZ_GPS
22.2942 52.15744 15.23 -0.75 21.04 14.34 0.19 0.14 0.001 -1.02 -0.63 0.52 SIED_GPS
11.313 43.3416 10.62 6.01 21.76 16.45 0.2 0.13 0.001 1.45 1.66 0.66 SIEN_GPS
19.65196 52.84687 15.54 0.42 20.33 14.44 0.16 0.16 0.001 -0.77 -0.52 0.48 SIER_GPS
18.29908 45.85531 12.53 1.93 22.53 15.38 0.1 0.1 -0.002 -0.33 -0.06 0.32 SIKL_GPS
21.4668 55.34197 17.28 -0.6 20.46 14.07 0.16 0.2 0.001 0.83 1.36 0.43 SILT_GPS
34.14222 44.9729 10.58 -7.1 24.54 12.44 0.18 0.07 -0.002 -0.32 -0.32 0.08 SIMF_GPS
18.05199 46.90688 12.8 1.26 21.96 14.61 0.1 0.13 0.0 -0.66 -0.35 0.28 SIOF_GPS
19.6627 52.85698 16.0 0.14 20.78 14.15 0.24 0.12 0.001 -1.04 -0.66 1.02 SIPC_GPS
5.79002 58.50308 17.38 7.75 15.46 15.66 0.06 0.2 0.001 1.79 2.04 0.38 SIRC_GPS
17.6073 47.99582 14.0 2.46 22.28 15.64 0.46 0.32 0.001 -0.11 0.18 0.56 SKDS_GPS
0.34689 53.14194 15.26 10.67 17.22 16.28 0.14 0.18 0.001 -1.27 -0.86 0.52 SKEE_GPS
14.22303 55.48744 16.82 3.0 18.52 14.78 0.35 0.23 0.001 1.3 1.3 0.55 SKL0_GPS
19.61848 49.07969 13.73 0.73 21.46 14.73 0.1 0.15 0.001 0.4 0.75 0.33 SKLM_GPS
18.9337 49.08229 13.94 1.14 21.53 14.88 0.16 0.18 0.001 -0.37 -0.01 0.34 SKMT_GPS
18.17012 47.98961 13.26 1.78 21.58 15.19 0.08 0.12 0.001 -0.91 -0.61 0.34 SKNZ_GPS
20.23132 49.18751 14.09 0.3 21.91 14.62 0.24 0.21 0.001 0.07 0.89 0.79 SKPL_GPS
20.02419 48.38521 13.13 0.16 21.37 14.31 0.46 0.18 0.001 -1.2 -0.92 0.66 SKRS_GPS
17.37312 48.68001 13.89 1.88 21.44 15.12 0.15 0.12 0.001 0.48 0.57 0.36 SKSE_GPS
21.5709 49.30821 13.82 -0.21 21.75 14.51 0.12 0.22 0.001 -0.56 -0.02 0.34 SKSK_GPS
20.6866 49.30092 14.04 0.22 21.8 14.65 0.1 0.16 0.001 0.73 0.73 0.28 SKSL_GPS
29.6893 49.7537 13.98 -5.34 23.37 12.51 0.3 0.28 0.001 -0.32 0.15 0.66 SKVR_GPS
21.68538 48.8868 13.98 -0.82 22.25 14.03 0.07 0.11 -0.016 -1.07 -0.69 0.31 SKVT_GPS
19.12259 48.57462 13.39 1.06 21.42 14.85 0.12 0.16 0.001 0.55 0.88 0.31 SKZV_GPS
17.70291 45.70119 12.46 3.28 22.45 16.52 0.2 0.3 0.001 -0.65 -0.38 0.33 SLAT_GPS
25.3848 54.315 16.35 -2.86 21.22 13.39 0.14 0.26 0.001 -0.86 -0.41 0.36 SLCN_GPS
22.49889 56.65989 17.93 -1.54 20.44 13.57 0.21 0.14 0.002 0.68 1.19 0.34 SLD1_GPS
351.537 54.274 13.7 15.56 14.24 16.92 0.11 0.12 0.001 0.78 1.15 0.48 SLGO_GPS
16.20606 65.46578 21.0 2.53 15.06 15.16 0.31 0.55 0.001 8.36 8.36 0.89 SLU0_GPS
1.142 49.94 13.61 10.08 18.32 16.0 0.26 0.26 0.001 -0.56 -0.01 0.38 SMEC_GPS
33.1954 49.6063 13.38 -7.15 23.7 11.95 0.24 0.28 -0.0 -2.28 -1.55 1.0 SMNV_GPS
8.68447 49.30971 13.39 6.62 19.27 15.96 0.08 0.06 0.001 0.33 0.33 0.44 SNDH_GPS
31.9676 51.8186 14.46 -7.03 22.8 11.49 0.15 0.34 0.001 -0.82 -0.36 0.47 SNOV_GPS
20.2426 52.2186 15.08 0.14 20.57 14.32 0.16 0.2 0.001 -0.0 0.05 0.84 SOCH_GPS
23.49575 53.40854 15.81 -1.65 20.96 13.82 0.16 0.2 0.001 -1.07 -0.06 0.69 SOKL_GPS
0.49332 41.54445 7.96 10.85 19.33 16.41 0.04 0.1 0.001 0.65 0.65 0.51 SOSE_GPS
12.86238 57.6908 17.68 3.47 17.37 14.66 0.18 0.44 0.001 3.74 3.74 0.38 SPT7_GPS
17.02088 52.08801 15.56 1.8 20.45 14.68 0.16 0.16 0.001 -0.76 -0.47 0.45 SREM_GPS
18.33731 67.53584 22.15 1.46 15.01 14.98 0.39 0.93 0.001 6.62 6.62 0.46 SSJ1_GPS
8.94169 45.85583 11.09 6.91 19.81 16.37 0.12 0.24 0.001 0.82 0.7 0.35 STA2_GPS
351.41735 42.85338 7.3 15.49 17.26 16.74 0.06 0.1 0.002 0.21 0.21 0.61 STCM_GPS
6.50117 46.82239 11.64 7.86 19.37 16.21 0.12 0.14 0.001 0.76 0.76 0.59 STCX_GPS
8.49511 47.54095 12.49 6.98 19.83 16.23 0.12 0.04 0.001 0.91 0.91 0.19 STDL_GPS
9.34597 47.44179 12.42 6.46 19.82 16.1 0.1 0.09 0.001 1.02 1.02 0.28 STGA_GPS
2.31895 41.92471 8.31 10.03 19.51 16.45 0.04 0.2 0.001 0.25 0.25 0.84 STJV_GPS
16.3702 50.92587 14.5 2.63 20.22 15.27 0.11 0.12 0.001 -0.5 -0.45 0.7 STOM_GPS
11.17401 58.92667 17.96 4.46 16.38 14.9 0.32 0.24 0.001 4.62 4.62 0.2 STR0_GPS
18.53 53.96615 15.88 1.04 19.46 14.72 0.38 0.34 0.001 0.4 0.76 0.82 STRG_GPS
355.2878 54.8668 14.72 13.62 14.9 16.75 0.15 0.08 0.001 1.26 1.61 0.32 STRN_GPS
357.6988 51.73982 13.73 12.46 16.6 16.65 0.15 0.15 0.001 -0.04 0.39 0.6 STRO_GPS
26.23698 47.63591 12.04 -3.19 21.97 13.16 0.42 0.4 0.001 -0.02 0.53 0.56 SUCE_GPS
15.32285 53.28011 15.4 2.86 19.02 15.08 0.2 0.16 0.001 -0.08 0.1 0.5 SUCH_GPS
9.70442 56.83749 17.01 5.37 16.91 15.16 0.01 0.42 0.001 1.88 1.88 0.43 SUL5_GPS
34.8079 50.93548 13.34 -7.95 23.13 11.8 0.49 0.52 0.001 1.05 1.05 0.18 SUMY_GPS
12.2085 45.857 11.53 6.34 20.6 17.18 0.2 0.26 0.001 -0.02 0.31 0.74 SUSE_GPS
23.10812 53.5732 15.84 -1.33 20.77 14.13 0.16 0.18 0.001 -0.95 -0.72 0.7 SUWO_GPS
14.68336 62.05035 19.51 2.86 16.0 14.84 0.36 0.35 0.001 8.65 8.65 0.22 SVE0_GPS
7.46592 58.48584 17.38 6.79 15.68 15.59 0.06 0.09 -0.001 1.86 2.24 0.16 SVEC_GPS
25.99592 55.16278 16.8 -3.25 21.13 13.29 0.12 0.12 0.003 -1.14 -0.97 0.64 SVNL_GPS
15.53629 52.24791 14.5 2.74 19.04 15.13 0.28 0.12 0.001 0.58 0.86 0.55 SWIB_GPS
18.45082 53.41322 15.66 1.06 19.82 14.66 0.14 0.18 0.001 -0.8 -0.65 0.6 SWIE_GPS
14.239 53.914 16.04 3.36 19.04 15.09 0.1 0.11 0.002 0.05 0.37 0.34 SWIN_GPS
8.412 55.012 16.16 6.41 17.51 15.54 0.23 0.14 0.001 -0.64 0.39 1.32 SYLT_GPS
17.74795 51.30488 15.08 1.7 20.77 14.92 0.1 0.11 -0.001 -0.1 0.2 0.42 SYOW_GPS
14.55186 53.43022 15.58 3.38 18.99 15.32 0.18 0.3 0.001 -0.47 -0.3 0.68 SZCZ_GPS
16.70119 53.70009 16.06 1.99 19.61 14.81 0.14 0.13 0.001 0.19 0.61 0.42 SZE2_GPS
20.15191 46.2553 12.24 0.36 22.26 14.6 0.09 0.14 -0.0 -3.4 -3.15 0.46 SZEG_GPS
18.41882 47.18878 12.94 1.06 21.92 14.58 0.08 0.11 -0.003 0.37 0.68 0.31 SZFV_GPS
20.18688 47.17531 12.78 0.39 22.09 14.64 0.1 0.16 0.0 -1.54 -1.23 0.3 SZOL_GPS
21.67118 50.571 14.33 -0.16 21.23 14.68 0.18 0.12 0.001 0.84 1.24 0.34 TABG_GPS
22.58695 57.24625 18.12 -1.86 20.11 13.33 0.11 0.14 0.002 1.25 1.74 0.34 TALS_GPS
20.97599 50.03042 14.11 -0.37 21.38 14.25 0.15 0.01 -0.004 -0.56 -0.56 0.65 TARN_GPS
22.54918 48.12957 13.09 -1.08 22.14 14.18 0.24 0.28 -0.002 0.81 1.37 0.79 TARP_GPS
18.3286 47.64851 13.36 1.27 22.08 14.73 0.4 0.14 0.001 0.15 0.39 0.58 TATA_GPS
22.28595 55.25214 17.78 -0.86 21.32 14.21 0.39 0.18 0.001 -0.3 0.06 0.58 TAUR_GPS
356.921 51.023 13.04 12.85 16.42 16.74 0.16 0.12 0.001 -0.03 0.31 0.44 TAUT_GPS
18.785 54.088 16.58 0.55 20.38 14.13 0.16 0.12 0.001 -1.0 -0.79 0.46 TCZE_GPS
28.55019 47.52509 11.87 -4.6 22.65 12.96 0.3 0.11 0.0 0.21 0.21 0.19 TELE_GPS
22.241 55.9851 17.7 -1.17 20.59 13.93 0.15 0.16 0.002 -0.74 -0.46 0.73 TELS_GPS
25.58599 49.54821 13.04 -2.71 21.63 13.73 0.42 0.03 0.0 0.37 0.37 0.26 TERP_GPS
29.6786 49.3696 13.18 -5.34 22.84 12.63 0.1 0.01 -0.014 0.05 0.05 0.52 TETV_GPS
5.478 50.771 13.88 8.3 18.21 16.16 0.14 0.14 0.001 0.81 1.14 0.2 TGRN_GPS
356.27499 58.58179 16.33 13.21 13.43 16.78 0.14 0.14 -0.004 0.66 1.35 0.65 THUS_GPS
8.73302 47.75151 12.68 6.55 19.94 16.0 0.14 0.14 0.001 0.83 0.83 0.32 THYN_GPS
5.56679 50.58281 13.58 7.96 18.07 15.86 0.09 0.06 0.001 0.88 1.25 0.21 TILM_GPS
21.23098 45.7799 12.23 -1.2 22.83 13.35 0.24 0.18 0.001 -3.42 -3.05 0.91 TIM1_GPS
21.22992 45.74548 12.46 -1.44 23.04 13.27 0.18 0.2 -0.003 -2.5 -1.98 0.86 TIMI_GPS
13.8336 41.6194 8.55 6.1 21.2 17.64 0.15 0.15 0.001 0.5 0.68 0.46 TINA_GPS
10.399 59.127 17.92 5.02 16.1 15.03 0.06 0.18 0.001 3.7 4.27 0.3 TJMC_GPS
12.112 57.96467 17.62 3.96 17.04 14.75 0.1 0.2 0.001 3.56 3.89 0.24 TJU0_GPS
23.16181 56.96675 17.84 -1.72 20.18 13.63 0.16 0.22 0.001 0.59 1.1 0.39 TKMS_GPS
0.6553 48.5903 12.27 11.18 17.99 16.87 0.23 0.26 0.001 -0.15 0.23 0.69 TORO_GPS
18.63497 53.01819 15.88 0.93 20.25 14.51 0.22 0.2 0.001 0.41 0.69 0.57 TORU_GPS
15.07407 52.3131 15.4 3.0 19.78 15.06 0.15 0.14 0.001 -0.03 0.16 0.48 TORZ_GPS
17.43482 46.88271 13.1 2.08 22.2 15.1 0.18 0.38 0.001 -0.2 0.08 0.46 TPOL_GPS
21.71862 48.61948 14.09 -0.51 22.56 14.33 0.13 0.21 0.001 -0.02 0.38 0.51 TREB_GPS
8.69832 47.64051 12.4 6.68 19.87 16.02 0.3 0.13 0.001 0.81 0.81 0.49 TRLK_GPS
355.94443 43.3556 9.01 13.66 18.61 17.05 0.19 0.16 0.001 -0.28 -0.22 0.44 TRLV_GPS
20.98408 50.01604 14.44 -0.87 21.55 13.86 0.25 0.18 0.001 -0.48 -0.37 0.51 TRNW_GPS
10.24295 63.39405 19.45 5.64 14.1 15.67 0.44 0.13 0.001 4.71 4.71 2.63 TRON_GPS
5.20979 50.82221 13.72 8.44 17.97 16.16 0.14 0.11 0.001 0.62 0.95 0.36 TRUI_GPS
12.44079 61.41996 18.98 4.14 15.59 15.14 0.02 0.94 0.001 7.3 7.3 0.4 TRY1_GPS
12.382 61.423 19.01 4.69 15.6 15.15 0.44 0.4 0.001 5.98 7.32 0.66 TRYS_GPS
17.87763 53.57758 16.04 1.12 19.92 14.46 0.03 0.03 0.003 -0.09 -0.09 0.07 TUCH_GPS
28.8424 48.6735 12.47 -5.12 22.46 12.55 0.53 0.4 0.001 0.38 0.38 0.22 TULC_GPS
18.18614 59.23598 19.08 0.38 18.51 13.85 0.93 0.59 0.001 5.84 5.84 0.14 TYR0_GPS
352.62506 57.35321 15.12 15.07 13.08 16.99 0.14 0.1 -0.001 0.06 0.34 0.47 UIST_GPS
30.1982 48.73149 13.42 -6.21 23.68 11.95 0.55 0.71 0.001 1.31 1.31 1.02 UMAN_GPS
18.79675 51.97612 14.64 1.14 19.94 14.78 0.18 0.12 0.001 -0.7 -0.32 0.41 UNIE_GPS
2.11118 41.38851 8.1 10.06 19.61 16.38 0.24 0.18 0.001 0.36 0.54 1.03 UPC1_GPS
17.59 59.865 19.3 0.97 18.1 13.98 0.23 0.19 0.001 5.79 6.71 0.33 UPP0_GPS
16.874 54.577 16.29 1.58 19.3 14.39 0.13 0.17 0.001 0.75 1.11 0.66 USTA_GPS
25.63278 55.50612 17.22 -2.68 21.29 13.72 0.38 0.46 0.001 -1.1 -0.73 0.7 UTEN_GPS
22.45261 48.56289 13.26 -1.34 21.96 13.89 0.29 0.36 -0.003 0.22 0.98 1.22 UZHD_GPS
12.29521 57.09228 17.38 3.83 17.46 14.77 0.64 0.24 0.001 2.94 2.94 0.16 VAR0_GPS
7.60257 46.31481 11.21 7.32 19.4 16.17 0.02 0.08 0.001 2.9 2.9 0.2 VARE_GPS
24.59542 54.21588 16.45 -2.62 21.24 13.35 0.21 0.35 0.001 -0.58 -0.08 1.0 VARN_GPS
22.3115 48.12969 13.1 -1.59 22.1 13.57 0.13 0.35 0.001 -1.17 -1.17 0.56 VASA_GPS
36.0051 48.2132 11.8 -8.5 23.89 11.65 0.24 0.08 -0.001 -1.24 -1.24 1.05 VASL_GPS
31.0376 49.021 12.55 -5.72 22.8 12.74 0.52 0.07 0.0 0.47 0.47 0.45 VATU_GPS
11.964 65.673 20.45 5.13 13.6 15.68 0.15 0.33 0.001 3.8 4.46 0.36 VEGS_GPS
23.7042 54.09397 16.22 -1.77 20.95 13.88 0.22 0.14 0.001 -0.59 -0.28 0.52 VEIS_GPS
29.8453 47.09 12.25 -4.7 23.65 13.33 0.33 0.1 0.0 -0.59 -0.59 0.27 VELM_GPS
17.46386 62.35356 20.18 1.18 16.97 14.34 0.92 0.87 0.001 9.75 9.75 0.4 VIB0_GPS
11.242 64.864 20.05 5.5 13.72 15.71 0.23 0.42 0.001 3.63 4.32 1.32 VIKC_GPS
5.407 47.158 12.53 8.57 19.84 16.45 0.15 0.15 0.001 0.5 0.94 0.38 VIRO_GPS
6.832 49.249 13.56 7.17 19.27 15.67 0.08 0.04 0.001 0.1 0.1 0.3 VOEL_GPS
5.71 50.757 13.6 7.83 17.96 15.81 0.01 0.13 0.001 1.38 1.38 0.04 VOER_GPS
34.32359 48.65559 11.41 -6.87 22.74 12.72 0.24 0.67 0.001 -0.63 -0.63 0.53 VRDP_GPS
25.85532 51.3509 14.05 -2.64 21.32 13.9 0.5 0.22 0.001 -0.08 -0.08 0.17 VRSH_GPS
22.71185 54.45418 16.88 -1.41 21.04 13.9 0.05 0.09 0.002 0.12 0.12 0.36 VSTT_GPS
357.81815 51.20491 13.3 12.11 16.63 16.41 0.45 0.04 0.001 0.32 0.32 0.56 WARI_GPS
21.01764 52.23675 15.35 -0.18 20.9 14.46 0.21 0.06 0.001 0.66 0.66 0.93 WARS_GPS
20.90382 52.25382 14.93 -0.39 20.44 14.2 0.36 0.05 0.001 0.4 0.4 0.23 WAT1_GPS
0.958 52.124 13.93 10.92 16.72 16.7 0.04 0.05 0.001 0.01 0.01 0.09 WATT_GPS
357.76982 54.74906 15.1 12.25 15.5 16.53 0.04 0.02 -0.001 1.09 1.09 0.2 WEAR_GPS
7.47284 46.38206 11.24 7.37 19.34 16.35 0.09 0.1 0.002 2.29 2.29 0.26 WEHO_GPS
0.008 51.101 13.22 11.01 16.78 16.34 0.06 0.03 0.001 0.31 0.31 0.11 WEIW_GPS
5.67694 50.38212 13.47 7.97 18.13 15.94 0.01 0.03 0.001 1.13 1.13 0.05 WERB_GPS
20.94415 53.40001 15.35 -0.27 19.97 14.34 0.18 0.06 0.001 -0.66 -0.66 1.02 WIEB_GPS
22.36907 53.1922 15.51 -0.61 20.59 14.57 0.33 0.09 0.001 -0.24 -0.24 0.14 WIZN_GPS
16.47686 53.27323 15.79 1.79 19.65 14.54 0.06 0.06 0.001 0.21 0.21 0.2 WLAC_GPS
18.4189 54.7969 17.04 0.45 20.27 14.22 0.32 0.27 0.001 0.86 1.65 2.36 WLAD_GPS
8.47942 47.66781 12.63 6.87 19.83 16.12 0.15 0.07 0.001 0.86 0.86 0.31 WLCH_GPS
23.55718 51.54527 14.6 -1.54 21.08 14.13 0.15 0.2 0.001 -0.12 0.03 0.26 WLDW_GPS
19.067 52.65871 15.57 0.74 20.4 14.58 0.37 0.12 0.001 -0.07 -0.07 1.35 WLOC_GPS
16.6591 51.32988 14.63 2.0 20.07 14.83 0.16 0.01 0.001 -0.55 -0.55 0.29 WOLO_GPS
16.37108 52.7056 15.47 2.07 19.77 14.78 0.07 0.06 0.001 -0.15 -0.15 1.01 WRKI_GPS
17.57268 52.32977 15.41 1.34 20.22 14.55 0.22 0.12 0.001 -0.41 -0.41 0.06 WRZE_GPS
2.86326 41.8985 8.66 9.46 19.92 16.13 0.03 0.16 0.001 -0.34 -0.34 0.67 XIRG_GPS
15.33122 51.61609 15.1 2.88 20.09 15.14 0.06 0.11 0.001 -0.16 -0.16 0.22 ZAGA_GPS
15.74324 53.57987 15.71 2.71 19.2 15.15 0.06 0.04 0.002 -0.39 -0.39 0.5 ZAGO_GPS
16.8418 46.842 12.95 2.46 21.93 15.35 0.08 0.15 -0.0 -0.3 0.16 0.46 ZALA_GPS
