Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
110.14 22.69 -15.58 -43.36 32.29 -10.84 0.7 0.6 0.022 0.14 0.16 3.0 F049_GPS
110.06 41.03 -15.27 -42.17 29.37 -9.08 0.5 0.5 0.013 0.19 0.22 3.0 D003_GPS
110.01 39.82 -15.48 -42.52 29.65 -9.36 0.55 0.55 0.014 0.18 0.21 3.0 D054_GPS
109.985 53.623 -13.57 -41.66 26.52 -8.73 0.6 0.51 0.043 0.21 0.24 3.0 ALGU_GPS
109.98 40.6 -15.18 -42.33 29.3 -9.36 0.55 0.55 0.013 0.19 0.22 3.0 D007_GPS
109.97 34.35 -13.81 -44.17 32.26 -11.23 0.5 0.5 0.017 0.18 0.2 3.0 D075_GPS
109.97 41.77 -15.61 -42.28 28.72 -9.16 0.55 0.5 0.012 0.19 0.22 3.0 D040_GPS
109.966 41.755 -17.19 -40.23 27.34 -7.25 1.72 1.55 -0.008 0.22 0.22 3.0 HB04_GPS
109.95 34.81 -13.77 -43.28 32.45 -10.53 0.5 0.5 0.018 0.18 0.2 3.0 D069_GPS
109.936 53.872 -15.16 -43.56 24.78 -10.63 0.52 0.5 0.047 0.22 0.25 3.0 ULCH_GPS
109.93 40.3 -14.73 -42.33 30.23 -9.15 0.55 0.55 0.013 0.19 0.22 3.0 D052_GPS
109.92 33.88 -13.88 -42.97 32.37 -9.82 0.55 0.55 0.018 0.18 0.2 3.0 D078_GPS
109.845 19.029 -16.97 -42.52 31.07 -9.42 1.0 0.9 0.158 0.15 0.15 3.0 QION_GPS
109.82 35.59 -13.86 -43.28 31.94 -10.5 0.5 0.5 0.017 0.18 0.2 3.0 D064_GPS
109.79 41.22 -15.3 -42.28 29.18 -9.11 0.5 0.45 0.013 0.19 0.22 3.0 D043_GPS
109.71 34.46 -13.28 -43.18 32.78 -10.17 0.5 0.5 0.017 0.18 0.2 3.0 D070_GPS
109.63 34.99 -13.9 -43.44 31.97 -10.45 0.5 0.5 0.017 0.18 0.2 3.0 D068_GPS
109.49 18.2 -18.1 -42.97 30.4 -9.97 0.8 0.7 0.022 0.12 0.14 3.0 F068_GPS
109.48 30.23 -13.12 -43.19 34.09 -10.7 0.55 0.55 0.018 0.16 0.19 3.0 F056_GPS
109.48 40.64 -15.14 -42.75 29.55 -9.74 0.55 0.5 0.013 0.19 0.22 3.0 D048_GPS
109.29 19.74 -16.35 -43.62 30.97 -10.82 0.65 0.6 0.022 0.13 0.15 3.0 F066_GPS
109.26 22.41 -15.88 -43.04 31.82 -10.42 0.7 0.65 0.021 0.14 0.16 3.0 F063_GPS
109.25 35.38 -10.93 -43.17 36.25 -10.51 1.62 1.62 -0.001 0.18 0.2 3.0 D378_GPS
109.221 34.369 -12.52 -44.18 33.87 -11.21 0.46 0.45 0.0 0.18 0.2 3.0 XIAN_GPS
109.214 53.823 -14.37 -40.48 25.27 -7.36 0.7 0.68 0.055 0.22 0.25 3.0 BCHV_GPS
109.153 52.121 -14.84 -41.48 25.56 -8.32 0.3 0.29 0.04 0.21 0.24 3.0 HORN_GPS
109.13 41.02 -15.64 -42.46 28.16 -9.25 0.7 0.7 0.013 0.19 0.22 3.0 D044_GPS
109.12 21.03 -15.66 -43.04 32.0 -10.28 0.7 0.7 0.023 0.14 0.16 3.0 F065_GPS
109.11 33.66 -13.3 -43.14 33.04 -9.92 0.55 0.6 0.017 0.18 0.2 3.0 F054_GPS
109.06 21.46 -15.14 -42.74 32.15 -9.67 0.65 0.65 0.022 0.14 0.16 3.0 F064_GPS
109.05 32.69 -13.97 -43.15 32.44 -10.2 0.65 0.65 0.017 0.18 0.2 3.0 F055_GPS
109.01 53.666 -14.22 -42.98 25.37 -9.79 0.6 0.57 0.064 0.22 0.25 3.0 MONK_GPS
108.91 34.05 -13.19 -42.31 33.05 -9.17 0.5 0.55 0.017 0.18 0.2 3.0 D079_GPS
108.91 34.55 -13.34 -43.35 32.14 -10.07 0.55 0.55 0.017 0.18 0.2 3.0 D071_GPS
108.891 0.863 -15.43 -41.57 30.08 -8.24 1.26 0.95 0.008 0.07 0.07 3.0 TABA_GPS
108.64 40.86 -14.2 -42.72 29.91 -9.23 0.5 0.5 0.013 0.19 0.22 3.0 D049_GPS
108.62 19.1 -15.96 -43.36 31.94 -10.56 0.65 0.6 0.023 0.13 0.15 3.0 F067_GPS
108.51 41.57 -14.61 -41.38 29.18 -7.9 0.55 0.6 0.011 0.19 0.22 3.0 D041_GPS
108.3 27.87 -13.58 -43.36 33.4 -9.8 0.6 0.6 0.019 0.16 0.18 3.0 F058_GPS
108.3 23.15 -14.51 -42.91 32.43 -9.89 0.75 0.65 0.021 0.15 0.17 3.0 F060_GPS
108.263 16.004 -15.0 -42.38 32.98 -8.91 1.18 0.8 -0.024 0.12 0.14 3.0 NONN_GPS
108.26 41.1 -14.86 -42.72 29.03 -8.93 0.5 0.5 0.013 0.19 0.22 3.0 D045_GPS
108.243 52.97 -14.36 -42.0 25.24 -8.59 0.13 0.12 -0.01 0.22 0.25 3.0 TURK_GPS
108.17 23.75 -14.34 -43.71 33.08 -10.96 0.6 0.6 0.021 0.15 0.17 3.0 F059_GPS
107.743 53.325 -14.56 -40.74 24.63 -7.22 0.2 0.2 0.025 0.22 0.25 3.0 UZUR_GPS
107.687 -6.825 -16.6 -40.42 26.62 -6.78 1.28 1.78 -0.0 0.04 0.04 3.0 LBG2_GPS
107.678 -6.86 -14.69 -41.82 28.52 -8.18 1.2 1.5 -0.0 0.04 0.04 3.0 UJLU_GPS
107.65 -6.801 -23.01 -39.53 20.22 -5.88 1.15 1.52 -0.0 0.04 0.04 3.0 BSTA_GPS
107.634 -6.773 -23.52 -43.34 19.72 -9.68 0.8 0.81 -0.0 0.04 0.04 3.0 TNKP_GPS
107.622 51.814 -13.53 -42.45 27.04 -10.19 0.6 0.41 0.119 0.25 0.25 3.0 ULAN_GPS
107.616 -6.814 -20.71 -38.24 22.52 -4.58 1.17 1.57 -0.0 0.04 0.04 3.0 BLKP_GPS
107.616 -6.824 -17.21 -42.37 26.01 -8.71 0.27 0.27 -0.003 0.04 0.04 3.0 CLBG_GPS
107.593 -6.861 -18.49 -43.35 24.72 -9.68 0.71 0.71 -0.0 0.04 0.04 3.0 UPI1_GPS
107.567 -6.837 -14.31 -40.95 28.91 -7.28 1.21 1.64 -0.0 0.04 0.04 3.0 MIRI_GPS
107.564 -6.81 -18.21 -41.25 25.02 -7.58 1.28 1.62 -0.0 0.04 0.04 3.0 RSJW_GPS
107.536 -6.799 -22.82 -41.36 20.42 -7.68 1.28 1.75 -0.0 0.04 0.04 3.0 LNGU_GPS
107.52 -6.831 -20.81 -38.18 22.42 -4.49 1.3 1.7 -0.0 0.04 0.04 3.0 SRHL_GPS
107.095 10.386 -12.81 -38.73 34.33 -4.94 2.35 0.53 0.0 0.12 0.12 3.0 NT03_GPS
106.897 47.917 -11.54 -42.53 29.68 -8.8 1.2 1.1 0.077 0.21 0.24 3.0 UB01_GPS
106.849 -6.491 -18.52 -40.18 24.74 -6.45 0.42 0.32 -0.001 0.05 0.05 3.0 BAKO_GPS
106.83 -6.767 -16.76 -44.2 26.54 -10.34 1.51 2.66 -0.0 0.05 0.05 3.0 CLD0_GPS
106.682 -6.87 -16.44 -38.53 26.83 -4.63 0.47 0.34 -0.014 0.05 0.05 3.0 CPTR_GPS
106.591 -7.097 -15.1 -39.67 28.1 -5.75 0.61 0.4 -0.038 0.05 0.05 3.0 LIPI_GPS
106.581 52.787 -13.2 -41.14 25.67 -7.35 0.31 0.21 -0.026 0.22 0.25 3.0 ANGA_GPS
106.563 -7.343 -16.05 -40.99 27.07 -7.06 0.23 0.19 -0.003 0.04 0.04 3.0 0291_GPS
106.543 -6.991 -16.96 -40.49 26.28 -6.56 0.26 0.19 0.008 0.05 0.05 3.0 BRTU_GPS
106.532 -6.22 -17.53 -41.44 25.97 -7.51 1.71 0.75 -0.092 0.05 0.05 3.0 0288_GPS
106.494 50.737 -11.39 -42.34 28.41 -8.52 0.33 0.31 -0.048 0.22 0.25 3.0 KIAT_GPS
106.411 -6.961 -15.6 -43.04 27.66 -9.08 0.31 0.26 -0.071 0.05 0.05 3.0 CPTN_GPS
106.406 -7.382 -15.04 -41.7 28.09 -7.62 0.37 0.28 0.003 0.04 0.04 3.0 CUJG_GPS
106.253 50.232 -13.4 -42.94 26.52 -9.05 1.0 1.0 0.115 0.22 0.25 3.0 SUKG_GPS
106.176 -1.881 -15.82 -42.25 28.99 -8.23 1.11 0.73 -0.082 0.07 0.07 3.0 TANJ_GPS
106.14 -2.162 -18.81 -42.32 25.92 -8.29 0.28 0.22 -0.058 0.07 0.07 3.0 KALP_GPS
106.015 51.171 -11.86 -42.62 27.55 -8.68 0.33 0.3 -0.03 0.22 0.25 3.0 UDUN_GPS
105.994 -5.921 -20.59 -40.73 23.04 -6.66 0.77 0.58 -0.014 0.05 0.05 3.0 MRAK_GPS
105.953 -6.018 -20.29 -41.52 23.31 -7.44 0.38 0.24 0.044 0.05 0.05 3.0 BBTN_GPS
105.917 -6.055 -20.15 -42.59 23.44 -8.51 1.11 0.82 -0.01 0.05 0.05 3.0 ANYR_GPS
105.915 -6.803 -19.49 -41.04 23.86 -6.96 0.22 0.17 0.017 0.05 0.05 3.0 0293_GPS
105.852 14.119 -16.06 -42.22 31.2 -8.13 0.88 0.62 -0.018 0.14 0.14 3.0 KHON_GPS
105.777 -5.828 -19.82 -41.8 23.85 -7.68 0.54 0.4 -0.035 0.05 0.05 3.0 SMUR_GPS
105.752 -5.863 -19.96 -41.21 23.7 -7.09 0.45 0.35 -0.038 0.05 0.05 3.0 BAKA_GPS
105.688 -10.45 -0.47 20.71 41.61 54.85 1.39 1.11 -0.0 0.03 0.03 3.0 XMIS_GPS
105.639 -6.532 -21.75 -43.66 21.71 -9.51 0.52 0.37 -0.178 0.05 0.05 3.0 BPIL_GPS
105.574 54.091 -13.4 -41.34 24.36 -7.3 0.29 0.22 0.015 0.22 0.25 3.0 LNSK_GPS
105.505 -5.902 -21.59 -43.2 22.08 -9.02 0.28 0.25 -0.066 0.05 0.05 3.0 CSBK_GPS
105.501 53.059 -14.8 -40.61 23.44 -6.53 0.22 0.22 -0.019 0.22 0.25 3.0 BAYA_GPS
105.321 -5.47 -21.45 -41.76 22.36 -7.53 0.54 0.35 -0.196 0.06 0.06 3.0 BPJG_GPS
105.297 -5.812 -23.63 -38.89 20.08 -4.66 0.35 0.27 0.066 0.05 0.05 3.0 CLGI_GPS
105.213 -6.747 -21.33 -36.73 22.09 -2.48 0.82 0.59 -0.157 0.05 0.05 3.0 CUJK_GPS
105.1 -6.613 -25.03 -39.41 18.44 -5.13 1.51 1.08 0.187 0.05 0.05 3.0 NAIT_GPS
104.893 51.847 -12.63 -41.5 25.92 -7.27 0.6 0.5 -0.049 0.22 0.25 3.0 LIST_GPS
104.811 -5.599 -26.13 -39.27 17.67 -4.93 0.2 0.17 -0.018 0.06 0.06 3.0 KRPN_GPS
104.732 -5.93 -30.28 -35.15 13.43 -0.79 0.67 0.55 -0.073 0.06 0.06 3.0 TJCN_GPS
104.727 -5.913 -29.69 -35.07 14.02 -0.71 0.24 0.19 -0.075 0.06 0.06 3.0 CTCN_GPS
104.7 -2.9 -17.67 -41.08 26.9 -6.71 0.42 0.25 0.02 0.07 0.07 3.0 PLBG_GPS
104.416 14.901 -14.26 -42.24 33.1 -7.82 0.48 0.32 -0.006 0.14 0.15 3.0 SRIS_GPS
104.34 -5.6 -32.06 -32.77 11.77 1.68 0.3 0.22 -0.049 0.06 0.06 3.0 KTJW_GPS
104.081 -5.036 -31.76 -36.58 12.25 -2.07 0.53 0.39 0.015 0.06 0.06 3.0 K603_GPS
104.038 -5.076 -36.04 -36.9 7.96 -2.38 0.78 0.61 0.087 0.06 0.06 3.0 K602_GPS
104.033 -4.937 -29.3 -35.71 14.74 -1.19 0.75 0.63 -0.019 0.06 0.06 3.0 K604_GPS
103.961 -5.143 -32.02 -35.34 11.96 -0.8 1.46 1.25 -0.084 0.06 0.06 3.0 K601_GPS
103.815 13.409 -13.74 -40.09 33.2 -5.53 3.11 2.37 0.0 0.14 0.14 3.0 SIEM_GPS
103.743 51.765 -12.1 -40.84 25.98 -6.35 0.23 0.2 -0.062 0.22 0.25 3.0 KULT_GPS
103.704 51.652 -11.64 -41.14 26.42 -6.64 0.23 0.2 -0.06 0.22 0.25 3.0 SLYU_GPS
103.64 1.566 -15.91 -41.76 29.7 -7.15 0.6 0.44 -0.025 0.09 0.09 3.0 UTMJ_GPS
103.64 51.68 -12.59 -42.04 25.44 -7.5 1.3 1.4 0.013 0.22 0.25 3.0 TALY_GPS
103.608 1.377 -17.01 -41.3 28.56 -6.69 1.97 1.63 -0.0 0.09 0.09 3.0 DOP2_GPS
103.524 48.801 -11.67 -40.53 27.67 -5.97 0.32 0.31 0.02 0.22 0.25 3.0 BULG_GPS
103.52 -1.616 -14.98 -37.74 29.94 -3.11 0.87 0.56 -0.0 0.08 0.08 3.0 JMBI_GPS
103.35 3.834 -15.34 -38.4 30.66 -3.73 1.44 1.84 0.0 0.1 0.1 3.0 KUAN_GPS
103.282 50.382 -10.91 -39.02 27.6 -4.41 0.92 0.8 0.06 0.22 0.25 3.0 ZAKM_GPS
103.224 52.259 -12.66 -40.86 24.91 -6.28 0.22 0.22 0.04 0.22 0.25 3.0 HADR_GPS
103.139 5.319 -14.77 -38.77 31.44 -4.06 0.57 1.46 0.0 0.11 0.11 3.0 KUAL_GPS
103.078 51.81 -12.1 -40.8 25.63 -6.16 0.4 0.33 0.002 0.22 0.25 3.0 TOR1_GPS
103.02 46.12 -8.76 -40.5 31.53 -5.82 1.4 1.1 0.066 0.22 0.24 3.0 ARVX_GPS
102.996 51.918 -11.86 -43.22 25.74 -8.56 1.6 1.4 0.0 0.22 0.25 3.0 TORY_GPS
102.963 49.288 -10.6 -40.72 28.27 -6.08 0.48 0.41 0.022 0.22 0.25 3.0 SSEL_GPS
102.89 -4.45 -28.91 -30.09 15.32 4.68 1.02 0.41 -0.0 0.07 0.07 3.0 MNNA_GPS
102.809 49.455 -11.95 -40.01 26.78 -5.31 0.4 0.4 0.008 0.22 0.25 3.0 NSEL_GPS
102.79 46.259 -10.5 -41.79 29.63 -7.06 1.5 1.3 0.044 0.22 0.24 3.0 ARVA_GPS
102.664 51.765 -12.01 -40.03 25.53 -5.34 0.42 0.4 -0.004 0.22 0.25 3.0 AKHL_GPS
102.622 3.464 -15.68 -38.5 30.23 -3.68 2.44 2.43 -0.0 0.1 0.1 3.0 DOP3_GPS
102.38 27.88 -11.41 -47.43 34.06 -12.58 0.9 0.9 0.015 0.2 0.2 3.0 XC17_GPS
102.348 51.601 -12.78 -40.11 24.69 -5.34 1.29 1.29 -0.054 0.22 0.25 3.0 HARA_GPS
102.276 -5.353 -29.31 -26.16 14.71 8.73 1.58 0.96 -0.0 0.06 0.06 3.0 MLKN_GPS
102.252 -3.786 -16.82 -19.65 27.61 15.25 0.68 0.46 -0.016 0.07 0.07 3.0 BENG_GPS
102.214 51.759 -11.36 -41.19 25.97 -6.4 0.12 0.12 0.004 0.22 0.25 3.0 BADA_GPS
102.164 -5.291 -34.14 -30.95 9.9 3.96 1.45 1.18 -0.0 0.07 0.07 3.0 ENGG_GPS
102.105 6.226 -14.41 -39.04 31.85 -4.11 0.69 0.72 0.0 0.12 0.12 3.0 GETI_GPS
102.034 -3.529 -24.43 -22.74 20.07 12.2 1.6 0.62 -0.0 0.07 0.07 3.0 LAIS_GPS
101.796 47.52 -9.48 -41.14 29.66 -6.22 0.58 0.5 0.057 0.22 0.25 3.0 TSET_GPS
101.718 3.171 -15.18 -38.05 30.66 -3.05 1.99 1.19 -0.0 0.1 0.1 3.0 KTPK_GPS
101.609 50.1 -10.9 -38.06 26.95 -3.14 0.32 0.3 0.022 0.22 0.25 3.0 ERBL_GPS
101.517 3.765 -15.64 -38.57 30.28 -3.53 1.28 0.98 -0.02 0.11 0.11 3.0 BEHR_GPS
101.446 3.025 -16.8 -38.64 29.0 -3.58 1.31 1.88 -0.0 0.1 0.1 3.0 DOP1_GPS
101.156 -2.285 -14.77 -17.84 30.05 17.27 1.06 0.94 -0.0 0.08 0.08 3.0 LNNG_GPS
101.126 4.588 -14.37 -38.79 31.64 -3.67 0.57 0.43 -0.083 0.11 0.11 3.0 IPOH_GPS
101.091 -2.543 -10.35 -17.1 34.41 18.02 0.9 1.02 -0.0 0.08 0.08 3.0 MKMK_GPS
101.045 13.121 -14.26 -40.66 32.59 -5.55 0.42 0.3 -0.01 0.14 0.15 3.0 CHON_GPS
100.915 51.623 -12.08 -42.11 24.68 -7.05 0.19 0.13 0.028 0.23 0.26 3.0 MOND_GPS
100.652 -0.706 -9.34 -30.72 35.81 4.49 1.69 1.37 -0.0 0.09 0.09 3.0 KACA_GPS
100.612 14.079 -23.17 -45.58 23.32 -10.37 0.77 1.28 0.0 0.15 0.15 3.0 AITB_GPS
100.607 13.668 -12.78 -40.34 34.0 -5.15 0.48 0.3 0.028 0.14 0.15 3.0 BNKK_GPS
100.449 -0.948 -16.85 -18.12 28.26 17.12 2.03 1.15 -0.0 0.09 0.09 3.0 SPG2_GPS
100.429 -1.117 -16.12 -15.66 28.96 19.59 3.22 2.48 -0.0 0.09 0.09 3.0 P003_GPS
100.4 -2.967 -8.16 -0.73 36.53 34.52 1.72 2.01 -0.0 0.08 0.08 3.0 PRKB_GPS
100.385 6.14 -12.17 -36.44 33.97 -1.19 1.73 1.73 0.0 0.12 0.12 3.0 DOP5_GPS
100.369 -0.944 -16.4 -17.45 28.71 17.81 0.6 0.51 -0.0 0.09 0.09 3.0 PADA_GPS
100.353 -0.884 -15.91 -19.66 29.21 15.6 0.49 0.53 -0.0 0.09 0.09 3.0 PADU_GPS
100.353 -1.125 -14.82 -15.8 30.26 19.46 0.56 0.98 -0.0 0.09 0.09 3.0 PSKI_GPS
100.304 5.358 -12.87 -40.04 33.18 -4.77 2.66 1.98 -0.0 0.12 0.12 3.0 USMP_GPS
100.285 -3.077 -7.29 4.03 37.38 39.3 0.54 1.01 -0.0 0.08 0.08 3.0 BSAT_GPS
100.28 6.45 -13.51 -38.76 32.65 -3.49 2.42 1.99 0.0 0.12 0.12 3.0 ARAU_GPS
100.215 -2.777 -3.46 -5.53 41.28 29.76 2.32 0.9 -0.0 0.08 0.08 3.0 PAGA_GPS
100.163 -0.626 -14.49 -20.59 30.68 14.71 3.68 1.48 -0.0 0.09 0.09 3.0 TOBO_GPS
100.095 49.663 -9.94 -40.72 27.41 -5.49 1.1 1.0 0.096 0.22 0.25 3.0 MURN_GPS
100.01 -2.766 -5.05 0.4 39.7 35.72 1.18 0.8 -0.0 0.08 0.08 3.0 SLBU_GPS
99.944 -0.399 -20.05 -29.41 25.17 5.92 1.35 0.97 -0.0 0.09 0.09 3.0 TIK1_GPS
99.859 0.62 -16.27 -28.84 29.12 6.51 0.7 0.41 -0.0 0.1 0.1 3.0 P37E_GPS
99.843 -2.348 -13.8 -10.27 31.04 25.08 2.29 0.7 -0.0 0.08 0.08 3.0 SIOB_GPS
99.802 52.537 -9.92 -39.89 25.86 -4.61 0.19 0.18 0.035 0.23 0.26 3.0 ORLK_GPS
99.629 2.479 -14.98 -39.09 30.69 -3.7 0.87 1.35 -0.0 0.11 0.11 3.0 DEMU_GPS
99.604 -1.994 -9.8 -3.99 35.12 31.4 3.28 1.17 -0.0 0.09 0.09 3.0 PPNJ_GPS
99.388 0.221 -20.55 -24.69 24.77 10.74 0.77 0.76 -0.0 0.1 0.1 3.0 ABGS_GPS
99.278 -1.747 -3.23 -3.14 41.74 32.31 2.87 2.35 -0.0 0.09 0.09 3.0 D937_GPS
99.268 -1.8 -3.99 -1.52 40.97 33.93 1.42 0.96 -0.0 0.09 0.09 3.0 NGNG_GPS
99.17 23.62 -20.28 -45.58 25.1 -10.91 0.9 0.8 0.023 0.18 0.19 3.0 H221_GPS
99.134 -1.8 -13.49 -6.98 31.47 28.49 0.91 1.28 -0.0 0.09 0.09 3.0 TLLU_GPS
99.089 -1.326 -9.66 -2.84 35.39 32.64 0.98 0.81 -0.0 0.09 0.09 3.0 MSAI_GPS
99.084 0.642 -17.79 -23.03 27.6 12.45 3.69 1.25 -0.0 0.1 0.1 3.0 SIKA_GPS
99.076 10.61 -12.68 -38.87 33.91 -3.39 0.49 0.3 0.062 0.14 0.14 3.0 BANH_GPS
98.976 50.178 -8.82 -42.25 27.77 -6.86 0.41 0.38 -0.012 0.23 0.26 3.0 BZUR_GPS
98.907 1.864 -25.48 -21.95 20.09 13.56 2.58 0.79 -0.0 0.11 0.11 3.0 PISA_GPS
98.801 48.707 -6.98 -41.7 30.25 -6.24 0.59 0.4 0.01 0.23 0.26 3.0 IKUL_GPS
98.715 3.622 -14.29 -34.33 31.5 1.21 0.55 0.57 -0.0 0.11 0.11 3.0 SAMP_GPS
98.682 2.541 -19.89 -28.93 25.77 6.62 2.49 1.11 -0.0 0.11 0.11 3.0 MART_GPS
98.682 2.524 -16.33 -27.03 29.32 8.52 2.3 0.8 -0.0 0.11 0.11 3.0 MART_GPS
98.64 -1.28 -5.07 -0.52 40.0 35.04 0.75 0.86 -0.0 0.09 0.09 3.0 BTET_GPS
98.638 3.555 -10.74 -35.69 35.04 -0.13 1.16 0.75 0.002 0.11 0.11 3.0 MEDA_GPS
98.526 -0.032 -15.45 -13.1 29.83 22.48 0.92 0.73 -0.0 0.1 0.1 3.0 PBAI_GPS
98.526 -0.343 -11.97 -12.88 33.26 22.7 2.31 1.31 -0.0 0.1 0.1 3.0 D944_GPS
98.516 -0.637 -13.62 -12.91 31.56 22.67 0.58 0.7 -0.0 0.1 0.1 3.0 PBJO_GPS
98.308 8.105 -12.35 -36.43 33.77 -0.82 0.57 0.38 -0.035 0.13 0.13 3.0 PHKT_GPS
98.304 7.759 -11.45 -34.59 34.65 1.02 0.51 0.65 0.0 0.13 0.13 3.0 PHUK_GPS
98.28 -0.055 -16.14 -10.77 29.14 24.84 0.78 0.83 -0.0 0.1 0.1 3.0 PTLO_GPS
98.049 49.207 -7.79 -41.14 28.83 -5.58 0.48 0.39 0.014 0.23 0.26 3.0 BOL1_GPS
97.976 49.076 -6.09 -39.6 30.57 -4.01 0.5 0.42 0.0 0.23 0.26 3.0 BOL2_GPS
97.861 -0.089 -14.68 -8.74 30.59 26.94 0.46 1.5 -0.0 0.1 0.1 3.0 PSMK_GPS
97.82 0.571 -13.66 -9.04 31.71 26.65 1.38 0.79 -0.013 0.1 0.1 3.0 TEDA_GPS
97.447 1.697 -17.52 -8.69 28.0 27.05 1.39 1.22 -0.0 0.11 0.11 3.0 D962_GPS
96.78 47.613 -7.18 -39.79 29.65 -4.03 0.9 0.58 0.097 0.24 0.26 3.0 ULIA_GPS
96.252 46.554 -5.82 -37.71 31.27 -1.88 0.82 0.51 0.073 0.24 0.26 3.0 ALTA_GPS
95.873 49.618 -8.74 -38.36 26.69 -2.48 1.1 1.0 0.108 0.24 0.26 3.0 TES1_GPS
95.023 50.25 -8.05 -38.03 26.62 -2.05 0.9 0.58 0.054 0.24 0.26 3.0 ERZN_GPS
94.537 17.692 -9.46 -10.61 36.03 25.5 1.7 1.58 0.001 0.17 0.18 3.0 LAUN_GPS
93.913 35.52 2.22 -34.47 41.27 0.78 2.5 2.0 0.067 0.22 0.24 3.0 BUDO_GPS
93.57 52.443 -6.26 -39.11 26.5 -2.94 0.5 0.3 0.048 0.24 0.27 3.0 ARAD_GPS
93.09 35.24 15.31 -28.94 55.7 7.31 3.6 2.5 0.004 0.24 0.24 3.0 BT16_GPS
92.916 53.135 -8.44 -39.62 23.58 -3.41 0.7 0.52 0.037 0.24 0.27 3.0 TANZ_GPS
92.719 11.613 -11.3 -7.1 34.38 29.73 1.6 0.9 0.0 0.16 0.16 3.0 CARI_GPS
92.078 49.971 -4.38 -37.06 29.04 -0.75 0.8 0.4 0.081 0.24 0.27 3.0 ULAA_GPS
91.629 47.763 -6.3 -34.17 28.05 2.16 0.82 0.48 0.075 0.24 0.26 3.0 HOVD_GPS
91.625 47.963 -4.18 -37.38 30.1 -1.04 1.0 1.0 0.111 0.24 0.27 3.0 HOVA_GPS
91.59 53.669 -5.28 -39.95 25.76 -3.58 0.4 0.29 0.051 0.24 0.27 3.0 ABAK_GPS
91.198 51.334 -4.64 -38.49 27.58 -2.12 0.68 0.32 0.079 0.24 0.27 3.0 CHAD_GPS
90.34 46.68 -4.8 -34.83 29.32 2.13 0.55 0.55 0.011 0.24 0.27 3.0 I015_GPS
90.15 46.06 -4.22 -33.47 30.09 3.79 0.6 0.6 0.011 0.24 0.26 3.0 I017_GPS
89.938 48.982 -2.48 -35.82 30.44 0.68 0.69 0.31 0.104 0.24 0.27 3.0 ULGI_GPS
89.79 47.2 -4.6 -33.76 29.2 3.58 0.55 0.6 0.01 0.24 0.27 3.0 I010_GPS
89.51 46.99 -4.95 -33.04 28.63 3.76 0.65 0.7 0.011 0.24 0.27 3.0 I011_GPS
88.42 50.07 -4.81 -35.98 26.76 0.62 1.5 1.4 0.042 0.25 0.27 3.0 CHAG_GPS
87.89 50.24 -5.22 -38.44 25.75 -1.84 1.4 1.3 0.062 0.27 0.27 3.0 KURA_GPS
87.52 47.13 -3.68 -33.15 28.69 4.22 0.55 0.55 0.011 0.25 0.27 3.0 I012_GPS
86.88 47.71 -3.06 -33.44 28.45 4.0 0.6 0.6 0.01 0.25 0.27 3.0 I009_GPS
86.61 47.1 -2.91 -33.58 29.02 3.48 0.6 0.7 0.011 0.25 0.27 3.0 I013_GPS
86.41 48.05 -3.51 -33.88 27.93 2.73 0.5 0.5 0.011 0.25 0.27 3.0 I008_GPS
86.02 28.29 -2.39 -12.59 38.16 24.12 3.6 1.9 0.0 0.23 0.23 3.0 WT11_GPS
85.87 47.44 -2.88 -33.94 28.2 3.19 0.6 0.6 0.011 0.25 0.27 3.0 I014_GPS
85.71 46.79 -2.3 -33.99 29.17 3.63 0.7 0.75 0.011 0.25 0.27 3.0 I016_GPS
85.44 50.15 -4.34 -37.86 25.73 -1.17 1.4 1.4 0.087 0.26 0.28 3.0 KAIT_GPS
84.77 50.94 -4.32 -37.59 24.93 -0.89 1.5 1.3 0.076 0.26 0.28 3.0 USTK_GPS
81.91 48.27 -0.05 -35.19 29.2 1.48 1.83 1.58 0.007 0.28 0.28 3.0 OYL4_GPS
80.176 12.927 -4.28 -1.6 39.33 35.08 2.98 1.6 -0.03 0.19 0.19 3.0 NANM_GPS
79.874 6.892 -2.03 0.55 42.62 37.22 2.0 1.2 -0.0 0.17 0.17 3.0 COLA_GPS
79.276 21.394 -2.4 -2.56 39.0 34.09 0.92 0.82 0.002 0.22 0.22 3.0 NAGP_GPS
78.515 12.952 -5.1 -0.54 38.27 36.06 2.54 1.31 -0.03 0.19 0.19 3.0 KRIS_GPS
77.677 8.183 -4.08 4.49 40.18 41.04 2.51 1.58 -0.02 0.18 0.18 3.0 PONN_GPS
77.587 11.157 -3.46 0.43 40.2 36.97 2.6 1.49 -0.05 0.19 0.19 3.0 CHEN_GPS
77.47 10.23 -2.82 -2.41 41.32 34.15 0.58 0.51 0.006 0.19 0.18 3.0 KODI_GPS
77.447 23.209 -3.33 -2.34 36.96 34.18 1.22 1.2 0.001 0.23 0.23 3.0 RRLB_GPS
76.97 13.025 -4.2 -0.62 38.93 35.87 2.76 1.32 -0.02 0.2 0.2 3.0 RANG_GPS
76.969 8.423 2.3 -0.28 46.46 36.21 2.77 2.37 -0.009 0.18 0.18 3.0 TIR0_GPS
76.37 -69.371 -26.04 -42.68 -5.54 -6.34 0.23 0.2 -0.007 -0.19 -0.19 3.0 ZHON_GPS
