Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
340.408	64.337	20.8	113.49	-6.46	18.62	0.32	0.38	-0.0	0.0	0.0	0.0	FITC_GPS	0.61	0.68
340.43	63.91	32.76	110.62	6.32	16.29	1.21	1.12	-0.0	0.0	0.0	0.0	DROP_GPS	1.76	1.59
340.46	63.94	33.51	109.25	6.96	14.97	1.52	0.91	-0.0	0.0	0.0	0.0	BRSK_GPS	2.11	1.35
340.466	64.683	18.61	115.0	-9.2	20.39	0.41	0.42	-0.0	0.0	0.0	0.0	INSK_GPS	0.74	0.73
340.48	64.05	29.47	112.21	2.62	17.96	0.64	0.42	-0.0	0.0	0.0	0.0	HEST_GPS	1.06	0.73
340.48	64.07	27.66	113.11	0.76	18.86	1.81	1.32	-0.0	0.0	0.0	0.0	VALA_GPS	2.42	1.81
340.512	65.718	21.56	115.25	-9.4	21.05	0.48	0.45	-0.13	0.0	0.0	0.0	0327_GPS	0.84	0.77
340.55	63.754	32.99	110.01	6.76	15.86	0.5	0.47	-0.126	0.0	0.0	0.0	7385_GPS	0.87	0.8
340.552	65.247	20.86	115.8	-9.02	21.66	0.46	0.41	-0.149	0.0	0.0	0.0	7378_GPS	0.82	0.72
340.6	64.07	31.71	111.92	4.63	17.85	0.71	0.64	-0.0	0.0	0.0	0.0	KROK_GPS	1.15	1.02
340.616	64.464	21.2	113.31	-5.52	17.93	0.78	0.72	-0.0	0.0	0.0	0.0	GRVA_GPS	1.24	1.12
340.633	64.797	19.95	114.18	-8.95	20.16	0.48	0.43	-0.137	0.0	0.0	0.0	0527_GPS	0.84	0.75
340.646	66.075	22.58	115.1	-9.45	21.11	0.49	0.45	-0.122	0.0	0.0	0.0	0509_GPS	0.86	0.77
340.667	64.31	23.75	112.49	-4.0	18.63	0.59	0.48	-0.147	0.0	0.0	0.0	0356_GPS	0.99	0.81
340.74	63.99	33.99	110.08	6.9	16.22	0.81	0.64	-0.0	0.0	0.0	0.0	LIHO_GPS	1.28	1.02
340.75	63.88	34.79	110.27	7.95	16.42	0.71	0.55	-0.0	0.0	0.0	0.0	SATU_GPS	1.15	0.91
340.753	63.552	33.0	104.55	6.96	10.71	0.3	0.27	0.013	0.0	0.0	0.0	SOHO_GPS	0.58	0.52
340.78	63.96	34.66	111.41	7.58	17.61	2.2	1.42	-0.0	0.0	0.0	0.0	HRAF_GPS	2.83	1.91
340.8	63.82	36.39	109.88	9.63	16.11	1.01	0.83	-0.0	0.0	0.0	0.0	THRA_GPS	1.52	1.25
340.8	63.94	33.73	110.28	6.67	16.51	0.62	0.55	-0.0	0.0	0.0	0.0	HRAS_GPS	1.03	0.91
340.8	64.09	30.4	112.02	2.98	18.25	0.93	0.61	-0.0	0.0	0.0	0.0	D356_GPS	1.43	0.98
340.87	64.04	32.21	112.07	4.81	18.4	2.3	1.71	-0.0	0.0	0.0	0.0	DOMA_GPS	2.93	2.21
340.896	64.098	29.04	110.38	1.57	16.61	0.55	0.44	-0.0	0.0	0.0	0.0	D359_GPS	0.94	0.76
340.94	63.99	32.98	110.35	5.6	16.79	0.71	0.55	-0.0	0.0	0.0	0.0	LAHR_GPS	1.15	0.91
340.95	63.86	35.63	108.93	8.55	15.38	0.62	0.55	-0.0	0.0	0.0	0.0	KKLO_GPS	1.03	0.91
340.952	64.076	29.08	109.94	1.47	16.4	0.61	0.54	-0.0	0.0	0.0	0.0	D361_GPS	1.02	0.89
340.96	64.01	33.86	110.71	6.4	17.18	1.81	1.42	-0.0	0.0	0.0	0.0	FROS_GPS	2.42	1.91
340.974	63.419	34.9	108.18	8.87	14.67	0.5	0.45	-0.116	0.0	0.0	0.0	0352_GPS	0.87	0.77
341.034	63.802	34.65	111.18	7.71	17.64	0.76	0.63	-0.121	0.0	0.0	0.0	7416_GPS	1.22	1.01
341.04	64.449	23.74	112.13	-4.91	18.72	0.45	0.38	-0.159	0.0	0.0	0.0	0357_GPS	0.8	0.68
341.056	65.463	21.62	114.67	-9.53	21.29	0.46	0.41	-0.141	0.0	0.0	0.0	0508_GPS	0.82	0.72
341.101	66.138	24.35	114.13	-8.51	20.82	0.3	0.3	-0.0	0.0	0.0	0.0	SIFJ_GPS	0.58	0.56
341.143	64.358	25.68	112.24	-2.9	18.99	0.92	0.51	-0.0	0.0	0.0	0.0	KALK_GPS	1.42	0.85
341.152	63.526	35.85	105.24	9.29	12.0	0.3	0.27	0.011	0.0	0.0	0.0	HVOL_GPS	0.58	0.52
341.178	64.439	22.37	111.8	-6.46	18.52	0.19	0.22	-0.0	0.0	0.0	0.0	STKA_GPS	0.4	0.44
341.219	65.037	22.55	115.09	-7.8	21.95	0.48	0.45	-0.117	0.0	0.0	0.0	7494_GPS	0.84	0.77
341.236	63.975	35.25	110.2	7.47	17.08	1.1	0.37	-0.0	0.0	0.0	0.0	D369_GPS	1.63	0.66
341.258	63.861	36.07	107.5	8.54	14.42	0.81	0.64	-0.0	0.0	0.0	0.0	THVE_GPS	1.28	1.02
341.276	64.206	29.09	108.73	0.69	15.68	0.71	0.54	-0.0	0.0	0.0	0.0	KVIS_GPS	1.15	0.89
341.332	63.959	34.85	108.64	6.97	15.67	0.64	0.61	-0.0	0.0	0.0	0.0	D371_GPS	1.06	0.98
341.336	66.069	24.17	114.04	-8.87	21.08	0.46	0.41	-0.135	0.0	0.0	0.0	0330_GPS	0.82	0.72
341.345	66.095	24.19	114.5	-8.93	21.56	0.3	0.2	-0.0	0.0	0.0	0.0	LAUA_GPS	0.58	0.41
341.366	63.928	34.61	109.1	6.76	16.18	1.1	0.83	-0.0	0.0	0.0	0.0	D372_GPS	1.63	1.25
341.368	63.736	35.36	107.71	7.97	14.79	0.4	0.43	0.026	0.0	0.0	0.0	SNAE_GPS	0.73	0.75
341.44	63.802	37.4	108.08	9.75	15.27	1.3	0.83	-0.0	0.0	0.0	0.0	BULA_GPS	1.86	1.25
341.515	64.248	30.15	108.65	1.3	15.96	1.1	0.54	-0.0	0.0	0.0	0.0	LJOS_GPS	1.63	0.89
341.609	64.182	31.53	108.51	2.7	15.96	0.92	0.9	-0.0	0.0	0.0	0.0	BREI_GPS	1.42	1.33
341.622	64.557	22.99	114.7	-6.78	22.17	0.31	0.29	0.014	0.0	0.0	0.0	SKRO_GPS	0.6	0.55
341.643	63.685	36.64	107.32	8.94	15.26	0.62	0.45	-0.0	0.0	0.0	0.0	ELDH_GPS	1.03	0.77
341.655	64.711	22.7	116.56	-7.34	24.18	0.26	0.32	-0.0	0.0	0.0	0.0	HAUC_GPS	0.52	0.59
341.662	65.939	24.69	115.08	-8.51	22.62	0.2	0.2	-0.0	0.0	0.0	0.0	HAUG_GPS	0.42	0.41
341.672	65.926	23.32	115.05	-9.87	22.6	0.46	0.41	-0.136	0.0	0.0	0.0	0329_GPS	0.82	0.72
341.727	63.998	33.83	107.92	5.18	16.16	0.86	0.48	-0.117	0.0	0.0	0.0	7485_GPS	1.34	0.81
341.754	63.656	36.33	107.05	8.58	14.72	0.49	0.45	-0.111	0.0	0.0	0.0	0351_GPS	0.86	0.77
341.76	64.309	27.84	108.56	-2.39	16.55	0.83	0.47	-0.0	0.0	0.0	0.0	JOKU_GPS	1.3	0.8
341.777	65.973	24.49	114.41	-8.97	22.13	0.2	0.4	-0.0	0.0	0.0	0.0	GREN_GPS	0.42	0.7
341.794	64.224	31.61	108.32	2.41	16.05	1.02	0.61	-0.0	0.0	0.0	0.0	NLAN_GPS	1.54	0.98
341.821	65.498	23.4	114.62	-8.96	22.4	0.45	0.39	-0.143	0.0	0.0	0.0	0328_GPS	0.8	0.69
341.925	66.072	25.29	114.82	-8.62	22.76	0.3	0.2	-0.0	0.0	0.0	0.0	LEDH_GPS	0.58	0.41
341.981	66.539	32.74	111.04	-2.39	19.07	0.2	0.2	-0.0	0.0	0.0	0.0	GMEY_GPS	0.42	0.41
342.018	66.527	33.43	112.0	-1.73	20.09	0.49	0.45	-0.09	0.0	0.0	0.0	0331_GPS	0.86	0.77
342.058	65.019	24.65	118.08	-6.61	26.36	0.26	0.29	-0.0	0.0	0.0	0.0	KIDC_GPS	0.52	0.55
342.133	65.96	25.11	114.13	-8.84	22.39	0.4	0.3	-0.0	0.0	0.0	0.0	HOGI_GPS	0.73	0.56
342.147	66.158	29.17	113.8	-5.23	22.19	0.35	0.25	-0.0	0.0	0.0	0.0	FLAT_GPS	0.66	0.49
342.242	63.881	37.49	105.11	8.49	13.53	0.83	0.61	-0.0	0.0	0.0	0.0	TEIG_GPS	1.3	0.98
342.275	79.155	55.7	112.1	-9.59	20.63	0.7	0.79	-0.0	0.0	0.0	0.0	NRSK_GPS	1.14	1.2
342.386	64.829	30.94	108.29	-0.6	16.94	0.48	0.45	-0.11	0.0	0.0	0.0	7470_GPS	0.84	0.77
342.435	65.897	26.0	114.41	-8.23	23.14	0.4	0.3	-0.0	0.0	0.0	0.0	GEIR_GPS	0.73	0.56
342.52	14.74	-67.43	107.95	19.96	16.57	1.16	0.54	0.041	0.0	0.0	0.0	OYR1_GPS	1.7	0.89
342.572	14.669	-67.12	107.43	20.67	16.13	0.58	0.56	0.0	0.0	0.0	0.0	FG02_GPS	0.98	0.92
342.585	65.984	27.09	113.4	-7.57	22.36	0.2	0.4	-0.0	0.0	0.0	0.0	AEDA_GPS	0.42	0.7
342.59	65.216	27.29	113.08	-5.5	22.04	0.47	0.43	-0.11	0.0	0.0	0.0	7379_GPS	0.83	0.75
342.634	64.791	30.42	117.88	0.99	26.25	0.48	0.67	-0.0	0.0	0.0	0.0	DYNC_GPS	0.84	1.06
342.642	66.076	30.12	112.32	-4.85	21.37	0.4	0.4	-0.0	0.0	0.0	0.0	BAKH_GPS	0.73	0.7
342.652	66.055	29.78	112.21	-5.15	21.27	0.4	0.4	-0.0	0.0	0.0	0.0	LAUD_GPS	0.73	0.7
342.691	66.081	30.62	112.56	-4.43	21.68	0.3	0.3	-0.0	0.0	0.0	0.0	HEDI_GPS	0.58	0.56
342.695	66.049	29.95	112.15	-5.03	21.28	0.1	0.3	-0.0	0.0	0.0	0.0	HUSA_GPS	0.24	0.56
342.728	66.101	31.24	111.3	-3.92	20.48	0.3	0.3	-0.0	0.0	0.0	0.0	KVIS_GPS	0.58	0.56
342.747	66.032	30.0	111.67	-5.01	20.88	0.2	0.4	-0.0	0.0	0.0	0.0	BAUS_GPS	0.42	0.7
342.756	66.157	32.68	111.07	-2.81	20.49	0.25	0.2	-0.0	0.0	0.0	0.0	SJON_GPS	0.5	0.41
342.84	32.845	-33.09	107.82	14.2	17.01	0.55	0.32	0.0	0.0	0.0	0.0	RIBJ_GPS	0.94	0.59
342.851	65.968	28.83	111.73	-6.18	21.1	0.2	0.3	-0.0	0.0	0.0	0.0	HOVA_GPS	0.42	0.56
342.863	66.193	33.91	110.41	-1.67	19.8	0.3	0.3	-0.0	0.0	0.0	0.0	BREV_GPS	0.58	0.56
342.891	66.193	34.46	109.68	-1.16	19.11	0.2	0.3	-0.0	0.0	0.0	0.0	ARHO_GPS	0.42	0.56
342.967	65.011	33.06	112.37	0.24	21.92	0.44	0.39	-0.129	0.0	0.0	0.0	8437_GPS	0.79	0.69
342.978	65.961	30.94	111.15	-4.23	20.72	0.4	0.2	-0.0	0.0	0.0	0.0	SAEL_GPS	0.73	0.41
342.983	65.522	29.78	114.41	-4.32	23.99	0.47	0.43	-0.109	0.0	0.0	0.0	5861_GPS	0.83	0.75
342.998	65.98	31.33	110.22	-3.92	19.82	0.2	0.4	-0.0	0.0	0.0	0.0	THRI_GPS	0.42	0.7
342.999	65.933	31.07	111.82	-3.92	21.42	0.5	0.35	-0.0	0.0	0.0	0.0	SKIC_GPS	0.87	0.63
343.006	65.945	31.16	111.21	-4.02	20.62	0.3	0.3	-0.0	0.0	0.0	0.0	SKIB_GPS	0.58	0.56
343.007	65.794	28.69	112.41	-6.12	22.02	0.3	0.4	-0.0	0.0	0.0	0.0	RAND_GPS	0.58	0.7
343.026	65.959	31.13	111.09	-4.11	20.73	0.3	0.2	-0.0	0.0	0.0	0.0	RAUH_GPS	0.58	0.41
343.032	66.144	33.69	109.48	-2.01	19.13	0.2	0.2	-0.0	0.0	0.0	0.0	BANG_GPS	0.42	0.41
343.036	65.885	30.56	112.47	-4.51	22.13	0.3	0.3	-0.0	0.0	0.0	0.0	THER_GPS	0.58	0.56
343.043	66.049	32.37	110.16	-3.11	19.83	0.3	0.2	-0.0	0.0	0.0	0.0	HEHO_GPS	0.58	0.41
343.047	66.097	32.91	109.85	-2.7	19.53	0.3	0.4	-0.0	0.0	0.0	0.0	AUDB_GPS	0.58	0.7
343.123	65.963	33.21	110.64	-2.18	20.44	0.3	0.2	-0.0	0.0	0.0	0.0	BLAS_GPS	0.58	0.41
343.14	63.962	41.47	103.31	10.99	13.12	0.47	0.43	-0.103	0.0	0.0	0.0	7375_GPS	0.83	0.75
343.225	65.69	34.62	112.81	-0.24	22.76	0.2	0.3	-0.0	0.0	0.0	0.0	HVIT_GPS	0.42	0.56
343.27	65.714	31.56	108.23	-3.43	18.26	0.3	0.2	-0.0	0.0	0.0	0.0	KRAF_GPS	0.58	0.41
343.339	66.064	36.84	108.93	0.9	19.07	0.3	0.3	-0.0	0.0	0.0	0.0	HOLL_GPS	0.58	0.56
343.348	64.745	44.54	106.77	6.91	20.04	0.47	0.46	-0.111	0.0	0.0	0.0	8434_GPS	0.83	0.79
343.348	65.056	31.26	112.04	-2.46	21.37	0.36	0.41	-0.002	0.0	0.0	0.0	DYNG_GPS	0.67	0.72
343.464	65.714	42.51	106.86	7.25	17.19	0.3	0.3	-0.0	0.0	0.0	0.0	AUSB_GPS	0.58	0.56
343.533	66.447	44.24	105.06	7.08	15.5	0.2	0.3	-0.0	0.0	0.0	0.0	HAHN_GPS	0.42	0.56
343.557	66.303	43.43	105.12	6.59	15.6	0.4	0.5	-0.0	0.0	0.0	0.0	KOSK_GPS	0.73	0.84
343.569	66.292	43.52	104.61	6.69	15.11	0.3	0.5	-0.0	0.0	0.0	0.0	KOPA_GPS	0.58	0.84
343.662	33.086	-31.91	106.82	14.1	17.3	0.71	0.43	0.0	0.0	0.0	0.0	PSAN_GPS	1.15	0.75
343.686	28.48	-40.39	106.95	16.51	17.44	0.68	0.5	0.0	0.0	0.0	0.0	TENE_GPS	1.11	0.84
343.79	65.18	43.01	107.63	8.6	18.47	0.47	0.44	-0.091	0.0	0.0	0.0	7472_GPS	0.83	0.76
343.84	65.471	44.05	104.98	8.85	15.9	0.47	0.43	-0.099	0.0	0.0	0.0	7442_GPS	0.83	0.75
343.915	64.115	43.41	103.66	11.46	14.7	0.47	0.43	-0.097	0.0	0.0	0.0	0349_GPS	0.83	0.75
343.989	64.924	44.51	106.83	10.45	17.99	0.45	0.39	-0.114	0.0	0.0	0.0	5491_GPS	0.8	0.69
344.05	18.09	-60.09	105.87	19.73	16.91	0.82	0.4	0.072	0.0	0.0	0.0	NNR1_GPS	1.29	0.7
344.053	66.461	46.44	104.44	8.07	15.38	0.34	0.32	-0.0	0.0	0.0	0.0	RHOF_GPS	0.64	0.59
344.273	64.685	45.3	104.91	11.44	16.52	0.46	0.43	-0.095	0.0	0.0	0.0	0518_GPS	0.82	0.75
344.326	65.966	47.42	104.52	10.32	16.22	0.47	0.43	-0.084	0.0	0.0	0.0	0511_GPS	0.83	0.75
344.461	65.228	46.31	105.33	10.84	17.24	0.45	0.39	-0.113	0.0	0.0	0.0	7012_GPS	0.8	0.69
344.59	64.868	46.15	105.79	11.39	17.91	0.44	0.37	-0.116	0.0	0.0	0.0	0342_GPS	0.79	0.66
344.675	66.189	48.47	104.26	10.33	16.52	0.47	0.44	-0.077	0.0	0.0	0.0	0333_GPS	0.83	0.76
344.839	65.598	47.93	103.69	11.02	16.21	0.45	0.4	-0.109	0.0	0.0	0.0	0514_GPS	0.8	0.7
344.944	65.043	46.02	105.18	10.34	17.87	0.47	0.44	-0.095	0.0	0.0	0.0	0341_GPS	0.83	0.76
345.131	65.356	47.7	102.97	10.98	15.96	0.41	0.33	-0.155	0.0	0.0	0.0	0340_GPS	0.74	0.61
345.17	65.757	48.62	103.08	10.86	16.14	0.44	0.38	-0.107	0.0	0.0	0.0	0335_GPS	0.79	0.68
345.172	64.63	47.39	102.45	12.42	15.5	0.45	0.4	-0.099	0.0	0.0	0.0	7461_GPS	0.8	0.7
345.204	64.389	47.0	103.46	12.59	16.56	0.45	0.4	-0.102	0.0	0.0	0.0	0347_GPS	0.8	0.7
345.21	66.041	49.27	103.15	10.75	16.27	0.47	0.43	-0.073	0.0	0.0	0.0	0334_GPS	0.83	0.75
345.402	64.906	46.78	103.46	10.81	16.89	0.46	0.43	-0.091	0.0	0.0	0.0	0343_GPS	0.82	0.75
345.459	65.381	47.81	101.45	10.58	14.97	0.3	0.3	-0.0	0.0	0.0	0.0	HEID_GPS	0.58	0.56
345.597	65.258	47.89	102.97	10.78	16.72	0.46	0.43	-0.092	0.0	0.0	0.0	0339_GPS	0.82	0.75
345.62	65.592	48.5	102.6	10.53	16.39	0.47	0.44	-0.078	0.0	0.0	0.0	0336_GPS	0.83	0.76
345.74	64.654	47.74	102.77	11.94	16.75	0.47	0.44	-0.081	0.0	0.0	0.0	0346_GPS	0.83	0.76
346.113	65.284	48.9	101.75	11.02	16.34	0.47	0.44	-0.087	0.0	0.0	0.0	0338_GPS	0.83	0.76
346.154	64.807	47.85	101.42	11.11	16.08	0.47	0.44	-0.067	0.0	0.0	0.0	0345_GPS	0.83	0.76
346.198	65.522	49.17	101.8	10.58	16.53	0.47	0.44	-0.089	0.0	0.0	0.0	0337_GPS	0.83	0.76
346.199	65.019	48.2	102.01	10.87	16.74	0.47	0.44	-0.081	0.0	0.0	0.0	0344_GPS	0.83	0.76
347.687	-37.065	-125.02	101.97	23.76	19.05	0.55	0.4	-0.063	0.0	0.0	0.0	TRIB_GPS	0.94	0.7
352.05	12.54	-68.23	93.72	20.48	18.32	1.41	0.54	-0.079	0.0	0.0	0.0	BSR1_GPS	1.99	0.89
353.468	38.123	-6.96	89.15	18.24	16.4	0.58	0.59	0.057	0.0	0.0	0.0	CSTL_GPS	0.98	0.96
354.566	36.121	-12.67	88.24	17.02	17.5	0.91	0.89	0.042	0.0	0.0	0.0	ALGE_GPS	1.4	1.32
354.931	34.485	-18.53	85.29	15.23	15.22	1.2	1.21	0.024	0.0	0.0	0.0	BOYA_GPS	1.75	1.69
355.002	33.939	-18.39	88.48	16.77	18.54	0.77	0.77	0.19	0.0	0.0	0.0	3400_GPS	1.23	1.18
355.036	34.107	-16.59	88.39	18.1	18.51	0.81	0.81	0.33	0.0	0.0	0.0	3200_GPS	1.28	1.23
355.172	34.009	-18.83	87.13	16.03	17.51	0.73	0.75	0.15	0.0	0.0	0.0	3300_GPS	1.18	1.16
355.359	37.841	-6.13	85.76	18.38	16.5	0.47	0.47	0.073	0.0	0.0	0.0	CRDB_GPS	0.83	0.8
355.68	11.16	-68.78	86.06	22.02	17.32	1.53	0.64	0.08	0.0	0.0	0.0	OOR1_GPS	2.12	1.02
356.603	34.216	-17.3	84.79	16.06	17.85	1.13	1.07	0.02	0.0	0.0	0.0	GRSF_GPS	1.67	1.53
357.769	36.999	-6.78	81.93	18.3	17.22	0.3	0.3	0.008	0.0	0.0	0.0	HUEB_GPS	0.58	0.56
43.346	38.469	8.95	1.47	21.8	34.54	0.51	1.22	-0.0	0.0	0.0	0.0	VAN1_GPS	0.89	1.7
28.724	40.989	17.63	10.72	20.29	11.66	0.55	0.5	-0.01	0.0	0.0	0.0	AVCT_GPS	0.94	0.84
10.2791	48.4529	34.81	55.12	0.0	0.0	0.09	0.1	0.001	0.0	0.0	0.0	0274_GPS	0.22	0.24
359.797	5.5581	-79.72	79.54	0.0	0.0	0.28	0.27	0.001	0.0	0.0	0.0	ACRA_GPS	0.55	0.52
12.4719	44.5541	27.3	51.51	0.0	0.0	0.07	0.09	0.001	0.0	0.0	0.0	AGOB_GPS	0.18	0.22
343.9658	64.9841	44.49	109.05	0.0	0.0	0.19	0.25	0.001	0.0	0.0	0.0	ALFD_GPS	0.4	0.49
357.461	41.5031	6.66	83.26	0.0	0.0	0.4	0.39	0.001	0.0	0.0	0.0	ALMZ_GPS	0.73	0.69
15.3297	48.7158	39.51	43.54	0.0	0.0	0.24	0.31	0.001	0.0	0.0	0.0	ALST_GPS	0.49	0.58
13.2924	42.6265	21.54	51.98	0.0	0.0	0.09	0.14	0.001	0.0	0.0	0.0	AMAT_GPS	0.22	0.31
12.6624	44.4071	24.63	51.75	0.0	0.0	0.06	0.09	0.001	0.0	0.0	0.0	AMEB_GPS	0.16	0.22
13.0788	44.2285	25.95	51.76	0.0	0.0	0.06	0.09	0.001	0.0	0.0	0.0	ANBL_GPS	0.16	0.22
17.0299	47.7733	37.18	40.22	0.0	0.0	0.06	0.08	0.001	0.0	0.0	0.0	ANDA_GPS	0.16	0.2
13.566	48.3694	36.75	47.79	0.0	0.0	0.08	0.08	0.001	0.0	0.0	0.0	ANDF_GPS	0.2	0.2
12.7047	44.2292	24.85	52.08	0.0	0.0	0.11	0.12	0.001	0.0	0.0	0.0	ANEB_GPS	0.26	0.27
12.3436	44.391	26.19	54.32	0.0	0.0	0.08	0.09	0.001	0.0	0.0	0.0	ANGA_GPS	0.2	0.22
13.1136	44.171	25.06	51.5	0.0	0.0	0.08	0.08	0.001	0.0	0.0	0.0	ANLS_GPS	0.2	0.2
12.4536	44.3897	24.94	52.92	0.0	0.0	0.1	0.13	0.001	0.0	0.0	0.0	ANTA_GPS	0.24	0.29
12.7771	44.2141	25.18	52.54	0.0	0.0	0.13	0.13	0.001	0.0	0.0	0.0	ANTO_GPS	0.3	0.29
11.8719	44.654	27.28	52.72	0.0	0.0	0.21	0.49	0.001	0.0	0.0	0.0	ARGN_GPS	0.44	0.83
12.6283	44.306	27.35	52.24	0.0	0.0	0.08	0.09	0.001	0.0	0.0	0.0	ARIA_GPS	0.2	0.22
9.1963	39.9572	8.38	56.33	0.0	0.0	0.25	0.18	0.001	0.0	0.0	0.0	ARIT_GPS	0.5	0.38
12.4533	44.48	26.4	52.53	0.0	0.0	0.14	0.18	0.001	0.0	0.0	0.0	ARM1_GPS	0.32	0.38
13.6061	42.8521	23.42	51.18	0.0	0.0	0.09	0.08	0.001	0.0	0.0	0.0	ASC9_GPS	0.22	0.2
34.5529	10.0506	-66.52	4.0	0.0	0.0	0.3	0.23	0.001	0.0	0.0	0.0	ASOS_GPS	0.58	0.46
13.723	48.0158	35.69	47.84	0.0	0.0	0.14	0.29	0.001	0.0	0.0	0.0	ATPU_GPS	0.32	0.55
13.4456	42.0327	18.09	49.97	0.0	0.0	0.17	0.15	0.001	0.0	0.0	0.0	AVZZ_GPS	0.37	0.33
12.7205	44.1667	25.85	52.86	0.0	0.0	0.05	0.09	0.001	0.0	0.0	0.0	AZAB_GPS	0.14	0.22
331.9771	39.0879	-28.6	122.94	0.0	0.0	0.37	0.28	0.001	0.0	0.0	0.0	AZGR_GPS	0.69	0.53
16.2476	48.0009	37.57	41.76	0.0	0.0	0.1	0.1	0.001	0.0	0.0	0.0	BADE_GPS	0.24	0.24
10.4184	45.5199	26.83	55.72	0.0	0.0	0.17	0.2	0.001	0.0	0.0	0.0	BDZZ_GPS	0.37	0.41
26.2048	-29.1113	-143.94	23.49	0.0	0.0	0.14	0.12	0.001	0.0	0.0	0.0	BFTA_GPS	0.32	0.27
26.2978	-29.1037	-145.81	21.65	0.0	0.0	0.35	0.38	0.001	0.0	0.0	0.0	BFTN_GPS	0.66	0.68
337.0253	79.5386	45.35	119.37	0.0	0.0	0.47	0.47	0.001	0.0	0.0	0.0	BLAS_GPS	0.83	0.8
55.6432	-20.9818	-129.7	-47.13	0.0	0.0	0.4	0.35	0.001	0.0	0.0	0.0	BPAN_GPS	0.73	0.63
340.6754	64.2404	22.73	112.56	0.0	0.0	0.08	0.1	0.001	0.0	0.0	0.0	BUDH_GPS	0.2	0.24
10.3005	45.471	26.95	56.47	0.0	0.0	0.33	0.29	0.001	0.0	0.0	0.0	CASN_GPS	0.63	0.55
14.7119	40.698	15.87	46.62	0.0	0.0	0.13	0.11	0.001	0.0	0.0	0.0	CAV9_GPS	0.3	0.25
12.6392	44.2943	26.74	52.71	0.0	0.0	0.07	0.1	0.001	0.0	0.0	0.0	CER1_GPS	0.18	0.24
8.8179	40.7485	12.63	58.7	0.0	0.0	0.14	0.1	0.001	0.0	0.0	0.0	CIAR_GPS	0.32	0.24
55.4711	-21.1339	-129.88	-46.22	0.0	0.0	0.46	0.43	0.001	0.0	0.0	0.0	CILA_GPS	0.82	0.75
14.0715	43.7795	24.88	47.76	0.0	0.0	0.1	0.1	0.001	0.0	0.0	0.0	CLAE_GPS	0.24	0.24
18.4897	-34.3533	-148.01	41.15	0.0	0.0	0.08	0.1	0.001	0.0	0.0	0.0	CPNT_GPS	0.2	0.24
337.0651	16.7321	-67.12	115.41	0.0	0.0	0.21	0.19	0.001	0.0	0.0	0.0	CPVG_GPS	0.44	0.39
17.1061	39.1052	17.57	42.51	0.0	0.0	0.06	0.06	0.001	0.0	0.0	0.0	CRO2_GPS	0.16	0.16
8.0277	44.7765	23.34	60.29	0.0	0.0	0.24	0.14	0.001	0.0	0.0	0.0	CSLD_GPS	0.49	0.31
1.189	48.0473	25.44	75.2	0.0	0.0	0.46	0.65	0.001	0.0	0.0	0.0	CT84_GPS	0.82	1.03
2.8974	47.8698	26.49	70.45	0.0	0.0	0.29	0.29	0.001	0.0	0.0	0.0	CTBC_GPS	0.57	0.55
1.8888	49.0044	26.69	72.66	0.0	0.0	0.64	0.48	0.001	0.0	0.0	0.0	CTXA_GPS	1.06	0.81
9.9915	47.1274	30.27	55.75	0.0	0.0	0.09	0.15	0.001	0.0	0.0	0.0	DALA_GPS	0.22	0.33
342.5796	14.6762	-68.35	108.3	0.0	0.0	0.34	0.29	0.001	0.0	0.0	0.0	DATG_GPS	0.64	0.55
330.1498	71.7865	13.06	127.59	0.0	0.0	0.41	0.35	0.001	0.0	0.0	0.0	DGJG_GPS	0.74	0.63
342.8843	65.016	26.69	120.62	0.0	0.0	0.25	0.22	0.001	0.0	0.0	0.0	DYNY_GPS	0.5	0.44
10.3979	42.7657	18.61	55.57	0.0	0.0	0.07	0.14	0.001	0.0	0.0	0.0	ELB9_GPS	0.18	0.31
14.1558	42.84	23.27	48.99	0.0	0.0	0.17	0.2	0.001	0.0	0.0	0.0	ELE1_GPS	0.37	0.41
13.7492	43.2735	24.38	51.42	0.0	0.0	0.14	0.13	0.001	0.0	0.0	0.0	ELPD_GPS	0.32	0.29
14.2433	42.9348	23.9	49.19	0.0	0.0	0.13	0.14	0.001	0.0	0.0	0.0	EMIL_GPS	0.3	0.31
12.6638	45.6155	28.5	51.48	0.0	0.0	0.16	0.25	0.001	0.0	0.0	0.0	ERAC_GPS	0.35	0.49
13.3583	43.6401	25.33	51.28	0.0	0.0	0.08	0.07	0.001	0.0	0.0	0.0	FALC_GPS	0.2	0.18
13.0412	43.8086	25.16	52.44	0.0	0.0	0.1	0.09	0.001	0.0	0.0	0.0	FANO_GPS	0.24	0.22
13.554	44.0564	24.25	52.08	0.0	0.0	0.38	0.5	0.001	0.0	0.0	0.0	FAUZ_GPS	0.7	0.84
16.4548	40.5087	17.51	45.58	0.0	0.0	0.09	0.08	0.001	0.0	0.0	0.0	FENA_GPS	0.22	0.2
18.5083	-33.8695	-144.49	35.59	0.0	0.0	0.42	0.52	0.001	0.0	0.0	0.0	FG42_GPS	0.76	0.87
15.623	41.5058	19.99	46.47	0.0	0.0	0.2	0.21	0.001	0.0	0.0	0.0	FOG1_GPS	0.42	0.42
