Lon,Lat,Stat,Num
31.94039,40.82092,POST_GPS,1
31.90349,41.18092,DEVR_GDU,1
31.86587,37.30388,MDNL_GPS,1
31.84453,40.93273,ELMN_GPS,1
31.83902,40.00534,KRB1_GPS,1
31.83452,40.40026,KIBR_GDU,1
31.80971,38.47826,KNDL_GPS,1
31.70587,38.83141,YNAK_GPS,2
31.68918,39.14103,CLTK_GIZ,1
31.65823,37.65591,BYSH_GPS,2
31.65406,40.65433,SEBN_GPS,1
31.57075,37.89845,HUYK_GPS,3
31.48069,38.34157,AKSH_GSU,2
31.47852,40.57981,ARDC_GDU,1
31.45656,39.84719,MIHH_GDU,1
31.41678,41.20058,ALAP_GDU,1
31.39024,36.76774,SELM_GPS,1
31.23985,40.51727,MUDR_GPS,1
31.23201,39.51101,KYM2_GPS,1
31.1979,41.04456,AKKO_GDU,1
31.19416,37.16913,BSKN_GPS,1
31.16259,39.20068,YSUF_GPS,1
31.1207,38.97315,EMRD_GSU,1
31.10426,36.9038,SERK_GPS,1
31.04205,39.86137,AKBA_GIZ,1
31.00132,37.47531,STCL_GPS,2
30.98442,38.32592,KMDL_GSU,1
30.94008,37.13367,CMKY_GPS,1
30.89875,40.66319,DKMN_GDU,1
30.85305,37.87621,EGDR_GPS,1
30.77387,40.39284,GNUK_GPS,1
30.74541,38.99971,ALYT_GPS,1
30.63116,38.10518,TPRK_GPS,2
30.61742,39.2595,KRCT_GIZ,2
30.5918,37.81979,ISRT_GPS,2
30.57851,37.44551,BUCK_GPS,3
30.54841,36.55212,KEME_GPS,3
30.54552,38.50106,MHMT_GPS,3
30.50261,37.31605,UGUR_GPS,2
30.45336,40.35061,SEYH_GDU,1
30.38178,39.43812,TRM2_GPS,1
30.3253,39.84484,CKHS_GIZ,1
30.29356,41.04825,KANR_GDU,1
30.27214,36.36952,KMLC_GPS,2
30.22679,38.83159,AKOR_GPS,1
30.17824,37.04295,KRKU_GPS,3
30.1196,39.06288,ALTN_GPS,1
30.11406,38.01626,TKIN_GPS,3
30.09845,37.49403,KOZU_GPS,1
30.09592,36.4908,BGBL_GPS,1
29.97311,41.03354,AKCO_GDU,1
29.95589,36.26218,GRSS_GPS,1
29.92159,36.6575,YKCF_GPS,3
29.8233,39.16571,BZRG_GIZ,1
29.81769,37.28464,HYKY_GPS,1
29.78606,39.56611,BLTP_GIZ,3
29.65154,36.4949,SNBL_GPS,1
29.60873,37.80273,BZKR_GPS,2
29.55371,38.15027,SLLR_GPS,3
29.53799,39.75009,CITA_GIZ,1
29.42032,38.63551,DDTP_GPS,1
29.41775,36.98351,IBCK_GPS,1
29.36246,41.01709,KRDM_GIZ,1
29.26274,36.42278,KYBL_GPS,3
29.23952,38.41685,ULUB_GPS,3
29.11272,40.81972,YANT_GPS,1
29.09638,36.69122,CIFT_GPS,3
29.07425,41.15974,ISTM_GPS,1
29.05091,41.0926,SRYR_GIZ,1
29.04498,38.73116,KOCA_GIZ,3
29.04146,39.14684,SIMA_GIZ,2
28.85396,39.74877,BEPI_GIZ,1
28.82181,38.33882,HRDL_GPS,3
28.74456,37.31867,DMCL_GPS,1
28.7401,38.57402,KULA_GPS,3
28.63483,39.61052,DURS_GIZ,3
28.58385,37.57611,THRN_GPS,3
28.54848,37.87352,ASTP_GPS,1
28.50623,39.37055,BDGI_GIZ,1
28.48471,38.74628,BRLU_GPS,1
28.398,36.83689,AKSZ_GPS,1
28.32898,36.89665,BLDG_GPS,1
28.22736,38.06673,BYDA_GPS,3
28.22466,38.53942,DRSL_GPS,1
28.22013,38.98418,KROG_GPS,1
28.20095,37.7806,YNPZ_GPS,1
28.15749,41.24893,CRKY_GIZ,1
28.14316,39.38293,BGDC_GIZ,1
28.09184,37.34917,KCTP_GPS,1
28.02975,38.20004,ODMS_GPS,1
28.02371,41.88897,IGNE_GPS,1
27.97564,38.71217,GOMA_GPS,1
27.92769,38.75666,GOM2_GPS,1
27.91242,40.33545,MRNS_GIZ,1
27.86105,41.45117,YUVA_GIZ,1
27.85023,37.85485,AYDN_GPS,1
27.81341,37.6976,CAKI_GPS,1
27.76084,38.4926,TRTL_GPS,1
27.6958,40.18644,ALAT_GPS,1
27.66037,37.39535,SLMY_GPS,1
27.63949,38.34579,CALI_GPS,1
27.61341,38.2632,UCTP_GPS,3
27.5703,37.65424,TRZL_GPS,1
27.54598,41.30783,BKRS_GIZ,1
27.46103,40.9565,NUSR_GPS,1
27.40058,37.01856,BDRM_GPS,1
27.37982,37.87807,CMLK_GPS,3
27.36997,41.93174,DRKY_GPS,1
27.35784,39.04925,OYKD_GPS,1
27.33924,37.4768,BAF1_GPS,1
27.29207,40.78526,BULG_GPS,1
27.22919,40.4433,BZTP_GIZ,1
27.21076,38.93518,YUNT_GPS,1
27.17979,37.6281,DOG1_GPS,1
27.12693,38.20919,KNRL_GPS,1
27.08363,40.64152,SRKY_GPS,1
27.02078,40.00651,KCKR_GPS,1
26.9975,38.0675,GMDR_GPS,1
26.88491,39.01011,DIKI_GPS,2
26.82074,38.20653,SFRH_GUR,1
26.80852,41.36121,KRSH_GPS,1
26.79439,40.99227,HEMT_GPS,1
26.7908,38.74109,YENF_GPS,2
26.75723,41.94772,KCNL_GPS,1
26.74175,38.38427,URIS_GUR,3
26.71248,38.39272,ARMT_GPS,1
26.6045,39.71489,DEDE_GPS,1
26.60093,41.63357,EDRN_GPS,1
26.4702,38.67056,KABU_GPS,1
26.45394,40.86892,ESET_GPS,1
26.42414,41.17712,MERI_GPS,1
26.23337,38.28771,CKOY_GPS,1
25.89381,40.23163,GKCD_GPS,1
30.85039,41.0478,KOCL_GPS,1
30.63808,40.76619,HNDK_GPS,1
30.49528,40.40281,TRKL_GPS,1
30.31674,41.02122,KNRC_GPS,1
30.1622,40.51655,PMKV_GPS,1
29.11226,40.49256,GMLK_GPS,1
29.72709,40.44617,IZNK_GPS,1
28.35116,40.20222,KRCY_GPS,1
28.43449,40.0198,MKPS_GPS,1
29.50895,40.06861,NGL2_GPS,1
28.98345,39.90656,ORHN_GPS,1
29.09352,41.17672,BEYK_GPS,1
28.67358,41.30307,TERK_GPS,1
28.50401,41.22542,KESY_GPS,1
29.29245,40.8265,TUZL_GPS,1
35.162,33.139,RBDA_GPS,2
56.112,21.186,YIBL_GPS,1
138.6473,-34.729,ADE1_GPS,1
3.8908,36.0539,AKET_GPS,1
236.513,48.3898,ALBH_GPS,1
133.8855,-23.6701,ALIC_GPS,2
297.6595,82.4943,ALRT_GPS,1
288.4679,-37.3387,ANTC_GPS,1
189.278,-14.3261,ASPA_GPS,1
174.8344,-36.6028,AUCK_GPS,1
263.9977,64.3178,BAKE_GPS,1
291.7783,44.395,BARH_GPS,1
285.9191,4.6401,BOGT_GPS,1
312.1221,-15.9475,BRAZ_GPS,2
240.317,48.1315,BREW_GPS,1
321.5745,-3.8775,BRFT_GPS,1
295.3037,32.3704,BRMU_GPS,1
110.5197,-66.2834,CAS1_GPS,1
6.5816,37.015,CCOL_GPS,1
133.8098,-31.8667,CEDU_GPS,2
183.434,-43.9558,CHAT_GPS,1
265.9113,58.7591,CHUR_GPS,1
243.334,31.8707,CIC1_GPS,1
8.2369,36.9467,CKAL_GPS,1
5.6901,35.2269,CKTS_GPS,1
286.9745,-36.8438,CONZ_GPS,1
288.1079,-45.5143,COYQ_GPS,1
7.644,35.7663,CRHA_GPS,1
295.4157,17.7569,CRO1_GPS,1
131.1327,-12.8437,DARW_GPS,1
240.375,49.3226,DRAO_GPS,1
264.1338,50.2588,DUBO_GPS,1
140.0019,-66.6651,DUM1_GPS,1
1.5588,36.5213,EBNH_GPS,1
0.6636,36.2143,EKMS_GPS,1
293.0079,44.9087,EPRT_GPS,1
212.501,64.978,FAIR_GPS,1
258.022,54.7256,FLIN_GPS,1
269.6963,-0.743,GLPS_GPS,1
283.1732,39.0217,GODE_GPS,1
243.111,35.4252,GOLD_GPS,1
144.8684,13.5893,GUAM_GPS,1
269.4798,14.5904,GUAT_GPS,1
144.8027,13.4332,GUUG_GPS,1
296.3887,44.6835,HLFX_GPS,1
202.135,21.3033,HNLC_GPS,1
147.4387,-42.8047,HOB2_GPS,2
226.473,68.3062,INVK_GPS,1
241.827,34.2048,JPLM_GPS,1
117.0972,-20.9814,KARR_GPS,2
139.4881,35.7103,KGNI_GPS,1
135.0462,48.5215,KHAJ_GPS,1
200.335,22.1263,KOKB_GPS,1
164.2873,-20.5587,KOUC_GPS,1
102.7972,25.0295,KUNM_GPS,2
146.9932,-6.6737,LAE1_GPS,1
302.0677,-34.9067,LPGS_GPS,1
158.9358,-54.4995,MAC1_GPS,1
203.743,20.7067,MAUI_GPS,1
153.9786,24.2901,MCIL_GPS,1
166.6693,-77.8384,MCM4_GPS,1
255.985,30.6805,MDO1_GPS,1
204.544,19.8014,MKEA_GPS,1
144.9753,-37.8294,MOBS_GPS,2
243.578,32.8919,MONP_GPS,1
139.5614,35.6795,MTKA_GPS,1
298.3113,56.537,NAIN_GPS,1
268.4251,41.7716,NLIB_GPS,1
116.1927,-31.0487,NNOR_GPS,1
166.4102,-22.2699,NOUM_GPS,1
302.0987,-63.3211,OHI2_GPS,2
0.9775,35.5052,OJGS_GPS,1
0.1169,34.8243,OSDA_GPS,1
127.024,37.0776,OSN1_GPS,1
359.2061,35.2817,OTSS_GPS,1
170.5109,-45.8695,OUS2_GPS,1
295.9489,-64.7751,PALM_GPS,1
289.1201,-53.1369,PARC_GPS,1
115.8853,-31.802,PERT_GPS,2
158.6071,53.0667,PETP_GPS,1
251.881,34.3015,PIE1_GPS,1
121.0777,14.6357,PIMO_GPS,1
292.2489,-53.7855,RIOG_GPS,1
289.3315,-33.1503,SANT_GPS,1
293.1674,54.8321,SCH2_GPS,1
284.2377,20.0121,SCUB_GPS,1
270.8834,13.6971,SSIA_GPS,1
210.394,-17.577,TAH1_GPS,2
148.98,-35.3992,TIDB_GPS,2
147.0557,-19.2693,TOW2_GPS,2
121.1645,24.9536,TWTF_GPS,1
294.5924,-24.7275,UNSA_GPS,1
282.9337,38.9206,USN3_GPS,2
239.384,34.5563,VNDP_GPS,1
224.778,60.7505,WHIT_GPS,1
115.347,-29.0466,YARR_GPS,2
245.519,62.4809,YELL_GPS,1
3.0388,42.8395,BAC0_GPS,1
1.4391,43.6948,CAST_GPS,1
7.4968,43.8033,CLAR_GPS,1
0.9789,48.3588,CT81_GPS,1
1.318,49.9291,CTA1_GPS,1
3.1854,43.9697,HOLA_GPS,1
4.8665,45.7785,LYON_GPS,1
3.2267,45.6957,MIR0_GPS,1
7.2182,49.1181,OBE0_GPS,1
9.3966,45.8489,LECC_GPS,1
16.9629,58.4831,0ARK_GPS,1
18.2302,60.4096,0KOB_GPS,1
18.7178,63.2903,0ORN_GPS,1
6.0882,50.7679,AACH_GPS,1
357.8436,57.1344,ABED_GPS,2
27.9657,44.0882,ADCS_GPS,1
27.1893,46.0954,ADJU_GPS,1
5.9599,52.1799,ADR2_GPS,1
21.847,39.4836,AGNA_GPS,1
27.4239,59.0121,AJOE_GPS,1
4.7439,52.6509,ALK2_GPS,1
4.7279,52.6402,ALKM_GPS,1
357.515,36.8322,ALM1_GPS,1
5.2222,52.3712,ALM3_GPS,1
4.6258,52.1311,ALPH_GPS,1
27.0719,57.4241,ALUK_GPS,1
25.3267,43.9699,ALXR_GPS,1
357.0351,54.4341,AMBE_GPS,1
5.9211,53.4642,AME1_GPS,1
5.7649,53.4463,AMEL_GPS,1
4.928,52.3852,AMS2_GPS,1
4.8358,52.3872,AMST_GPS,1
19.3732,49.8577,ANDY_GPS,1
6.1522,53.3709,ANJM_GPS,1
32.7754,39.8428,ANK2_GPS,1
4.4474,51.2032,ANT3_GPS,1
353.8422,52.797,ARK2_GPS,1
12.9832,49.1278,ARNB_GPS,1
5.8739,51.9528,ARNH_GPS,1
6.5648,52.9779,ASS2_GPS,2
355.7068,42.1933,ASTU_GPS,1
352.0922,53.4321,ATH1_GPS,1
6.3938,46.4946,AUBO_GPS,1
0.7506,43.6507,AUBT_GPS,1
7.0019,50.1767,AUDE_GPS,1
7.476,53.4672,AUR1_GPS,1
357.3031,51.5038,AVO5_GPS,1
5.9412,53.4912,AWG1_GPS,1
13.4238,42.0431,AZRA_GPS,1
27.2652,57.1283,BALV_GPS,1
20.602,53.6002,BALY_GPS,1
18.5292,44.4082,BANO_GPS,1
352.4993,56.9543,BAR4_GPS,1
5.9391,49.5679,BAS4_GPS,1
359.905,51.775,BAYF_GPS,1
357.2315,52.6742,BAYS_GPS,1
16.3184,48.2094,BE30_GPS,1
19.1594,50.3445,BEDZ_GPS,1
7.0962,53.1624,BEE1_GPS,1
6.5151,52.8602,BEIL_GPS,1
19.2062,51.2399,BEL4_GPS,1
13.3121,52.4891,BER3_GPS,1
4.6123,50.8622,BER4_GPS,1
5.3191,60.3981,BERH_GPS,1
22.853,41.7054,BERO_GPS,1
2.8769,50.1304,BEUG_GPS,1
8.9662,49.5612,BFD2_GPS,1
7.5978,50.3531,BFG5_GPS,1
20.9512,51.651,BIA1_GPS,1
358.2503,52.4479,BIAX_GPS,1
16.6061,50.6708,BIE1_GPS,1
6.8872,53.3745,BIER_GPS,1
15.8689,44.8139,BIHA_GPS,1
23.2029,53.1501,BIOK_GPS,1
24.494,47.1288,BIST_GPS,1
21.3355,41.0241,BITO_GPS,1
356.965,53.7769,BLAP_GPS,2
5.6879,53.4418,BLLM_GPS,1
20.406,49.9678,BOCH_GPS,1
7.1589,50.676,BONN_GPS,1
7.0157,53.2894,BOR3_GPS,1
3.0567,51.6997,BOR8_GPS,1
16.3632,44.1775,BOSG_GPS,1
16.369,44.5548,BOSP_GPS,1
23.7896,42.9076,BOTE_GPS,1
5.9829,51.64,BOXM_GPS,1
353.8455,55.1807,BPTK_GPS,1
21.3533,54.222,BRC1_GPS,1
4.7461,51.5635,BRD2_GPS,1
4.7721,51.5868,BRDA_GPS,1
8.8038,53.0718,BREM_GPS,2
355.5451,48.4207,BRES_GPS,1
1.5271,48.9462,BREV_GPS,1
1.7561,45.9598,BRG9_GPS,1
1.488,45.157,BRIV_GPS,1
27.6443,46.233,BRLD_GPS,1
7.7066,48.7112,BRM2_GPS,1
7.633,47.9078,BRMG_GPS,1
7.7079,48.7219,BRMH_GPS,1
4.1691,44.6681,BRN1_GPS,1
6.6779,53.3102,BRNH_GPS,1
19.361,53.3322,BROD_GPS,1
23.7134,52.0876,BRTS_GPS,1
17.451,50.8622,BRZG_GPS,1
358.9834,51.9954,BUCI_GPS,1
4.1909,51.013,BUGG_GPS,1
17.4394,44.0507,BUGO_GPS,1
3.4687,50.0339,BUSI_GPS,1
353.739,58.5158,BUT1_GPS,2
26.8099,45.1505,BUZA_GPS,1
0.625,44.5461,C2CN_GPS,1
18.7848,49.4346,CAD2_GPS,1
9.062,53.7462,CADE_GPS,1
23.0498,46.3632,CAM7_GPS,1
354.398,55.4251,CAML_GPS,1
0.0011,51.5159,CANN_GPS,1
17.7031,43.1128,CAP3_GPS,2
355.6913,51.859,CAR3_GPS,2
358.2839,54.3729,CATT_GPS,1
354.5895,43.4167,CBR3_GPS,1
10.2691,43.8862,CBVM_GPS,1
12.9192,50.8319,CEMN_GPS,1
5.8985,45.1202,CHA9_GPS,1
352.5272,41.7519,CHAV_GPS,1
23.4339,51.081,CHE6_GPS,1
25.8014,46.361,CIUC_GPS,1
351.9101,53.9439,CKS1_GPS,1
10.3461,51.7991,CLA2_GPS,1
352.3048,52.355,CLN1_GPS,1
23.5868,46.7579,CLUJ_GPS,1
16.3141,49.0487,CMOK_GPS,1
351.582,40.206,COIM_GPS,1
24.5022,43.7748,CORA_GPS,1
352.4909,40.275,COVI_GPS,2
6.6221,44.5494,CREF_GPS,1
357.6057,53.0961,CREW_GPS,1
353.0672,52.8281,CRLW_GPS,1
28.0312,44.3421,CRNV_GPS,1
1.8277,49.6555,CT3N_GPS,1
1.694,49.2629,CT3O_GPS,1
3.0445,49.1498,CT58_GPS,1
2.0052,48.4481,CT74_GPS,1
7.637,48.4221,CTC0_GPS,1
14.512,37.2199,CTG1_GPS,1
352.6351,53.9937,CVN1_GPS,1
19.1052,50.8112,CZE1_GPS,1
19.1532,50.7842,CZES_GPS,1
12.5712,52.4071,D001_GPS,1
13.4831,52.1659,D003_GPS,1
13.8679,53.312,D006_GPS,1
12.3921,52.948,D007_GPS,1
13.2371,52.7521,D008_GPS,1
13.8798,52.5822,D010_GPS,1
13.8998,51.941,D012_GPS,1
12.4978,53.163,D015_GPS,1
13.1461,53.005,D016_GPS,1
12.7661,52.8143,D018_GPS,1
13.9423,52.2638,D019_GPS,1
13.1558,52.0771,D020_GPS,1
13.702,51.6312,D021_GPS,1
12.5792,52.1398,D023_GPS,1
13.8198,52.8329,D024_GPS,1
11.868,53.0722,D025_GPS,1
14.713,51.9502,D026_GPS,1
11.177,52.6284,D072_GPS,1
11.7505,52.8926,D077_GPS,1
11.579,51.8511,D078_GPS,1
11.8357,52.6038,D079_GPS,1
12.3242,51.6318,D082_GPS,1
11.0558,51.8833,D083_GPS,1
12.6858,51.8645,D090_GPS,1
12.072,52.82,D092_GPS,1
11.9671,51.1999,D094_GPS,1
12.0733,52.1162,D095_GPS,1
11.1991,52.8272,D099_GPS,1
11.4101,52.2844,D100_GPS,1
11.9833,51.4737,D101_GPS,1
10.7155,51.6763,D102_GPS,1
12.1735,52.4084,D103_GPS,1
14.6877,51.108,D129_GPS,1
12.9129,50.796,D132_GPS,1
12.9829,51.5652,D136_GPS,1
13.0288,51.0738,D140_GPS,1
13.7409,51.297,D142_GPS,1
12.5202,50.7322,D143_GPS,1
12.743,50.455,D144_GPS,1
12.234,50.2811,D145_GPS,1
12.1008,50.4922,D148_GPS,1
14.1791,50.9358,D149_GPS,1
13.1258,51.2931,D151_GPS,1
14.1882,51.4507,D153_GPS,1
14.1259,51.221,D154_GPS,1
13.4238,50.709,D156_GPS,1
13.7598,51.0769,D157_GPS,1
10.9139,50.6882,D195_GPS,1
10.4168,50.5931,D198_GPS,1
10.2291,50.8125,D199_GPS,1
11.3582,50.6469,D201_GPS,2
10.3618,51.418,D202_GPS,2
10.4448,51.209,D203_GPS,1
12.4258,50.9842,D204_GPS,1
10.7265,50.4279,D206_GPS,2
11.599,50.9348,D207_GPS,1
11.168,50.3588,D208_GPS,2
11.1252,51.1641,D210_GPS,1
11.8109,50.584,D211_GPS,1
11.5969,50.8841,D213_GPS,1
10.4641,51.2028,D214_GPS,1
10.9351,50.6809,D217_GPS,1
11.423,51.1228,D221_GPS,1
8.2268,50.088,D448_GPS,1
8.6569,49.875,D450_GPS,1
8.6832,50.5979,D452_GPS,1
8.7749,50.815,D453_GPS,1
9.7117,50.864,D456_GPS,1
10.0511,51.1829,D457_GPS,1
8.9821,51.0619,D458_GPS,1
9.1201,50.4992,D459_GPS,1
8.2652,50.4869,D460_GPS,1
9.6492,50.555,D461_GPS,1
9.4931,51.3113,D462_GPS,1
9.2879,50.25,D463_GPS,1
8.3818,50.5207,D464_GPS,1
9.1541,51.1279,D466_GPS,1
9.609,50.4462,D467_GPS,1
7.2431,50.3291,D513_GPS,1
7.7428,50.781,D515_GPS,1
7.8769,49.9682,D518_GPS,1
8.4508,49.4689,D520_GPS,1
7.6022,49.202,D522_GPS,1
6.6472,49.757,D524_GPS,1
7.0667,49.916,D525_GPS,1
7.1659,49.6478,D527_GPS,1
7.6652,49.7049,D528_GPS,1
8.1189,49.7472,D529_GPS,1
6.195,49.992,D531_GPS,1
7.9252,49.9518,D532_GPS,1
6.7858,51.2032,D577_GPS,1
6.6081,51.6649,D578_GPS,1
7.1745,51.9444,D580_GPS,1
7.016,51.4582,D582_GPS,1
7.4869,51.3802,D585_GPS,1
7.6269,51.955,D587_GPS,1
8.0749,51.3989,D588_GPS,1
8.9121,52.2811,D593_GPS,1
8.5239,51.2001,D596_GPS,1
8.8939,51.6111,D597_GPS,1
8.5342,52.0221,D598_GPS,1
7.4371,52.2771,D599_GPS,1
8.3262,51.6559,D600_GPS,1
7.1782,51.743,D601_GPS,1
8.8819,51.9329,D602_GPS,1
7.9729,51.1731,D603_GPS,1
6.564,51.0459,D615_GPS,1
7.8102,51.6801,D616_GPS,1
8.0301,50.9022,D622_GPS,1
7.0562,50.8678,D624_GPS,2
9.8018,52.4078,D640_GPS,1
8.701,53.8647,D641_GPS,1
7.4448,53.23,D645_GPS,1
8.1439,53.514,D648_GPS,1
9.9477,51.5211,D650_GPS,1
9.8049,51.9879,D652_GPS,1
9.397,53.111,D655_GPS,1
8.2021,53.1422,D656_GPS,1
8.039,52.8489,D659_GPS,1
10.4119,53.2537,D660_GPS,1
9.8471,52.9851,D661_GPS,1
9.9099,52.1491,D663_GPS,1
9.6158,52.678,D665_GPS,1
9.2062,52.6433,D666_GPS,1
7.7984,53.6888,D667_GPS,1
8.1951,52.5228,D668_GPS,1
7.6307,52.9915,D669_GPS,1
7.214,53.7152,D670_GPS,1
8.9989,53.3899,D671_GPS,1
10.9992,52.2319,D672_GPS,1
8.4421,52.9024,D675_GPS,1
10.0789,52.6258,D676_GPS,1
10.612,52.7341,D678_GPS,1
11.0983,53.0969,D679_GPS,1
9.8712,53.333,D680_GPS,1
9.391,51.7507,D681_GPS,1
7.6772,52.5211,D684_GPS,1
10.5482,52.3137,D686_GPS,1
8.8019,52.679,D689_GPS,1
10.3028,53.9359,D705_GPS,1
9.5235,53.9202,D708_GPS,1
10.5406,53.5742,D713_GPS,1
11.0581,54.5273,D719_GPS,1
9.8523,54.1747,D723_GPS,1
13.4252,54.4172,D769_GPS,1
12.7239,54.3602,D771_GPS,1
12.0981,54.093,D773_GPS,1
11.379,53.6469,D777_GPS,1
11.4732,53.987,D779_GPS,1
12.8628,53.9012,D783_GPS,1
12.1761,53.7819,D785_GPS,1
13.8882,53.6628,D787_GPS,1
13.2462,53.6979,D789_GPS,1
11.843,53.4201,D793_GPS,1
11.1808,53.4381,D795_GPS,1
13.4331,54.679,D799_GPS,1
13.7352,54.3432,D801_GPS,1
12.5022,54.4728,D803_GPS,1
13.3249,52.5872,D897_GPS,1
7.3361,49.3238,D928_GPS,1
6.644,49.4432,D929_GPS,1
7.0088,49.2178,D930_GPS,1
6.746,49.3139,D931_GPS,1
7.1759,49.4701,D932_GPS,1
6.8861,49.5389,D934_GPS,1
8.592,53.5571,D994_GPS,1
6.182,50.0702,DAL1_GPS,1
4.7988,53.0502,DENB_GPS,3
26.673,55.3167,DIDZ_GPS,1
2.9167,51.0248,DIKS_GPS,1
17.1619,54.3729,DKAS_GPS,1
20.4586,44.8277,DMDM_GPS,1
351.9122,54.6592,DNG1_GPS,1
7.013,46.8661,DOMD_GPS,1
4.6623,51.8111,DORD_GPS,1
26.3944,47.9513,DORO_GPS,1
20.6545,42.0622,DRA9_GPS,1
6.0829,53.1089,DRAC_GPS,1
6.0968,53.1024,DRCH_GPS,1
26.4905,46.3685,DRMN_GPS,1
357.8452,52.2552,DROI_GPS,2
22.6345,44.6272,DRTS_GPS,1
8.6578,50.142,DT04_GPS,1
357.0888,56.4731,DUN1_GPS,1
1.3222,51.1148,DVTG_GPS,1
6.188,52.2371,DVTR_GPS,1
6.396,52.6962,DW16_GPS,1
6.318,52.6928,DW26_GPS,1
6.936,53.3228,DZY1_GPS,1
5.7413,45.1496,EBNS_GPS,1
6.657,52.0678,EBRG_GPS,1
6.4398,49.7981,ECHT_GPS,1
5.6728,52.0451,EDE__GPS,1
6.687,53.24,EEMS_GPS,1
6.7633,53.0242,EEXT_GPS,1
5.4659,51.4338,EHVN_GPS,1
6.901,52.7958,EMMN_GPS,1
6.6437,53.2127,ENGE_GPS,1
13.1147,66.1117,ENLE_GPS,1
14.0416,66.4367,ENRA_GPS,1
12.1042,67.5201,ENRO_GPS,1
13.2717,66.7308,ENSL_GPS,1
7.0041,52.1611,EPE1_GPS,1
11.0281,51.0051,ERFU_GPS,1
6.3231,49.5479,ERP1_GPS,1
355.5613,31.9234,ERRA_GPS,2
4.4192,52.2182,ES03_GPS,1
351.3566,40.976,ESPI_GPS,1
7.0332,51.4438,ESSE_GPS,1
354.0612,37.3526,ETSI_GPS,1
4.4306,51.9119,EURO_GPS,1
356.525,50.7284,EXET_GPS,1
24.9687,45.8462,FAGA_GPS,1
22.1772,45.8546,FAGE_GPS,1
8.532,52.0908,FELD_GPS,1
355.0042,34.0389,FES1_GPS,2
26.8988,47.5572,FLAM_GPS,1
9.5036,54.7918,FLB1_GPS,1
9.4342,54.77,FLB2_GPS,1
5.135,49.7619,FLO1_GPS,1
18.7735,43.5076,FOCA_GPS,1
27.1946,45.7083,FOCS_GPS,1
357.9971,57.6938,FRAE_GPS,2
5.4382,54.0496,G17D_GPS,1
9.489,53.5889,G662_GPS,1
6.0435,44.5007,GAPC_GPS,1
358.5187,52.1957,GAYD_GPS,1
29.4465,50.5984,GDRS_GPS,1
5.1251,51.8658,GEOF_GPS,1
8.5502,49.7431,GER1_GPS,1
12.079,50.8789,GER2_GPS,1
25.5984,46.7248,GHE1_GPS,1
357.9512,57.139,GIR1_GPS,1
17.171,48.1586,GKU4_GPS,1
351.4341,53.6079,GLNM_GPS,1
17.8105,50.2024,GLUB_GPS,1
9.0189,53.3594,GNA2_GPS,1
30.9668,52.42,GOML_GPS,1
1.5814,43.6842,GRAG_GPS,1
13.394,54.0751,GREI_GPS,1
2.8817,48.7037,GRIG_GPS,1
6.3081,53.281,GRIJ_GPS,1
16.5312,52.216,GRNW_GPS,1
8.8591,50.8089,GRO2_GPS,1
6.1106,51.4355,GRUB_GPS,1
7.568,51.029,GUM2_GPS,1
6.6069,51.6461,GWES_GPS,1
7.2859,49.9659,HAHN_GPS,1
358.2382,51.5201,HAL2_GPS,1
7.7182,51.6248,HAM1_GPS,1
9.3532,52.1059,HAM2_GPS,1
9.9839,53.5511,HAMB_GPS,1
9.4018,52.0662,HAME_GPS,1
9.7302,52.373,HAN1_GPS,1
6.6047,53.1483,HAR2_GPS,1
4.8248,52.6649,HEER_GPS,1
5.5129,51.7288,HEES_GPS,1
9.0914,54.1964,HEI2_GPS,1
6.9841,53.1567,HEIL_GPS,1
356.3508,58.1151,HELS_GPS,1
1.6862,52.6868,HEMS_GPS,1
9.1917,48.9954,HEOW_GPS,2
8.3071,50.6748,HER8_GPS,1
13.2389,51.6949,HERZ_GPS,1
4.125,51.9779,HHOL_GPS,1
10.004,53.4979,HMB1_GPS,1
356.0621,35.2469,HOCM_GPS,2
6.5731,52.749,HOOG_GPS,1
23.9891,45.1456,HORE_GPS,1
355.7989,51.5482,HORT_GPS,1
5.1709,52.0329,HOU2_GPS,1
5.3742,51.0177,HOUT_GPS,1
12.9298,49.1979,HOWA_GPS,1
5.646,52.3331,HRDW_GPS,1
23.8591,50.8104,HRU1_GPS,1
6.1928,51.843,HUET_GPS,1
359.633,53.7696,HULL_GPS,1
358.4861,51.4042,HUN2_GPS,1
358.1639,50.7792,HURN_GPS,2
27.5874,47.1621,IAS1_GPS,1
12.0532,43.5917,IEMO_GPS,2
11.0631,47.4762,IFU1_GPS,1
356.5541,47.6444,ILDG_GPS,1
8.4362,49.094,IMKA_GPS,1
27.6032,44.9112,INSU_GPS,1
355.6118,54.3291,IOMN_GPS,2
14.8717,38.5596,ISAL_GPS,2
6.5889,47.4538,ISLD_GPS,1
26.827,43.7269,ISPX_GPS,1
28.7113,44.5725,ISTR_GPS,1
2.0886,48.8784,IXBL_GPS,1
28.8355,45.3335,IZRS_GPS,1
22.673,50.0122,JAR1_GPS,1
18.6119,49.9525,JAST_GPS,1
18.4948,49.9158,JASZ_GPS,1
351.4981,33.2481,JDID_GPS,2
20.2832,50.6489,JEDZ_GPS,1
11.7171,50.9144,JENA_GPS,1
23.8034,38.0565,JGC1_GPS,1
351.5773,71.0273,JMLI_GPS,1
