Lon,Lat,Stat,Num
26.48,46.73,TAZL_GPS,1
26.47,46.48,MOIN_GPS,1
26.297,35.305,KIRI_GPS,1
26.25,45.72,GRUI_GPS,1
26.226,47.654,TGW0_GPS,2
26.016,-15.747,TEZI_GPS,2
25.88,46.16,TUSN_GPS,1
25.64,46.63,VOSL_GPS,1
25.54,-25.805,MFKG_GPS,2
25.473,40.476,SMTZ_GPS,1
25.244,45.411,FUN3_GPS,2
25.21,31.49,SLUM_GPS,2
24.989,39.54,EFSS_GPS,1
24.535,-32.248,GRNT_GPS,2
24.473,35.37,IMS1_GPS,1
24.383,36.676,MILS_GPS,1
24.319,35.188,RDK1_GPS,1
24.201,40.916,ELEF_GPS,1
24.173,41.645,DOSP_GPS,1
24.12,34.848,GVD7_GPS,2
24.094,39.322,PELA_GPS,1
24.046,37.671,006A_GPS,1
24.036,41.733,SARN_GPS,2
24.004,41.561,VALK_GPS,2
23.981,38.112,008A_GPS,1
23.954,41.078,KONS_GPS,1
23.915,39.207,CG12_GPS,1
23.864,39.165,ALON_GPS,1
23.856,40.84,MESL_GPS,1
23.848,40.436,IERI_GPS,1
23.846,41.355,NEVR_GPS,1
23.84,35.354,SELI_GPS,1
23.823,35.256,SUG1_GPS,1
23.803,38.007,098A_GPS,1
23.784,41.487,KOPR_GPS,3
23.739,41.63,BANI_GPS,1
23.7,40.219,NIKI_GPS,1
23.668,39.147,CG11_GPS,1
23.654,40.558,VARV_GPS,1
23.648,38.471,024A_GPS,1
23.645,41.553,POLI_GPS,2
23.567,41.134,SERE_GPS,1
23.541,38.042,007A_GPS,1
23.54,40.855,LAGA_GPS,1
23.528,-19.902,MAUA_GPS,4
23.524,42.046,SEMO_GPS,3
23.521,35.303,CRS1_GPS,1
23.468,39.165,SKIA_GPS,1
23.386,38.294,014A_GPS,1
23.362,40.642,PLAT_GPS,1
23.331,40.356,SEMA_GPS,1
23.299,37.442,ILOK_GPS,1
23.222,39.306,NEOH_GPS,1
23.183,41.609,CAPA_GPS,2
23.177,42.023,HURS_GPS,1
23.176,41.769,KRES_GPS,1
23.151,-15.254,MONG_GPS,2
23.145,40.44,MONO_GPS,1
23.136,40.798,VRES_GPS,1
23.042,36.735,MONE_GPS,1
23.041,40.64,ASVE_GPS,1
22.948,36.718,VELI_GPS,1
22.893,40.761,MELI_GPS,1
22.833,41.009,KLKI_GPS,1
22.822,38.265,CV00_GPS,1
22.739,37.589,002A_GPS,1
22.731,37.979,CI00_GPS,1
22.72,38.324,CR00_GPS,1
22.685,38.366,CR89_GPS,1
22.623,38.651,CG20_GPS,1
22.62,39.49,CG01_GPS,1
22.589,38.302,W000_GPS,1
22.574,-32.347,BWES_GPS,2
22.562,38.079,CE02_GPS,1
22.499,38.614,CG23_GPS,1
22.444,38.005,CB01_GPS,1
22.438,41.096,SKRA_GPS,1
22.432,37.961,CC00_GPS,1
22.413,36.475,GERM_GPS,1
22.412,38.412,S000_GPS,1
22.388,37.034,SRTA_GPS,1
22.382,-34.001,GEO9_GPS,4
22.371,38.047,Z001_GPS,1
22.27,49.05,STAR_GPS,1
22.24,38.356,C075_GPS,1
22.154,48.99,SKSV_GPS,1
22.142,38.397,KLLI_GPS,1
22.135,38.152,U815_GPS,1
22.115,38.393,O001_GPS,1
22.057,38.276,D004_GPS,1
22.057,69.721,KVAC_GPS,1
22.029,38.263,P000_GPS,1
22.013,38.276,P226_GPS,1
21.973,38.228,LAKA_GPS,2
21.962,48.418,KRCH_GPS,1
21.939,38.328,N000_GPS,1
21.937,38.302,N730_GPS,1
21.937,48.891,CHLM_GPS,1
21.889,38.257,K000_GPS,1
21.843,39.559,071A_GPS,1
21.789,38.295,012A_GPS,1
21.689,48.465,VETR_GPS,1
21.592,49.365,KRUZ_GPS,1
21.291,38.697,L2PE_GPS,1
21.15,41.324,M121_GPS,1
21.136,37.941,KILL_GPS,1
21.12,38.494,ATKO_GPS,1
21.068,52.215,CBKA_GPS,1
20.879,40.736,ZVEZ_GPS,1
20.857,49.017,BRAN_GPS,1
20.799,37.675,LOGO_GPS,1
20.794,40.619,KORC_GPS,1
20.784,40.852,ALAR_GPS,1
20.732,38.364,SARA_GPS,1
20.716,48.817,SVED_GPS,1
20.631,41.063,LINI_GPS,1
20.534,69.604,OLDC_GPS,1
20.472,48.486,DOMI_GPS,1
20.171,40.039,DERV_GPS,2
20.137,48.883,KRHO_GPS,1
20.092,40.209,LABO_GPS,1
20.072,41.033,LIXH_GPS,1
19.954,41.21,MUSH_GPS,1
19.936,40.322,DUKA_GPS,1
19.861,39.749,PNTN_GPS,1
19.854,39.524,AMAT_GPS,1
19.762,-31.482,CALV_GPS,2
19.609,49.051,ROHA_GPS,1
19.576,42.317,BZHE_GPS,1
19.532,48.224,STHO_GPS,1
19.498,48.616,POLA_GPS,1
19.494,40.365,RRAD_GPS,1
19.475,40.726,APOL_GPS,2
19.445,-33.645,WORC_GPS,2
19.444,42.061,SHIR_GPS,1
19.437,42.333,HOTI_GPS,1
19.379,39.856,OTHO_GPS,1
19.28,49.148,VADU_GPS,1
19.226,45.129,SID1_GPS,2
19.223,-34.425,HNU0_GPS,2
19.22,48.869,DONO_GPS,1
19.201,48.99,SMRE_GPS,1
18.984,48.165,PLAS_GPS,1
18.858,50.451,TARG_GPS,1
18.84,48.511,REPI_GPS,1
18.731,-33.464,MALM_GPS,2
18.729,47.837,KAMS_GPS,1
18.64,49.395,BUKO_GPS,1
18.469,-33.951,CTW0_GPS,3
18.458,50.0,WODZ_GPS,1
18.425,48.478,HRUS_GPS,1
18.386,42.499,ILIN_GPS,1
18.162,45.761,DOMI_GPS,1
18.151,40.051,ELEU_GPS,1
18.087,48.296,NITR_GPS,1
18.061,42.658,DBRK_GPS,1
18.041,48.77,INOV_GPS,1
17.953,42.645,ANDA_GPS,1
17.864,43.121,ALAD_GPS,1
17.565,43.599,CVRS_GPS,1
17.531,47.878,GABC_GPS,1
17.479,40.757,MSPE_GPS,1
17.428,68.439,NARC_GPS,1
17.101,45.593,NOVO_GPS,1
17.01,43.295,MSKA_GPS,1
16.946,48.619,MOJA_GPS,1
16.935,52.43,POZN_GPS,1
16.876,43.608,DONJ_GPS,1
16.598,43.144,SVET_GPS,1
16.58,38.929,CATO_GPS,3
16.485,43.791,SVIL_GPS,1
16.455,46.131,KALN_GPS,1
16.28,50.768,WLBR_GPS,1
16.233,45.86,LKTC_GPS,1
16.139,45.85,PPVC_GPS,1
16.135,45.926,BLGS_GPS,1
16.132,45.893,PRPS_GPS,1
16.116,45.774,SCTR_GPS,1
16.114,43.03,VHUM_GPS,1
16.091,45.976,LAZZ_GPS,1
16.085,45.903,GRNC_GPS,1
16.078,45.928,PLNN_GPS,1
16.076,45.793,INAZ_GPS,1
16.066,45.731,PLES_GPS,1
16.025,45.73,VMLK_GPS,1
16.017,45.811,ZZFP_GPS,1
16.015,45.876,MRKS_GPS,1
15.981,45.773,GTSK_GPS,1
15.975,45.993,DSTB_GPS,1
15.94,45.869,MDVG_GPS,1
15.895,45.791,CAOP_GPS,1
15.883,45.681,KPKR_GPS,1
15.881,45.853,ZLMG_GPS,1
15.871,44.175,TREB_GPS,1
15.868,45.054,KUDB_GPS,1
15.836,45.749,STPN_GPS,1
15.822,45.715,HRVT_GPS,1
15.812,45.927,KPLJ_GPS,1
15.795,45.658,KPNC_GPS,1
15.759,45.866,BRDV_GPS,1
15.742,46.263,DONA_GPS,1
15.7,38.22,MM09_GPS,1
15.684,38.244,MM08_GPS,1
15.644,43.655,ZIRJ_GPS,1
15.58,45.119,IVSI_GPS,1
15.501,38.171,MM01_GPS,1
15.265,37.87,9532_GPS,1
15.256,37.241,ICRC_GPS,1
15.223,37.15,IP19_GPS,1
15.218,38.81,SPLB_GPS,2
15.211,38.774,SPLN_GPS,2
15.201,37.282,IP10_GPS,1
15.192,38.791,STDF_GPS,2
15.167,38.108,RODI_GPS,1
15.123,37.303,IP09_GPS,1
15.114,37.215,IP12_GPS,1
15.105,37.299,IGAT_GPS,1
15.083,41.11,AVO1_GPS,2
15.073,44.524,KARY_GPS,1
15.062,44.969,ZUTA_GPS,1
15.048,37.38,IAZZ_GPS,1
15.036,38.138,TIND_GPS,1
15.015,37.308,ISLI_GPS,1
15.014,38.024,MONT_GPS,1
15.005,37.951,9518_GPS,1
14.993,37.093,IP21_GPS,1
14.992,37.334,ISCP_GPS,1
14.988,37.248,IPNC_GPS,1
14.962,37.347,IP06_GPS,1
14.944,41.668,CROC_GPS,1
14.92,38.18,CALA_GPS,1
14.909,37.33,IRNE_GPS,1
14.905,41.654,CIGN_GPS,2
14.887,37.233,IP14_GPS,1
14.876,37.249,ICDR_GPS,1
14.832,41.695,CGUA_GPS,1
14.815,41.922,1541_GPS,1
14.8,41.709,LESE_GPS,1
14.754,37.319,IM02_GPS,1
14.739,45.992,KUCE_GPS,1
14.737,41.76,1542_GPS,1
14.676,45.007,VELI_GPS,1
14.586,45.255,BAKA_GPS,1
14.552,41.782,154X_GPS,1
14.546,41.614,1624_GPS,1
14.534,41.965,1543_GPS,1
14.503,48.509,FRST_GPS,1
14.464,46.861,TREI_GPS,1
14.451,50.171,ZDIB_GPS,1
14.399,41.465,1612_GPS,1
14.37,41.37,PIED_GPS,1
14.326,41.587,1611_GPS,1
14.216,45.308,UCKA_GPS,1
14.139,41.712,153X_GPS,1
14.127,41.579,1614_GPS,1
14.114,46.165,BLEG_GPS,1
13.965,42.576,1412_GPS,1
13.924,42.461,1402_GPS,1
13.891,41.404,1602_GPS,1
13.875,45.643,BASO_GPS,1
13.858,41.143,MS01_GPS,1
13.845,44.888,PULA_GPS,1
13.815,42.214,BSSI_GPS,1
13.813,47.128,TAMS_GPS,1
13.811,41.984,CVAL_GPS,1
13.811,42.102,RAIA_GPS,2
13.811,42.331,1461_GPS,1
13.8,42.592,1401_GPS,1
13.78,41.842,SS83_GPS,1
13.767,43.198,1251_GPS,1
13.752,41.934,SSEB_GPS,1
13.746,42.379,CAST_GPS,1
13.745,42.131,CVSE_GPS,1
13.725,41.999,ORTO_GPS,1
13.705,41.822,MLNN_GPS,1
13.699,41.281,FORM_GPS,2
13.697,42.328,ROCA_GPS,1
13.685,41.886,MRPN_GPS,1
13.678,42.059,FRCA_GPS,1
13.677,42.333,1463_GPS,1
13.67,42.148,SECI_GPS,1
13.67,42.253,CAPO_GPS,1
13.668,41.925,SIER_GPS,1
13.667,42.024,PESC_GPS,1
13.651,42.36,SSTS_GPS,1
13.65,42.306,BSPI_GPS,1
13.646,42.001,VNRE_GPS,1
13.606,42.173,1462_GPS,1
13.593,42.18,PSIR_GPS,1
13.581,42.127,PSMA_GPS,1
13.565,42.524,1405_GPS,1
13.561,46.065,KORA_GPS,1
13.559,42.434,SCIN_GPS,1
13.558,42.444,CIMP_GPS,1
13.549,42.182,ANAT_GPS,1
13.547,43.583,MACU_GPS,1
13.543,41.954,TRAS_GPS,1
13.541,42.397,ROFA_GPS,1
13.494,41.782,PRCA_GPS,1
13.485,42.182,VPEZ_GPS,1
13.485,42.586,CROG_GPS,1
13.477,46.83,LIES_GPS,1
13.459,42.111,FCLM_GPS,1
13.459,42.411,ARAG_GPS,1
13.426,42.183,PPEZ_GPS,1
13.409,42.529,CATO_GPS,1
13.408,42.46,SFRA_GPS,1
13.397,42.027,1452_GPS,1
13.394,42.055,SMPQ_GPS,1
13.386,42.327,ROIO_GPS,1
13.375,42.302,COCA_GPS,1
13.363,42.527,MSNI_GPS,1
13.359,42.629,SCUO_GPS,1
13.334,41.892,FTTI_GPS,1
13.317,42.082,SORB_GPS,1
13.316,42.401,1392_GPS,1
13.315,42.55,1391_GPS,1
13.288,42.501,CPAG_GPS,1
13.276,42.459,TARI_GPS,1
13.269,41.998,CPPD_GPS,1
13.261,42.141,TO13_GPS,1
13.261,42.567,SLUC_GPS,1
13.257,42.601,S260_GPS,1
13.241,42.696,ACCU_GPS,1
13.24,42.039,VRCE_GPS,1
13.221,42.131,SSMF_GPS,1
13.208,42.445,TERM_GPS,2
13.204,41.958,1511_GPS,1
13.183,-8.903,LNDA_GPS,1
13.181,42.364,139A_GPS,2
13.176,42.763,RIFP_GPS,1
13.165,43.062,CSAN_GPS,1
13.154,42.761,MSAN_GPS,1
13.145,43.396,DANN_GPS,1
13.125,42.128,PSCA_GPS,1
13.122,43.348,COLD_GPS,1
13.121,42.727,SLLI_GPS,1
13.106,43.323,ELCI_GPS,2
13.087,42.535,FVIO_GPS,1
13.076,42.091,1453_GPS,1
13.054,42.46,MICI_GPS,1
13.028,42.569,CUMU_GPS,1
12.976,42.546,CLAC_GPS,1
12.975,42.696,FRLC_GPS,1
12.96,43.394,FRAS_GPS,1
12.916,42.476,CNTA_GPS,1
12.889,43.101,MPEN_GPS,1
12.873,42.515,POGB_GPS,1
12.855,42.53,CEPP_GPS,1
12.854,43.079,CCRO_GPS,1
12.849,42.39,CASB_GPS,1
12.833,42.6,MPET_GPS,1
12.815,42.204,1441_GPS,1
12.807,42.061,1442_GPS,1
12.796,42.468,SETC_GPS,1
12.779,41.754,VIVA_GPS,1
12.731,42.445,GREC_GPS,1
12.695,43.653,PIET_GPS,1
12.672,42.997,SPEL_GPS,1
12.543,43.579,LEON_GPS,1
12.502,42.246,1444_GPS,1
12.498,9.35,FUTY_GPS,2
12.185,43.709,BATE_GPS,1
12.177,42.257,CAPR_GPS,2
12.134,44.415,RA01_GPS,2
12.012,60.613,FLIC_GPS,1
11.976,44.973,FE01_GPS,2
11.969,45.533,BORG_GPS,3
11.901,42.964,SI01_GPS,2
11.879,45.422,PD01_GPS,2
11.853,43.916,UCCE_GPS,1
11.832,44.516,CONS_GPS,1
11.825,-70.778,FOR1_GPS,1
11.806,43.887,RNDP_GPS,1
11.669,44.625,BO03_GPS,2
11.56,43.733,OMBR_GPS,1
11.398,44.22,SMNT_GPS,1
11.386,44.439,GESS_GPS,1
11.33,59.568,MYSC_GPS,1
11.324,44.334,LVG2_GPS,1
11.286,44.838,MO05_GPS,2
11.274,44.366,ROCC_GPS,1
11.267,43.609,TRLU_GPS,1
11.141,43.475,SI02_GPS,2
11.118,43.6,LUCA_GPS,1
11.118,43.871,PO01_GPS,2
11.066,44.897,MO04_GPS,2
10.948,44.387,RMAL_GPS,1
10.947,44.078,LAGA_GPS,1
10.9,44.641,MO01_GPS,2
10.64,44.887,RE01_GPS,2
10.452,44.566,MTES_GPS,1
10.439,61.137,LILC_GPS,1
10.357,44.888,PR01_GPS,2
10.34,44.207,ROGA_GPS,2
10.332,44.178,SRGF_GPS,1
10.325,44.112,CARG_GPS,1
10.323,42.815,LI01_GPS,2
10.31,43.547,LI02_GPS,1
10.227,43.96,LU02_GPS,2
10.146,44.033,MASC_GPS,1
10.03,44.387,BDGN_GPS,1
10.028,45.135,CREM_GPS,1
10.018,44.337,TREC_GPS,2
9.814,63.773,BJUC_GPS,1
9.752,44.388,ZERI_GPS,2
9.448,44.773,BOBB_GPS,1
9.135,39.209,GCAG_GPS,2
7.955,63.515,SMOC_GPS,1
7.799,58.833,BYGC_GPS,1
7.649,11.152,ABUZ_GPS,2
7.547,62.498,INNC_GPS,1
7.505,6.425,UNEC_GPS,2
7.486,9.028,OSGF_GPS,2
7.477,59.254,VALC_GPS,1
7.139,62.967,HUSC_GPS,1
6.856,61.181,LEIC_GPS,1
6.721,58.672,TONC_GPS,1
6.689,58.091,LISC_GPS,1
6.423,60.628,VOSC_GPS,1
6.045,46.65,JU01_GPS,1
5.977,50.59,MEMB_GPS,1
5.954,46.293,JU02_GPS,1
5.912,46.551,JU10_GPS,1
5.725,46.092,JU04_GPS,1
5.696,50.963,MAME_GPS,1
5.417,46.538,JU06_GPS,1
5.189,59.261,AKRC_GPS,1
5.164,59.809,BOMC_GPS,1
5.092,53.296,VLIE_GPS,1
4.524,7.505,RECT_GPS,2
4.269,39.897,MAHO_GPS,1
4.229,12.469,BKFP_GPS,2
3.398,6.517,ULAG_GPS,3
3.204,9.951,BJNI_GPS,2
2.928,11.125,BJKA_GPS,2
2.626,9.358,BJPA_GPS,2
2.614,48.699,CT54_GPS,2
2.38,6.35,BBR1_GPS,1
2.183,13.479,NIA1_GPS,2
2.001,7.182,BJAB_GPS,2
1.993,7.928,BJSA_GPS,2
1.662,9.692,DJOU_GPS,2
1.381,10.253,BJNA_GPS,2
340.009,63.611,0354_GPS,1
340.014,63.622,HAMR_GPS,1
340.06,63.94,LEYN_GPS,1
340.118,63.837,SKHR_GPS,1
340.134,64.054,THJO_GPS,1
340.16,64.01,HAFU_GPS,1
340.171,65.405,0326_GPS,1
340.199,64.537,7482_GPS,1
340.24,64.02,SBJA_GPS,1
340.241,64.526,LFEL_GPS,2
340.253,64.12,0355_GPS,1
340.28,63.88,PALA_GPS,1
340.33,64.05,NBJA_GPS,1
340.348,77.809,GMMA_GPS,1
340.357,63.561,THEY_GPS,1
340.378,65.077,0528_GPS,1
340.4,64.01,NOXL_GPS,1
340.408,64.337,FITC_GPS,2
340.43,63.91,DROP_GPS,1
340.439,64.873,HVEL_GPS,2
340.46,63.94,BRSK_GPS,1
340.466,64.683,INSK_GPS,2
340.48,64.05,HEST_GPS,1
340.48,64.07,VALA_GPS,1
340.512,65.718,0327_GPS,1
340.55,63.754,7385_GPS,1
340.552,65.247,7378_GPS,1
340.6,64.07,KROK_GPS,1
340.616,64.464,GRVA_GPS,2
340.633,64.797,0527_GPS,1
340.646,66.075,0509_GPS,1
340.667,64.31,0356_GPS,2
340.74,63.99,LIHO_GPS,1
340.75,63.88,SATU_GPS,1
340.753,63.552,SOHO_GPS,1
340.78,63.96,HRAF_GPS,1
340.8,63.82,THRA_GPS,1
340.8,63.94,HRAS_GPS,1
340.8,64.09,D356_GPS,1
340.87,64.04,DOMA_GPS,1
340.896,64.098,D359_GPS,2
340.94,63.99,LAHR_GPS,1
340.95,63.86,KKLO_GPS,1
340.952,64.076,D361_GPS,1
340.96,64.01,FROS_GPS,1
340.974,63.419,0352_GPS,1
341.034,63.802,7416_GPS,2
341.04,64.449,0357_GPS,1
341.056,65.463,0508_GPS,1
341.101,66.138,SIFJ_GPS,1
341.143,64.358,KALK_GPS,1
341.152,63.526,HVOL_GPS,1
341.178,64.439,STKA_GPS,2
341.219,65.037,7494_GPS,1
341.236,63.975,D369_GPS,1
341.258,63.861,THVE_GPS,1
341.276,64.206,KVIS_GPS,1
341.332,63.959,D371_GPS,1
341.336,66.069,0330_GPS,1
341.345,66.095,LAUA_GPS,1
341.366,63.928,D372_GPS,1
341.368,63.736,SNAE_GPS,1
341.44,63.802,BULA_GPS,1
341.515,64.248,LJOS_GPS,1
341.609,64.182,BREI_GPS,1
341.622,64.557,SKRO_GPS,1
341.643,63.685,ELDH_GPS,2
341.655,64.711,HAUC_GPS,2
341.662,65.939,HAUG_GPS,1
341.672,65.926,0329_GPS,1
341.727,63.998,7485_GPS,2
341.754,63.656,0351_GPS,1
341.76,64.309,JOKU_GPS,2
341.777,65.973,GREN_GPS,1
341.794,64.224,NLAN_GPS,1
341.821,65.498,0328_GPS,1
341.878,65.685,AKUR_GPS,1
341.925,66.072,LEDH_GPS,1
341.981,66.539,GMEY_GPS,1
341.994,64.875,FJOC_GPS,2
342.018,66.527,0331_GPS,1
342.058,65.019,KIDC_GPS,2
342.133,65.96,HOGI_GPS,1
342.147,66.158,FLAT_GPS,2
342.242,63.881,TEIG_GPS,1
342.275,79.155,NRSK_GPS,2
342.311,63.947,0350_GPS,1
342.386,64.829,7470_GPS,1
342.435,65.897,GEIR_GPS,1
342.52,14.74,OYR1_GPS,1
342.572,14.669,FG02_GPS,2
342.585,65.984,AEDA_GPS,1
342.59,65.216,7379_GPS,1
342.634,64.791,DYNC_GPS,2
342.642,66.076,BAKH_GPS,1
342.652,66.055,LAUD_GPS,1
342.691,66.081,HEDI_GPS,1
342.695,66.049,HUSA_GPS,1
342.728,66.101,KVIS_GPS,1
342.747,66.032,BAUS_GPS,1
342.756,66.157,SJON_GPS,2
342.759,28.064,ALAJ_GPS,1
342.84,32.845,RIBJ_GPS,1
342.851,65.968,HOVA_GPS,1
342.863,66.193,BREV_GPS,1
342.891,66.193,ARHO_GPS,1
342.967,65.011,8437_GPS,1
342.978,65.961,SAEL_GPS,1
342.983,65.522,5861_GPS,1
342.998,65.98,THRI_GPS,1
342.999,65.933,SKIC_GPS,2
343.006,65.945,SKIB_GPS,2
343.007,65.794,RAND_GPS,1
343.026,65.959,RAUH_GPS,1
343.032,66.144,BANG_GPS,1
343.036,65.885,THER_GPS,1
343.043,66.049,HEHO_GPS,1
343.047,66.097,AUDB_GPS,1
343.109,65.642,MYVA_GPS,1
343.123,65.963,BLAS_GPS,1
343.14,63.962,7375_GPS,1
343.184,28.298,STEI_GPS,2
343.225,65.69,HVIT_GPS,1
343.27,65.714,KRAF_GPS,1
343.281,28.047,TN03_GPS,2
343.339,66.064,HOLL_GPS,1
343.348,64.745,8434_GPS,2
343.348,65.056,DYNG_GPS,2
343.449,28.418,TN02_GPS,2
343.464,65.714,AUSB_GPS,1
343.533,66.447,HAHN_GPS,1
343.557,66.303,KOSK_GPS,1
343.569,66.292,KOPA_GPS,1
343.662,33.086,PSAN_GPS,1
343.686,28.48,TENE_GPS,2
343.732,28.454,GRAF_GPS,2
343.759,28.477,TN01_GPS,2
343.79,65.18,7472_GPS,1
343.84,65.471,7442_GPS,1
343.915,64.115,0349_GPS,1
343.989,64.924,5491_GPS,1
344.05,18.09,NNR1_GPS,1
344.053,66.461,RHOF_GPS,2
344.22,27.985,ALDE_GPS,2
344.273,64.685,0518_GPS,1
344.319,27.761,ARG1_GPS,1
344.326,65.966,0511_GPS,1
344.452,28.06,TERR_GPS,2
344.461,65.228,7012_GPS,1
344.544,28.07,ULP1_GPS,3
344.554,27.904,AGUI_GPS,2
344.59,64.868,0342_GPS,1
344.675,66.189,0333_GPS,1
344.839,65.598,0514_GPS,1
344.944,65.043,0341_GPS,1
345.131,65.356,0340_GPS,1
345.17,65.757,0335_GPS,1
345.172,64.63,7461_GPS,1
345.204,64.389,0347_GPS,1
345.21,66.041,0334_GPS,1
345.402,64.906,0343_GPS,1
345.459,65.381,HEID_GPS,1
345.597,65.258,0339_GPS,1
345.62,65.592,0336_GPS,1
345.74,64.654,0346_GPS,1
345.885,28.194,TARA_GPS,1
345.986,28.423,ANTI_GPS,2
346.113,65.284,0338_GPS,1
31.55,22.49,ABSM_GPS,1
34.54,25.44,AD02_GPS,1
34.5,25.36,AD03_GPS,1
34.38,25.36,AD04_GPS,1
34.42,25.23,AD05_GPS,1
34.5,25.24,AD06_GPS,1
34.62,25.24,AD07_GPS,1
34.75,25.29,AD08_GPS,1
34.69,25.41,AD09_GPS,1
34.63,25.33,AD10_GPS,1
34.48,25.31,AD11_GPS,1
33.38,23.294,ALAK_GPS,1
32.593,23.391,ALIS_GPS,1
30.56,27.87,ARAB_GPS,1
33.617,31.107,ARSH_GPS,1
31.01,30.3,ASHM_GPS,1
33.24,23.66,BEER_GPS,1
29.573,30.863,BORG_GPS,1
33.088,23.819,DAHM_GPS,1
28.96,24.32,DKHL_GPS,1
31.35,29.54,ELSF_GPS,1
28.31,27.15,FARF_GPS,1
32.33,30.28,FAYD_GPS,1
32.708,23.271,GARF_GPS,1
31.36,26.54,GHNA_GPS,1
33.19,28.2,GHRB_GPS,1
35.7854,33.3083,HRMN_GPS,3
31.42,30.06,HYKS_GPS,1
31.83,29.93,KATA_GPS,1
32.89,29.27,KENT_GPS,1
32.45,23.54,KL82_GPS,1
32.988,24.015,MNAM_GPS,1
31.352,31.041,MNSO_GPS,1
34.88,25.07,MRSA_GPS,1
32.33,25.68,NAGH_GPS,1
32.545,23.678,NMAR_GPS,1
31.56,30.37,PLBS_GPS,1
31.01,26.94,PORT_GPS,1
31.12,29.97,PYRA_GPS,1
32.89,26.18,QENA_GPS,1
32.706,23.719,RARO_GPS,1
32.609,23.948,REST_GPS,1
32.69,29.77,SEDR_GPS,1
30.84,27.99,SHAD_GPS,1
31.82,26.47,SOHG_GPS,1
32.41,29.78,SOKN_GPS,1
32.869,24.002,UNIV_GPS,1
31.35,27.04,WADI_GPS,1
30.69,29.66,WAHA_GPS,1
32.81,28.71,ZAFR_GPS,1
10.2791,48.4529,0274_GPS,1
14.1417,40.8209,ACAE_GPS,1
359.797,5.5581,ACRA_GPS,1
12.4719,44.5541,AGOB_GPS,1
14.3434,40.8113,AGR1_GPS,1
343.9658,64.9841,ALFD_GPS,1
358.5533,37.8042,ALHA_GPS,2
15.3297,48.7158,ALST_GPS,1
13.2924,42.6265,AMAT_GPS,1
12.6624,44.4071,AMEB_GPS,1
13.0788,44.2285,ANBL_GPS,1
17.0299,47.7733,ANDA_GPS,1
13.566,48.3694,ANDF_GPS,1
12.7047,44.2292,ANEB_GPS,1
12.3436,44.391,ANGA_GPS,1
13.1136,44.171,ANLS_GPS,1
12.4536,44.3897,ANTA_GPS,1
12.7771,44.2141,ANTO_GPS,1
13.9346,40.7361,AQMO_GPS,1
11.8719,44.654,ARGN_GPS,1
12.6283,44.306,ARIA_GPS,1
9.1963,39.9572,ARIT_GPS,1
12.4533,44.48,ARM1_GPS,1
13.6061,42.8521,ASC9_GPS,1
345.6673,-7.9163,ASCG_GPS,1
34.5529,10.0506,ASOS_GPS,1
12.4306,42.8697,ASSI_GPS,1
13.723,48.0158,ATPU_GPS,1
13.4456,42.0327,AVZZ_GPS,1
12.7205,44.1667,AZAB_GPS,1
331.9771,39.0879,AZGR_GPS,1
16.2476,48.0009,BADE_GPS,1
102.235,51.7697,BADG_GPS,1
10.4184,45.5199,BDZZ_GPS,1
26.2048,-29.1113,BFTA_GPS,1
26.2978,-29.1037,BFTN_GPS,1
116.2241,40.2453,BJNM_GPS,1
14.4388,40.8185,BKE1_GPS,1
337.0253,79.5386,BLAS_GPS,1
81.7144,28.6558,BMCL_GPS,1
55.6432,-20.9818,BPAN_GPS,1
87.2722,26.5197,BRN2_GPS,1
87.2813,26.4387,BRNG_GPS,1
340.6754,64.2404,BUDH_GPS,1
81.2007,29.4742,BYNA_GPS,1
10.3005,45.471,CASN_GPS,1
13.8304,41.4929,CASX_GPS,1
14.7119,40.698,CAV9_GPS,1
14.0197,38.0334,CEFL_GPS,2
12.6392,44.2943,CER1_GPS,1
125.4442,43.7907,CHAN_GPS,1
85.3141,28.2072,CHLM_GPS,1
8.8179,40.7485,CIAR_GPS,1
55.4711,-21.1339,CILA_GPS,1
14.0715,43.7795,CLAE_GPS,1
8.3516,4.9503,CLBR_GPS,1
16.259,39.3044,COS9_GPS,2
18.4897,-34.3533,CPNT_GPS,1
337.0651,16.7321,CPVG_GPS,1
17.1061,39.1052,CRO2_GPS,1
8.0277,44.7765,CSLD_GPS,1
1.189,48.0473,CT84_GPS,1
2.8974,47.8698,CTBC_GPS,1
16.6418,38.9552,CTN2_GPS,2
84.3853,27.6682,CTW2_GPS,1
1.8888,49.0044,CTXA_GPS,1
51.8555,-46.4319,CZTG_GPS,1
40.2723,12.3319,DA35_GPS,1
40.0714,12.0661,DA60_GPS,1
40.358,12.6437,DABT_GPS,1
9.9915,47.1274,DALA_GPS,1
342.5796,14.6762,DATG_GPS,1
330.1498,71.7865,DGJG_GPS,1
82.8179,28.9837,DLPA_GPS,1
80.5818,28.7544,DNGD_GPS,1
83.7635,28.3451,DNSG_GPS,1
80.5009,29.7338,DRCL_GPS,1
342.8843,65.016,DYNY_GPS,1
342.0771,27.8152,EH01_GPS,1
10.3979,42.7657,ELB9_GPS,1
14.1558,42.84,ELE1_GPS,1
13.7492,43.2735,ELPD_GPS,1
14.2433,42.9348,EMIL_GPS,1
12.6638,45.6155,ERAC_GPS,1
13.3583,43.6401,FALC_GPS,1
13.0412,43.8086,FANO_GPS,1
