Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
25.566,40.928,8.59,-4.16,23.65,12.28,0.2,0.2,0.0,0.07,0.07,3.0,ASKT_GPS,graham_2021_sina
25.566,40.928,9.51,-5.4,24.57,11.04,0.44,0.43,0.0,0.09,0.09,3.0,ASKT_GPS,nocquet_2012_sina
25.566,40.928,10.18,-5.44,25.24,11.0,0.47,0.46,-0.007,-7.61,-7.61,4.67,ASKT_GPS,england_2016_sina
25.566,40.928,9.12,-4.92,24.18,11.52,0.77,0.74,0.013,1.0,1.0,3.0,ASKT_GPS,reilinger_2006_sina
25.513,40.466,6.93,-6.43,22.32,9.99,0.4,0.5,0.0,0.07,0.07,3.0,SMTK_GPS,graham_2021_sina
25.513,40.466,5.79,-6.53,21.18,9.89,0.81,0.79,0.022,1.0,1.0,3.0,SMTK_GPS,reilinger_2006_sina
25.513,40.466,5.79,-6.67,21.18,9.75,0.59,0.57,0.0,0.09,0.09,3.0,SMTK_GPS,nocquet_2012_sina
25.513,40.466,6.36,-6.77,21.75,9.65,0.61,0.59,-0.004,-7.37,-7.37,4.39,SMTK_GPS,england_2016_sina
25.402,41.545,10.15,-4.87,24.73,11.51,0.4,0.5,0.0,0.07,0.07,3.0,MOMC_GPS,graham_2021_sina
25.4,41.55,9.97,-4.97,24.54,11.41,0.38,0.38,0.0,0.08,0.08,3.0,MOMC_GPS,nocquet_2012_sina
25.402,41.545,10.11,-4.89,24.69,11.49,1.27,1.22,-0.009,1.0,1.0,3.0,MOMC_GPS,reilinger_2006_sina
25.385,54.315,16.18,-2.69,21.05,13.67,0.44,0.4,-0.0,0.08,0.08,3.0,SLCN_GPS,graham_2021_sina
25.3848,54.315,16.32,-2.79,21.19,13.57,0.18,0.22,-0.0,-0.89,-0.89,0.67,SLCN_GPS,pinaValdes_2022_sina
25.3848,54.315,16.35,-2.97,21.22,13.39,0.09,0.3,0.001,-0.41,-0.41,0.06,SLCN_GPS,euref_all_sina
25.379,37.449,-11.42,-28.65,6.13,-12.28,0.2,0.2,0.0,0.06,0.06,3.0,MKN2_GPS,graham_2021_sina
25.379,37.449,-9.81,-29.1,7.74,-12.73,0.84,0.79,0.018,0.99,0.99,3.0,MKN2_GPS,reilinger_2006_sina
25.379,37.449,-10.01,-29.65,7.54,-13.28,0.56,0.54,-0.001,-5.92,-5.92,3.75,MKN2_GPS,england_2016_sina
25.379,37.449,-9.95,-29.22,7.6,-12.85,0.55,0.53,0.0,0.09,0.09,3.0,MKN2_GPS,nocquet_2012_sina
25.348,47.457,12.36,-4.46,22.5,11.89,0.3,0.3,0.0,0.07,0.07,3.0,VAT1_GPS,graham_2021_sina
25.34,47.46,11.96,-3.58,22.09,12.77,0.36,0.37,0.0,0.07,0.07,3.0,VTRA_GPS,graham_2021_sina
25.348,47.457,12.83,-2.98,22.97,13.37,2.21,3.12,0.0,0.07,0.07,3.0,VAT1_GPS,nocquet_2012_sina
25.333,37.487,-10.78,-29.36,6.74,-13.0,0.6,0.6,-0.09,0.06,0.06,3.0,MYKN_GPS,graham_2021_sina
25.333,37.487,-11.16,-29.61,6.36,-13.25,1.21,1.21,0.0,0.09,0.09,3.0,MYKN_GPS,nocquet_2012_sina
25.277,42.963,10.4,-5.03,23.9,11.3,0.3,0.3,0.0,0.07,0.07,3.0,GABR_GPS,graham_2021_sina
25.277,42.963,10.85,-2.13,24.35,14.2,1.29,1.19,0.0,1.0,1.0,3.0,GABR_GPS,reilinger_2006_sina
25.28,42.96,10.31,-4.05,23.81,12.28,0.33,0.33,0.01,0.08,0.08,3.0,GILA_GPS,nocquet_2012_sina
25.2768,42.9629,11.51,-5.16,25.01,11.17,0.06,0.11,-0.001,0.85,0.85,0.37,GABR_GPS,euref_all_sina
25.244,45.411,9.79,-3.72,21.45,12.6,0.3,0.3,0.0,0.07,0.07,3.0,FUN3_GPS,graham_2021_sina
25.24,45.41,11.92,-3.04,23.58,13.27,0.34,0.35,0.0,0.07,0.07,3.0,FUND_GPS,graham_2021_sina
25.21,31.49,-0.08,2.85,21.61,19.16,0.58,0.32,0.0,0.06,0.06,3.0,SLUM_GPS,graham_2021_sina
25.212,31.491,-0.25,3.04,21.44,19.36,0.34,0.46,0.001,0.03,0.03,3.0,SLUM_GPS,saleh_2015_sina
25.184,43.58,10.81,-2.05,23.83,14.24,0.9,0.8,0.0,0.07,0.07,3.0,TATA_GPS,graham_2021_sina
25.18,43.58,10.79,-1.84,23.81,14.45,0.73,0.65,0.0,0.08,0.08,3.0,TATA_GPS,nocquet_2012_sina
25.126,39.851,-7.44,-15.37,8.33,0.9,0.4,0.3,-0.08,0.07,0.07,3.0,LIMN_GPS,graham_2021_sina
25.126,39.851,-6.72,-15.54,9.05,0.73,0.47,0.42,-0.004,-6.81,-6.81,3.98,LIMN_GPS,england_2016_sina
25.126,39.851,-7.14,-15.43,8.63,0.84,0.46,0.4,0.0,0.09,0.09,3.0,LIMN_GPS,nocquet_2012_sina
25.126,39.851,-6.96,-15.2,8.81,1.07,0.71,0.64,0.071,1.0,1.0,3.0,LIMN_GPS,reilinger_2006_sina
25.055,57.857,17.83,-4.34,19.86,11.89,1.57,2.1,-0.0,0.08,0.08,3.0,MSLC_GPS,graham_2021_sina
25.0547,57.8568,18.5,-4.07,20.53,12.16,0.36,0.52,0.0,0.77,0.77,0.92,MSLC_GPS,pinaValdes_2022_sina
24.961,60.204,20.43,-3.54,20.6,12.65,0.38,0.39,-0.0,0.08,0.08,3.0,SG40_GPS,graham_2021_sina
24.9612,60.2039,20.02,-3.71,20.19,12.48,0.19,0.23,0.0,4.14,4.14,0.99,SG40_GPS,pinaValdes_2022_sina
24.893,57.149,17.82,-3.62,20.37,12.55,0.94,1.09,-0.0,0.08,0.08,3.0,SIGU_GPS,graham_2021_sina
24.8927,57.1488,17.88,-2.8,20.43,13.37,0.13,0.15,0.0,0.36,0.36,0.59,SIGU_GPS,pinaValdes_2022_sina
24.758,56.201,16.96,-2.56,20.22,13.56,1.05,0.85,-0.0,0.08,0.08,3.0,BIRZ_GPS,graham_2021_sina
24.7583,56.2009,17.56,-2.14,20.82,13.98,0.19,0.23,0.0,-0.32,-0.32,0.69,BIRZ_GPS,pinaValdes_2022_sina
24.75825,56.2009,17.68,-2.07,20.94,14.05,0.3,0.25,0.001,-0.14,-0.14,0.82,BIRZ_GPS,euref_all_sina
24.753,42.146,9.98,-4.92,23.99,11.21,0.5,0.4,0.35,0.07,0.07,3.0,PLO2_GPS,graham_2021_sina
24.75,42.15,10.26,-4.81,24.27,11.32,0.4,0.4,0.0,0.08,0.08,3.0,PLO2_GPS,nocquet_2012_sina
24.75,42.15,10.4,-5.02,24.41,11.11,0.5,0.5,0.0,0.07,0.07,3.0,PLDV_GPS,graham_2021_sina
24.753,42.146,8.41,-4.76,22.42,11.37,1.29,1.26,-0.013,1.0,1.0,3.0,PLO2_GPS,reilinger_2006_sina
24.713,57.511,18.64,-3.49,20.86,12.61,1.03,0.79,-0.0,0.08,0.08,3.0,LIMB_GPS,graham_2021_sina
24.7135,57.5106,18.33,-2.93,20.55,13.17,0.2,0.25,0.0,0.84,0.84,0.7,LIMB_GPS,pinaValdes_2022_sina
24.694,35.404,-10.77,-29.28,8.12,-13.17,0.3,0.4,-0.28,0.06,0.06,3.0,ROML_GPS,graham_2021_sina
24.694,35.404,-11.09,-29.43,7.8,-13.32,0.4,0.41,0.0,0.09,0.09,3.0,ROML_GPS,nocquet_2012_sina
24.694,35.404,-11.71,-29.9,7.18,-13.79,0.41,0.42,0.002,-4.46,-4.46,4.41,ROML_GPS,england_2016_sina
24.694,35.404,-10.88,-29.23,8.01,-13.12,0.64,0.59,0.072,0.99,0.99,3.0,ROML_GPS,reilinger_2006_sina
24.645,54.777,16.55,-2.71,20.89,13.36,0.59,0.48,-0.0,0.08,0.08,3.0,ELK1_GPS,graham_2021_sina
24.64458,54.77668,16.7,-2.9,21.04,13.17,0.43,0.21,0.001,-0.02,-0.02,0.29,ELKT_GPS,euref_all_sina
24.6446,54.7767,16.67,-2.62,21.01,13.45,0.2,0.25,-0.0,-0.44,-0.44,0.73,ELK1_GPS,pinaValdes_2022_sina
24.643,38.808,-6.08,-27.77,10.36,-11.68,0.8,0.7,0.05,0.06,0.06,3.0,SKYR_GPS,graham_2021_sina
24.643,38.808,-6.3,-27.96,10.14,-11.87,1.61,1.41,0.0,0.09,0.09,3.0,SKYR_GPS,nocquet_2012_sina
24.634,43.362,10.9,-4.25,23.98,11.83,1.3,1.3,0.0,0.07,0.07,3.0,KAIL_GPS,graham_2021_sina
24.634,43.362,10.71,-1.85,23.79,14.23,1.42,1.27,-0.004,1.0,1.0,3.0,KAIL_GPS,reilinger_2006_sina
24.63,43.36,10.88,-4.05,23.96,12.03,1.05,1.05,0.0,0.08,0.08,3.0,KAIL_GPS,nocquet_2012_sina
24.627,40.593,8.63,-5.75,23.76,10.33,0.3,0.3,0.0,0.07,0.07,3.0,THAS_GPS,graham_2021_sina
24.627,40.593,7.38,-5.36,22.51,10.72,0.53,0.46,0.0,0.09,0.09,3.0,THAS_GPS,nocquet_2012_sina
24.627,40.593,7.46,-5.22,22.59,10.86,0.8,0.7,0.073,1.0,1.0,3.0,THAS_GPS,reilinger_2006_sina
24.627,40.593,7.9,-5.31,23.03,10.77,0.54,0.48,-0.003,-6.79,-6.79,4.25,THAS_GPS,england_2016_sina
24.595,54.216,16.25,-2.61,21.01,13.45,0.48,0.47,-0.0,0.08,0.08,3.0,VAR1_GPS,graham_2021_sina
24.5954,54.2159,16.41,-2.58,21.18,13.48,0.19,0.23,-0.0,-0.67,-0.67,0.67,VAR1_GPS,pinaValdes_2022_sina
24.59542,54.21588,16.47,-2.71,21.24,13.35,0.23,0.47,0.001,-0.08,-0.08,1.32,VARN_GPS,euref_all_sina
24.543,38.887,-4.84,-26.33,11.53,-10.28,0.4,0.4,-0.11,0.06,0.06,3.0,NSKR_GPS,graham_2021_sina
24.543,38.887,-4.85,-26.09,11.52,-10.04,0.73,0.65,0.061,1.0,1.0,3.0,NSKR_GPS,reilinger_2006_sina
24.543,38.887,-4.93,-26.3,11.44,-10.25,0.47,0.44,0.0,0.09,0.09,3.0,NSKR_GPS,nocquet_2012_sina
24.543,38.887,-4.74,-26.43,11.63,-10.38,0.48,0.45,-0.002,-5.95,-5.95,3.52,NSKR_GPS,england_2016_sina
24.438,38.058,-8.7,-28.78,8.25,-12.77,0.6,0.6,0.0,0.06,0.06,3.0,OCHI_GPS,graham_2021_sina
24.438,38.058,-9.01,-28.96,7.94,-12.95,1.21,1.21,0.0,0.09,0.09,3.0,OCHI_GPS,nocquet_2012_sina
24.419,35.171,-12.82,-26.83,6.19,-10.83,0.4,0.4,0.0,0.06,0.06,3.0,DAMN_GPS,graham_2021_sina
24.419,35.172,-15.01,-27.34,4.0,-11.34,3.21,3.8,0.0,0.1,0.1,3.0,DAMN_GPS,nocquet_2012_sina
24.41,37.363,-11.01,-28.07,6.44,-12.07,0.4,0.4,-0.12,0.06,0.06,3.0,KYNS_GPS,graham_2021_sina
24.41,37.363,-10.91,-27.96,6.54,-11.96,0.68,0.6,0.09,0.99,0.99,3.0,KYNS_GPS,reilinger_2006_sina
24.41,37.363,-11.22,-28.4,6.23,-12.4,0.46,0.42,-0.001,-5.15,-5.15,3.48,KYNS_GPS,england_2016_sina
24.41,37.363,-11.06,-28.15,6.39,-12.15,0.45,0.41,0.0,0.09,0.09,3.0,KYNS_GPS,nocquet_2012_sina
24.392,38.086,-9.42,-28.32,7.5,-12.33,0.2,0.2,0.0,0.06,0.06,3.0,SEVA_GPS,graham_2021_sina
24.392,38.086,-8.69,-28.69,8.23,-12.7,0.41,0.39,-0.001,-5.47,-5.47,3.4,SEVA_GPS,england_2016_sina
24.392,38.086,-8.69,-28.5,8.23,-12.51,0.4,0.38,0.0,0.09,0.09,3.0,SEVA_GPS,nocquet_2012_sina
24.392,38.086,-8.41,-28.05,8.51,-12.06,0.65,0.6,0.058,1.0,1.0,3.0,SEVA_GPS,reilinger_2006_sina
24.368,37.623,-10.69,-30.05,6.56,-14.07,1.9,1.8,0.04,0.06,0.06,3.0,TZIA_GPS,graham_2021_sina
24.368,37.623,-11.04,-30.21,6.21,-14.23,3.8,3.6,0.0,0.09,0.09,3.0,TZIA_GPS,nocquet_2012_sina
24.322,38.046,-9.29,-28.33,7.65,-12.37,0.47,0.47,0.006,0.06,0.06,3.0,023A_GPS,graham_2021_sina
24.32236,38.04662,-9.48,-27.95,7.46,-11.99,0.5,0.07,0.001,-0.03,-0.03,0.15,023A_GPS,euref_all_sina
24.244,41.375,9.68,-4.94,24.17,10.99,0.2,0.2,0.0,0.07,0.07,3.0,SKAL_GPS,graham_2021_sina
24.244,41.375,9.92,-4.65,24.41,11.28,0.82,0.81,0.0,0.09,0.09,3.0,SKAL_GPS,nocquet_2012_sina
24.244,41.375,10.53,-4.46,25.02,11.47,0.83,0.82,-0.001,-6.87,-6.87,4.71,SKAL_GPS,england_2016_sina
24.188,38.345,-7.57,-29.07,9.13,-13.16,0.5,0.5,-0.08,0.06,0.06,3.0,CG55_GPS,graham_2021_sina
24.188,38.345,-7.8,-29.35,8.9,-13.44,1.01,1.01,-0.0,-5.44,-5.44,3.37,CG55_GPS,england_2016_sina
24.188,38.345,-7.85,-29.22,8.85,-13.31,1.01,1.01,0.0,0.09,0.09,3.0,CG55_GPS,nocquet_2012_sina
24.186,56.406,17.71,-2.66,20.67,13.23,0.62,0.55,-0.0,0.08,0.08,3.0,BAUS_GPS,graham_2021_sina
24.1861,56.4059,17.62,-2.37,20.58,13.52,0.11,0.12,0.0,0.16,0.16,0.43,BAUS_GPS,pinaValdes_2022_sina
24.18608,56.40595,17.7,-2.46,20.66,13.43,0.06,0.03,0.005,0.69,0.69,0.09,BAUS_GPS,euref_all_sina
24.146,45.782,11.09,-1.44,22.25,14.45,0.78,0.65,0.0,0.07,0.07,3.0,SIB0_GPS,graham_2021_sina
24.14609,45.78177,11.38,-2.44,22.54,13.45,0.34,0.07,0.001,-0.32,-0.32,0.97,SIB1_GPS,euref_all_sina
24.14622,45.78169,10.98,-2.22,22.14,13.67,0.22,0.24,0.001,0.7,0.7,2.42,SIBI_GPS,euref_all_sina
24.1461,45.7818,11.5,-2.23,22.66,13.66,0.24,0.25,0.0,-0.54,-0.54,0.9,SIB1_GPS,pinaValdes_2022_sina
24.12,34.848,-10.74,-28.41,8.45,-12.52,0.19,0.3,0.0,0.06,0.06,3.0,GVD7_GPS,graham_2021_sina
24.119,34.848,-12.42,-30.92,6.77,-15.03,0.69,0.52,0.0,0.06,0.06,3.0,GVD6_GPS,graham_2021_sina
24.113,38.574,-6.36,-26.45,10.16,-10.57,0.37,0.37,0.003,0.06,0.06,3.0,025A_GPS,graham_2021_sina
24.11315,38.57402,-6.38,-26.34,10.14,-10.46,0.1,0.24,0.001,-0.01,-0.01,0.15,025A_GPS,euref_all_sina
24.109,38.661,-5.98,-25.87,10.48,-9.99,0.5,0.5,0.0,0.06,0.06,3.0,CG38_GPS,graham_2021_sina
24.109,38.661,-7.07,-27.27,9.39,-11.39,1.21,1.21,-0.0,-5.53,-5.53,3.4,CG38_GPS,england_2016_sina
24.109,38.661,-7.17,-27.19,9.29,-11.31,1.21,1.21,0.0,0.09,0.09,3.0,CG38_GPS,nocquet_2012_sina
24.081,34.831,-9.31,-27.02,9.89,-11.15,0.2,0.2,0.0,0.06,0.06,3.0,GVDS_GPS,graham_2021_sina
24.081,34.831,-10.0,-27.16,9.2,-11.29,0.45,0.43,-0.01,0.1,0.1,3.0,GVDS_GPS,nocquet_2012_sina
24.0812,34.83147,-11.01,-28.61,8.19,-12.74,0.07,0.8,0.001,0.23,0.23,0.06,GVDS_GPS,euref_all_sina
24.0812,34.8315,-11.08,-28.89,8.12,-13.02,0.18,0.21,0.0,0.34,0.34,1.17,GVDS_GPS,pinaValdes_2022_sina
24.076,56.925,16.38,-3.51,18.91,12.34,0.91,0.75,-0.0,0.08,0.08,3.0,OJAR_GPS,graham_2021_sina
24.07605,56.92524,17.79,-2.37,20.32,13.48,0.46,0.05,0.001,1.54,1.54,0.71,OJAR_GPS,euref_all_sina
24.0761,56.9253,17.63,-2.31,20.16,13.54,0.16,0.16,0.0,0.91,0.91,0.55,OJAR_GPS,pinaValdes_2022_sina
24.055,42.291,11.35,-5.01,25.12,10.85,0.7,0.77,0.028,0.07,0.07,3.0,VETR_GPS,graham_2021_sina
24.06,42.29,9.6,-4.44,23.37,11.42,0.65,0.65,0.0,0.08,0.08,3.0,VETR_GPS,nocquet_2012_sina
24.04,54.393,16.46,-2.14,20.96,13.7,0.45,0.42,-0.0,0.08,0.08,3.0,ALYT_GPS,graham_2021_sina
24.03985,54.39314,16.39,-2.43,20.89,13.41,0.12,0.37,0.001,-0.27,-0.27,0.27,ALYT_GPS,euref_all_sina
24.0398,54.3932,16.36,-2.18,20.86,13.66,0.16,0.17,0.0,-0.71,-0.71,0.56,ALYT_GPS,pinaValdes_2022_sina
23.994,55.258,16.78,-2.61,20.6,13.21,0.61,0.45,-0.0,0.08,0.08,3.0,KEDN_GPS,graham_2021_sina
23.9941,55.2577,16.88,-2.2,20.7,13.62,0.16,0.19,0.0,-0.61,-0.61,0.54,KEDN_GPS,pinaValdes_2022_sina
23.99409,55.2578,17.09,-2.26,20.91,13.56,0.37,0.1,0.001,-0.4,-0.4,0.74,KEDN_GPS,euref_all_sina
23.98,54.906,16.52,-2.23,20.61,13.58,0.43,0.39,-0.0,0.08,0.08,3.0,KAUN_GPS,graham_2021_sina
23.9798,54.90605,16.61,-2.25,20.7,13.56,0.11,0.25,0.001,-0.25,-0.25,0.6,KAUN_GPS,euref_all_sina
23.9797,54.9061,16.63,-2.05,20.72,13.76,0.14,0.16,0.0,-0.82,-0.82,0.51,KAUN_GPS,pinaValdes_2022_sina
23.963,38.388,-8.44,-28.87,8.19,-13.05,0.5,0.6,-0.08,0.06,0.06,3.0,CG52_GPS,graham_2021_sina
23.963,38.388,-8.68,-29.09,7.95,-13.27,1.01,1.21,-0.0,-5.29,-5.29,3.34,CG52_GPS,england_2016_sina
23.963,38.388,-8.72,-29.0,7.91,-13.18,1.01,1.21,0.0,0.09,0.09,3.0,CG52_GPS,nocquet_2012_sina
23.954,49.918,13.37,-1.95,21.33,13.86,0.09,0.12,0.026,0.07,0.07,3.0,LVIV_GPS,graham_2021_sina
23.95,49.92,13.57,-1.73,21.52,14.08,0.24,0.28,0.0,3.19,3.19,0.79,LVIV_GPS,pinaValdes_2022_sina
23.944,37.822,-9.79,-29.27,7.25,-13.45,0.5,0.6,-0.1,0.06,0.06,3.0,CG66_GPS,graham_2021_sina
23.944,37.822,-10.13,-29.4,6.91,-13.58,1.01,1.21,0.0,0.09,0.09,3.0,CG66_GPS,nocquet_2012_sina
23.944,37.822,-10.21,-29.53,6.83,-13.71,1.01,1.21,-0.0,-5.02,-5.02,3.34,CG66_GPS,england_2016_sina
23.932,35.325,-10.4,-26.06,8.43,-10.25,0.4,0.4,-0.12,0.06,0.06,3.0,OMAL_GPS,graham_2021_sina
23.932,35.325,-11.3,-26.56,7.53,-10.75,0.49,0.43,-0.001,-3.84,-3.84,4.33,OMAL_GPS,england_2016_sina
23.932,35.325,-10.4,-26.07,8.43,-10.26,0.75,0.62,0.127,0.99,0.99,3.0,OMAL_GPS,reilinger_2006_sina
23.932,35.325,-10.62,-26.24,8.21,-10.43,0.48,0.42,0.0,0.1,0.1,3.0,OMAL_GPS,nocquet_2012_sina
23.929,42.427,9.36,-3.46,23.01,12.35,0.54,0.59,0.015,0.07,0.07,3.0,MUHO_GPS,graham_2021_sina
23.93,42.43,9.98,-3.67,23.62,12.14,0.57,0.65,0.0,0.08,0.08,3.0,MUHO_GPS,nocquet_2012_sina
23.919,39.994,6.99,-10.86,22.44,4.94,0.2,0.2,0.0,0.06,0.06,3.0,STHN_GPS,graham_2021_sina
23.919,39.994,9.04,-11.98,24.49,3.82,0.72,0.65,0.078,1.0,1.0,3.0,STHN_GPS,reilinger_2006_sina
23.919,39.994,8.82,-12.13,24.27,3.67,0.47,0.4,0.0,0.09,0.09,3.0,STHN_GPS,nocquet_2012_sina
23.919,39.994,9.16,-12.05,24.61,3.75,0.48,0.41,-0.002,-6.01,-6.01,3.83,STHN_GPS,england_2016_sina
23.916,41.597,9.92,-5.06,24.18,10.74,0.5,0.5,0.0,0.07,0.07,3.0,SAT1_GPS,graham_2021_sina
23.916,41.597,8.88,-5.64,23.14,10.16,1.25,1.21,-0.003,1.0,1.0,3.0,SAT1_GPS,reilinger_2006_sina
23.913,41.598,9.82,-4.99,24.08,10.81,0.5,0.4,0.33,0.07,0.07,3.0,SATO_GPS,graham_2021_sina
23.92,41.6,9.73,-5.03,23.99,10.77,0.38,0.38,0.0,0.09,0.09,3.0,SAT1_GPS,nocquet_2012_sina
23.902,51.57,14.36,-1.84,21.03,13.95,0.43,0.39,-0.0,0.07,0.07,3.0,SHAZ_GPS,graham_2021_sina
23.9019,51.57007,14.5,-1.92,21.17,13.87,0.09,0.07,0.001,-1.06,-1.06,0.61,SHAZ_GPS,euref_all_sina
23.9019,51.5701,14.48,-1.82,21.15,13.97,0.19,0.21,-0.0,-1.31,-1.31,0.82,SHAZ_GPS,pinaValdes_2022_sina
23.892,42.512,11.01,-4.55,24.59,11.24,0.63,0.7,0.02,0.07,0.07,3.0,BELX_GPS,graham_2021_sina
23.89,42.51,10.41,-4.14,23.99,11.65,0.97,0.97,0.0,0.08,0.08,3.0,BELI_GPS,nocquet_2012_sina
23.886,50.805,14.11,-1.88,21.37,13.9,0.5,0.48,-0.0,0.07,0.07,3.0,HRUB_GPS,graham_2021_sina
23.886,50.805,14.46,-1.82,21.72,13.96,0.13,0.14,0.001,-0.43,-0.43,0.19,HRUB_GPS,euref_all_sina
23.8862,50.8048,14.5,-1.86,21.76,13.92,0.22,0.27,0.0,-0.86,-0.86,0.9,HRUB_GPS,pinaValdes_2022_sina
23.854,38.23,-8.71,-28.03,8.02,-12.25,0.5,0.6,-0.04,0.06,0.06,3.0,CG53_GPS,graham_2021_sina
23.854,38.23,-9.01,-28.24,7.72,-12.46,1.01,1.21,-0.0,-5.14,-5.14,3.32,CG53_GPS,england_2016_sina
23.854,38.23,-9.0,-28.15,7.73,-12.37,1.01,1.21,0.0,0.09,0.09,3.0,CG53_GPS,nocquet_2012_sina
23.799,42.778,11.99,-3.85,25.35,11.9,0.59,0.67,-0.026,0.07,0.07,3.0,VITX_GPS,graham_2021_sina
23.8,42.78,11.07,-4.01,24.43,11.75,0.73,0.73,0.0,0.08,0.08,3.0,VITA_GPS,nocquet_2012_sina
23.762,42.141,10.2,-4.49,24.03,11.25,0.5,0.4,0.32,0.07,0.07,3.0,BELM_GPS,graham_2021_sina
23.76,42.14,9.72,-4.18,23.55,11.56,0.65,0.65,0.0,0.08,0.08,3.0,BELM_GPS,nocquet_2012_sina
23.743,38.43,-7.32,-26.99,9.24,-11.25,0.6,0.6,0.0,0.06,0.06,3.0,CG41_GPS,graham_2021_sina
23.743,38.43,-7.55,-27.14,9.01,-11.4,1.21,1.21,-0.0,-5.15,-5.15,3.32,CG41_GPS,england_2016_sina
23.743,38.43,-7.59,-27.1,8.97,-11.36,1.21,1.21,0.0,0.09,0.09,3.0,CG41_GPS,nocquet_2012_sina
23.718,38.632,-7.43,-26.58,8.98,-10.85,0.6,0.6,-0.01,0.06,0.06,3.0,CG37_GPS,graham_2021_sina
23.718,38.632,-7.6,-26.71,8.81,-10.98,1.21,1.21,-0.0,-5.23,-5.23,3.35,CG37_GPS,england_2016_sina
23.718,38.632,-7.67,-26.69,8.74,-10.96,1.21,1.21,0.0,0.09,0.09,3.0,CG37_GPS,nocquet_2012_sina
23.704,54.094,16.01,-2.01,20.67,13.7,0.66,0.65,-0.0,0.08,0.08,3.0,VEIS_GPS,graham_2021_sina
23.7042,54.09397,16.29,-1.83,20.95,13.88,0.28,0.11,0.001,-0.28,-0.28,0.5,VEIS_GPS,euref_all_sina
23.7044,54.0939,16.12,-1.75,20.78,13.96,0.15,0.17,0.0,-0.5,-0.5,0.55,VEIS_GPS,pinaValdes_2022_sina
23.701,38.145,-8.84,-27.37,7.92,-11.65,0.6,0.7,0.08,0.06,0.06,3.0,PRNI_GPS,graham_2021_sina
23.701,38.145,-9.17,-27.54,7.59,-11.82,1.21,1.41,-0.0,-4.99,-4.99,3.3,PRNI_GPS,england_2016_sina
23.701,38.145,-9.14,-27.47,7.62,-11.75,1.21,1.41,0.0,0.09,0.09,3.0,PRNI_GPS,nocquet_2012_sina
23.618,56.242,17.61,-1.83,20.57,13.84,0.56,0.54,-0.0,0.08,0.08,3.0,JNSK_GPS,graham_2021_sina
23.6178,56.24205,17.47,-1.97,20.43,13.7,0.13,0.07,0.002,0.47,0.47,1.07,JNSK_GPS,euref_all_sina
23.6177,56.2421,17.51,-1.86,20.47,13.81,0.15,0.17,0.0,0.3,0.3,0.53,JNSK_GPS,pinaValdes_2022_sina
23.587,38.643,-4.12,-25.72,12.26,-10.04,0.5,0.6,-0.03,0.06,0.06,3.0,CG36_GPS,graham_2021_sina
23.587,38.643,-4.3,-25.82,12.08,-10.14,1.01,1.21,-0.0,-5.14,-5.14,3.34,CG36_GPS,england_2016_sina
23.587,38.643,-4.36,-25.82,12.02,-10.14,1.01,1.21,0.0,0.09,0.09,3.0,CG36_GPS,nocquet_2012_sina
23.572,42.773,9.59,-5.48,22.91,10.19,1.0,1.1,0.0,0.07,0.07,3.0,BUHO_GPS,graham_2021_sina
23.57,42.77,9.58,-5.28,22.9,10.38,0.81,0.89,0.0,0.08,0.08,3.0,BUHO_GPS,nocquet_2012_sina
23.569,41.823,10.68,-4.97,24.71,10.7,0.5,0.4,0.31,0.07,0.07,3.0,DOBR_GPS,graham_2021_sina
23.569,41.823,8.53,-4.54,22.56,11.13,1.34,1.3,-0.012,1.0,1.0,3.0,DOBR_GPS,reilinger_2006_sina
23.57,41.82,9.39,-4.25,23.42,11.42,0.39,0.38,0.0,0.09,0.09,3.0,DOBR_GPS,nocquet_2012_sina
23.566,35.422,-12.16,-24.67,6.54,-9.0,0.7,0.7,0.0,0.06,0.06,3.0,SFIN_GPS,graham_2021_sina
23.566,35.422,-13.56,-26.0,5.14,-10.33,3.4,3.8,0.0,0.1,0.1,3.0,SFIN_GPS,nocquet_2012_sina
23.566,52.741,14.51,-1.12,20.2,14.53,0.5,0.2,-0.0,0.08,0.08,3.0,HAJN_GPS,graham_2021_sina
23.5659,52.741,15.4,-1.4,21.09,14.25,0.22,0.31,0.0,-1.01,-1.01,0.83,HAJN_GPS,pinaValdes_2022_sina
23.5659,52.74099,15.44,-1.55,21.13,14.1,0.12,0.2,0.001,-0.61,-0.61,0.5,HAJN_GPS,euref_all_sina
23.557,51.545,14.2,-2.01,20.81,13.64,0.5,0.2,-0.0,0.07,0.07,3.0,WLDW_GPS,graham_2021_sina
23.5538,51.54442,14.74,-1.57,21.35,14.08,0.19,0.28,0.001,-0.25,-0.25,0.46,WLOD_GPS,euref_all_sina
23.55718,51.54527,14.47,-1.52,21.08,14.13,0.1,0.11,0.001,0.03,0.03,0.07,WLDW_GPS,euref_all_sina
23.55,42.99,10.42,-3.37,23.57,12.29,1.1,1.1,0.0,0.07,0.07,3.0,KOZN_GPS,graham_2021_sina
23.55,42.99,10.41,-3.17,23.56,12.49,0.89,0.89,0.0,0.08,0.08,3.0,KOZN_GPS,nocquet_2012_sina
23.54,38.445,-5.91,-26.0,10.61,-10.34,0.6,0.6,-0.05,0.06,0.06,3.0,CG35_GPS,graham_2021_sina
